_date_,x,y,z
2009-07-01,-8.5324276996472464,5.4529323512698408,-5.0574542294174912
2009-10-01,-6.5940063243742528,6.3953170039383616,-5.4114275051507264
2010-01-01,-8.1345847363282912,6.7488503770863568,-4.1851025597644656
2010-04-01,-8.4019427287376912,7.9835572300517152,-3.8980238468079256
2010-07-01,-8.7239940643790576,7.8552862230560144,-2.6834321006118744
2010-10-01,-9.3122375613388016,7.5543490840189824,-1.6012656440901724
2011-01-01,-9.8729004838481312,5.295764196301944,0.60972917988573808
2011-04-01,-7.426587712223928,7.2139027502067904,-1.0677306710596436
2011-07-01,-6.9771649471767008,8.0965717721064128,-0.090192234184297008
2011-10-01,-6.6585661915061296,8.0015346796743248,1.3894597147578254
2012-01-01,-6.5404312362875728,8.0405061453177392,2.6819267874235688
2012-04-01,-6.6259463074296152,8.2667167132760368,1.6440886499898348
2012-07-01,-7.4234629269864976,8.116295613491264,1.6304998047493928
2012-10-01,-7.9434386497944304,6.6382620073767328,1.8903264960107768
2013-01-01,-8.4901095021134896,5.7594290073834328,0.82237231575361776
2013-04-01,-8.5842402516072112,3.9918986129974856,-0.82420452190568544
2013-07-01,-8.6816158268258064,3.6023664648132488,-0.59528259459242824
2013-10-01,-9.2865082765358944,3.5514750202912388,0.84538050690144512
2014-01-01,-10.828244679493826,2.2350316735320684,1.4842443455167932
2014-04-01,-10.977166689591414,4.1257614641455632,-0.19112274818997644
2014-07-01,-11.622083023397058,5.7242446880719064,-0.19604335509830828
2014-10-01,-12.457866850744646,7.2440603380293744,-0.76687672147247936
2015-01-01,-12.444788321004462,6.0465238228338528,-1.3147835316834532
2015-04-01,-12.04622906043131,6.0245831785742432,-2.13298183014343
2015-07-01,-12.968469131978572,5.9652323699748608,-1.6778763074347192
2015-10-01,-12.99746146352137,4.5747424449915816,-1.0673585420323422
2016-01-01,-15.15512316684289,6.0847500578667048,-0.94180389920244816
2016-04-01,-16.356333056725128,6.0787680720595472,0.403648189523626
2016-07-01,-17.297613731976412,6.2022341453010944,-0.42126115058556168
2016-10-01,-16.982640973265386,7.1070250945687936,-1.149150195267633
2017-01-01,-16.99717613792166,7.413035565181856,-1.2146935281279478
2017-04-01,-17.55237901783865,7.355885892948832,-1.0558117595980684
2017-07-01,-17.973774269408076,7.0595083838442904,0.14066013249193344
2017-10-01,-17.290540261724818,7.70975552769128,0.62089639528330952
2018-01-01,-16.302888705679678,8.2061265444762992,0.053913819199181368
2018-04-01,-15.849880965456338,9.5457310866995456,1.243326445861506
2018-07-01,-16.252762139784736,9.5887826817648992,-0.4588524506199496
2018-10-01,-15.981296883575966,10.535024082243452,-0.988912349630016
2019-01-01,-17.195688172680314,12.744493032548192,-0.28754593217191848
2019-04-01,-18.614483466221804,10.977276144583306,0.047060012011704792
2019-07-01,-17.754410992308298,9.0192322843726608,0.18579484035171552
2019-10-01,-17.83130753844804,10.098079096861124,2.2495018777780448
2020-01-01,-17.109452764300378,10.221399824395114,2.5926479944039632
2020-04-01,-17.830014113111826,8.616404783005224,1.2479791391774046
2020-07-01,-17.882246693578686,8.3263357490083584,-0.4267249131813888
2020-10-01,-16.669220360548958,10.985518455277686,-0.62501894823298352
2021-01-01,-16.625856104618162,12.450354734328574,0.4286961303616752
2021-04-01,-17.789751327584308,12.142290725835896,-0.43034366022092416
2021-07-01,-17.67722153255292,11.894871777595236,-0.30031501321057332
2021-10-01,-18.74140923552534,13.276607351427196,-1.4181334049590472
2022-01-01,-20.300929209284736,12.685014930116174,-2.0638641636713876
2022-04-01,-21.720684780163056,12.219091941884586,-2.7134429458676316
2022-07-01,-21.971414009181584,11.314439129756232,-2.1905747045165624
2022-10-01,-22.131398105413516,11.77362880023228,-2.3641483212574852
2023-01-01,-22.023044925560384,12.194055244931308,-1.826258145139146
2023-04-01,-20.747594238477016,12.70227430193793,-1.1784295520131392
2023-07-01,-20.904100246619436,13.219793630463476,-1.2380189507403698
2023-10-01,-21.287792157511192,13.14953931423319,0.8785280368902408
2024-01-01,-22.333525628836776,12.549607577308662,1.370425642184831
2024-04-01,-23.197520692978612,13.771491384499908,2.3655592426292788
2024-07-01,-23.639239245814796,13.724573966338022,4.818795132486424
2024-10-01,-23.796334267996376,13.383245833671532,6.9813000367454416
2025-01-01,-23.03659986188292,13.766650972665032,8.4675977110091664
2025-04-01,-22.811582253701792,14.008224587654884,9.72419258707208
2025-07-01,-22.037375763426284,13.265555513126296,9.9261636671422384
2025-10-01,-21.80532550319304,13.118957721595546,10.116080436915454
