_date_,x,y,z
2010-10-01,-4.3961256688673896,3.303181886020528,-2.016545300641918
2011-01-01,-4.741497374787932,1.0115752465430016,-0.82823941667429392
2011-04-01,-4.6216798052811392,-0.10824527130861194,0.97810627690478096
2011-07-01,-4.9587364244794504,-0.48590938616340392,-0.99613259843488272
2011-10-01,-3.4553992960197524,-0.94041502072295776,-1.3107217261032698
2012-01-01,-3.8503115966851048,0.01205117710412984,-2.1447730628532212
2012-04-01,-2.2627957852661364,1.3302506995368106,-3.1545960199781584
2012-07-01,-1.887440543592276,0.17062195132737456,-3.871762659713464
2012-10-01,-1.4778704812338046,0.29950567693481968,-4.5242304569969008
2013-01-01,-2.3048381140863472,1.5281467160562496,-3.7871952992762752
2013-04-01,-3.2848215675587996,0.0661619621974634,-5.5095774223912976
2013-07-01,-2.2784923934083204,0.9202233584563856,-6.7570333903878616
2013-10-01,-3.6558349829005408,-0.24480264529577488,-6.4383461348341432
2014-01-01,-4.5833191150900088,-2.3979173884104604,-6.9858475826479208
2014-04-01,-4.35363635364228,-2.8575807034089,-6.8077216573309008
2014-07-01,-5.7817701325910368,-0.82660073486035744,-7.1368151923410864
2014-10-01,-5.738526646211328,-0.37758767276981616,-7.5416930367310768
2015-01-01,-5.7285068814536928,-1.6808329308143798,-8.2040032099183424
2015-04-01,-4.5142047008795904,-1.4380060257134572,-7.712184703635352
2015-07-01,-3.8630975715706584,-2.4744302576009424,-6.1761538230254696
2015-10-01,-3.4771435407811436,-1.6082823616830652,-4.806144629770616
2016-01-01,-2.5610783097079528,-1.8201086202157488,-5.340345680208492
2016-04-01,-2.0665704761226228,-0.88824432654693072,-4.8210540138330256
2016-07-01,-1.657191589862334,-1.639638440710725,-5.0891115526235432
2016-10-01,-0.36436371954249976,-2.5505758112110896,-4.682338983967892
2017-01-01,-1.0629094029081762,-2.4582045076544356,-3.0821283588148316
2017-04-01,1.1323698270412586,-2.3591645248346608,-3.3120928770916376
2017-07-01,1.472704269864144,-3.573185063948494,-1.964531771520334
2017-10-01,1.0688294072630732,-4.2850054728284968,-2.577739221072966
2018-01-01,1.9931491260218248,-4.6453708097517728,-0.62546622815230776
2018-04-01,0.90857067765864592,-4.561939998162356,0.47026781455236264
2018-07-01,2.3020900318408472,-5.2480044481184768,0.31595548749256724
2018-10-01,1.6314893711140118,-5.8625603452180776,-1.2213719627206174
2019-01-01,0.393919246352848,-5.3809538090722,-2.6904244314061772
2019-04-01,0.9618511033799312,-5.3252978776965072,-1.2168688066582504
2019-07-01,1.7681764886167354,-5.6521474328353688,-0.45555549231826032
2019-10-01,1.8384919587094656,-6.468584487680588,-1.0884809515531084
2020-01-01,2.2953078762319116,-7.6980841017525264,-0.81648080542895856
2020-04-01,2.4263954698589164,-7.2831519128083504,-1.1261804531057518
2020-07-01,2.2587048062980052,-6.2086957200393456,-0.8552695800217744
2020-10-01,3.8597012250462928,-6.5989603080329592,-0.78454175502983264
2021-01-01,4.7463335299393704,-5.6237072256115448,-1.9641676971785032
2021-04-01,4.4206076775874808,-5.514713430753444,-2.0801836396931944
2021-07-01,5.3119275816060464,-6.2875956220466872,-3.5617349123553512
2021-10-01,7.2762330199413008,-6.0016145764624896,-2.3335513544457716
2022-01-01,6.5037227914408192,-6.2798900476212136,-2.6304559965281808
2022-04-01,5.2150189642199496,-4.2228133934417544,-2.6551265319886844
2022-07-01,3.8057605919599408,-2.5563151468435276,-1.7161947777250548
2022-10-01,4.0116940046889184,-1.786331190251984,-1.6101556711942688
2023-01-01,4.3411978363018048,0.79874027671570496,-1.6724151833049156
2023-04-01,2.95514846436725,1.3357740698554084,-1.9558528629739796
2023-07-01,3.908124631367656,1.4045349023431508,-0.032009599202416528
2023-10-01,5.8612090003548432,0.44266080496584216,-0.40873542741818472
2024-01-01,4.8083009898318424,-0.063334654700558104,0.95334874625893472
2024-04-01,4.9916830158163672,1.0733582592963224,2.0821827792767796
2024-07-01,6.4537932313749872,2.1638918938255056,3.4690230122609604
2024-10-01,6.1428284787213576,4.0313552368844048,4.6523106455742224
2025-01-01,4.4716730331800664,4.4317753523705112,3.617910845101412
2025-04-01,5.3440033085066328,3.8588026015324768,4.3567902919186024
2025-07-01,5.8207012836368952,4.5202576250215584,4.064134558230976
2025-10-01,6.4070948145917216,3.9352834156165968,2.9333345755715608
