_date_,x,y,z
2017-10-01,9.5441589818626464,2.8759437256201356,5.9894148175737424
2018-01-01,10.479439916765354,1.073100878030422,6.0792010805767312
2018-04-01,10.700794753324356,0.61398424260720216,6.2935959294639592
2018-07-01,10.191735907817364,1.726015090794623,6.2758734683576392
2018-10-01,8.8260731811557504,1.4933922707050528,6.2495484815829104
2019-01-01,9.0284828285253584,1.4598686749135878,6.4159255698656056
2019-04-01,8.6950276707945232,-0.10141571218037182,6.5856504086857432
2019-07-01,7.5520044361907952,-1.83555876880734,7.7546070943554128
2019-10-01,5.5934466728395408,-2.456763563907372,7.2358841808898112
2020-01-01,5.6844753915664,-0.78526123499619168,8.3424296219063616
2020-04-01,3.6696526026529328,-0.69417002313943896,8.962231963432832
2020-07-01,4.6720947839804088,-1.696582108651588,9.4106168957925872
2020-10-01,3.946085262694172,-0.95716751969271392,7.9155970084754512
2021-01-01,4.3792802324498576,-1.2371012613306322,8.0001405980438688
2021-04-01,5.7262091558541984,-1.6524054168275474,8.8174447803783824
2021-07-01,6.3552844596914208,-1.956057999859722,9.61380492575176
2021-10-01,5.6289500349176328,-1.27184656925369,9.4910365021832928
2022-01-01,5.5645938645068096,-1.2243852894918174,10.122592203725324
2022-04-01,8.1250464835375664,-1.7043791991193226,9.771328912200776
2022-07-01,9.8045429834573904,-0.92263420825508208,12.015299150927322
2022-10-01,9.2790378489564496,-1.2616625612860706,11.855059929763564
2023-01-01,8.0406522388956928,-2.5284846562285008,12.960544088798788
2023-04-01,8.8469085324584912,-1.9094409773979956,12.577566092148146
2023-07-01,8.5442650819392192,-2.3177182801005108,12.168420205244676
2023-10-01,9.0866709938181408,-0.7281703434762528,12.648511200726634
2024-01-01,9.3953945346071152,0.29247778924417012,12.133126598266584
2024-04-01,10.126374757095044,0.9978990507246008,13.522333025160228
2024-07-01,10.493886461636712,1.9529248472636036,13.944524576640336
2024-10-01,10.761280205328006,3.0645763970219676,13.76414317222952
2025-01-01,12.181217856963104,4.2523903631023984,13.58777574624638
2025-04-01,11.164180834178522,5.1406092154755568,13.122681329779674
2025-07-01,10.113952107800906,6.3823970291259168,11.247346476636088
2025-10-01,10.60385825135959,6.5952488775295392,12.099712798946786
