_date_,x,y,z
2010-10-01,-4.3198401055612824,-2.3976567570225668,-9.590147645597672
2011-01-01,-4.3853722066888304,-4.1167313846486632,-9.996520034521832
2011-04-01,-4.9873695267074112,-3.9143669871836128,-10.019884796492632
2011-07-01,-3.877322692040476,-2.5533743904490692,-10.115621792674418
2011-10-01,-4.1351076475763088,-3.3501710133213988,-10.984461669197716
2012-01-01,-5.064735427659908,-4.8676100304722272,-10.835232613793376
2012-04-01,-5.199491997668068,-7.6251589308162656,-9.8633750813944048
2012-07-01,-4.7978562522811336,-8.1675758768944832,-9.7166052691470768
2012-10-01,-4.6822282529245432,-7.6905431962105264,-10.969647940735914
2013-01-01,-4.7366155871141944,-7.721060399083856,-12.35753906627092
2013-04-01,-4.3527053077756912,-8.5098735307811056,-12.17891042781618
2013-07-01,-4.0131487123678056,-7.0012392908700728,-12.670478130425334
2013-10-01,-5.0281486800107968,-9.0859178773756576,-11.525067922488872
2014-01-01,-6.5899093804769808,-10.409011345983902,-12.853994261785392
2014-04-01,-6.2566793145279744,-10.58243833719947,-11.08971133466546
2014-07-01,-4.880580621385988,-10.156974280824408,-11.339353742804574
2014-10-01,-4.1848848299608344,-10.463910292613324,-10.625264057417784
2015-01-01,-4.7898768664585608,-10.83935651319696,-10.966909623289416
2015-04-01,-4.3188583063647904,-12.375091013718424,-12.24638189767685
2015-07-01,-4.8150266315481504,-11.19049609327884,-11.673156614925714
2015-10-01,-5.953139278686384,-11.847568035287246,-10.482883926390896
2016-01-01,-6.7637881469897056,-12.552438012150226,-11.447379920392838
2016-04-01,-4.5276755808814376,-11.131197054778872,-11.107107416155234
2016-07-01,-3.3831735215056772,-10.424721987900474,-11.543880030996746
2016-10-01,-4.3547197916990008,-10.280950510376702,-12.526746528498994
2017-01-01,-5.0492094478186112,-8.7775614235198928,-11.42625464939276
2017-04-01,-6.1277158811216768,-8.9232577173103456,-11.7551488286976
2017-07-01,-7.7840874980417216,-8.8952184670576368,-10.8159488551209
2017-10-01,-7.1390670861480664,-7.330295690342496,-10.3906607770993
2018-01-01,-6.1158222945049872,-8.0762166226206512,-10.848368790387778
2018-04-01,-4.6988693923320112,-7.5458686329063472,-11.312869568711084
2018-07-01,-4.2527842677447384,-5.668219826631484,-10.584214704791198
2018-10-01,-5.495224348517724,-7.4917240996576608,-12.173533113569122
2019-01-01,-4.8182491060880624,-8.1982131132456,-13.612269869249448
2019-04-01,-2.3430255498127068,-8.9205729681781888,-14.548216483062156
2019-07-01,-1.4150004547477464,-9.4682334969322256,-15.024472360272828
2019-10-01,-0.84990316785195712,-9.889398807405192,-15.258652230052362
2020-01-01,0.60508342855524944,-11.552200866546362,-15.006326373862392
2020-04-01,1.6222520119347794,-12.39373031069323,-16.20920973622031
2020-07-01,0.47774099941002032,-13.108203793498924,-15.423963500943312
2020-10-01,1.630430283270907,-12.589747614635776,-15.849235776253292
2021-01-01,2.1846627243906804,-11.828465701456678,-14.553022272367984
2021-04-01,0.7889772905975512,-11.225261116620102,-13.391828329831988
2021-07-01,0.5337713941835176,-11.958944972444798,-12.85526659505001
2021-10-01,1.127838760046946,-13.327527236059214,-11.49886189721166
2022-01-01,0.92393304666587744,-11.675430173280256,-10.364574751692536
2022-04-01,1.234263243432626,-11.43608449655496,-10.01325550422991
2022-07-01,1.382966622214586,-9.6805506233751168,-9.7784714685489504
2022-10-01,0.58925614716466016,-9.5268649987429808,-9.3832077103517104
2023-01-01,1.1864915806602798,-9.1197145263572352,-9.259018974116488
2023-04-01,1.2351276662265922,-8.2294040228510592,-10.168096082982178
2023-07-01,0.58306104678382144,-6.8224354973732632,-10.065882013452886
2023-10-01,0.31912163077332896,-7.1982399797932056,-9.1858438019846384
2024-01-01,-0.31381753108749816,-6.9424546638752232,-10.485984457275566
2024-04-01,-0.33996073065634136,-7.4500276013069728,-9.9586268453581392
2024-07-01,2.016274762321072,-5.7223526745488672,-10.87264654979512
2024-10-01,2.914569536119672,-5.4075615606272776,-11.316086670999986
2025-01-01,2.9393672528935352,-5.2658061369706408,-12.600757739008032
2025-04-01,3.8489905147404584,-4.3321017499983272,-13.553079499202028
2025-07-01,5.2998462322975016,-3.9170892804585032,-16.67864715698592
2025-10-01,4.030833676754176,-5.3146727025407632,-16.66353875300636
