_date_,x,y,z
2009-01-01,-2.8039209261101616,-3.837429655132432,4.8145062849236584
2009-04-01,-1.7951231481806098,-3.09970438784117,5.1965887260226816
2009-07-01,-2.6449033492901672,-3.472665056930186,4.4703430786979584
2009-10-01,-2.4056709511513544,-4.8394447652613776,5.0277606360460056
2010-01-01,-2.8803659562951964,-3.182581872276386,6.0043268416224824
2010-04-01,-0.7213246962516488,-2.5626244424607312,5.1116726910557992
2010-07-01,-0.89371479124551808,-2.1735230910897464,2.6818783104938228
2010-10-01,-1.8839003495470324,-3.1308765851154588,3.0678714369142752
2011-01-01,-1.4649634875860936,-3.5660768413254568,3.1145355196237176
2011-04-01,-1.8791746360721812,-3.1311085286837244,3.1762517215310816
2011-07-01,-1.8580269528645488,-2.7373762340331016,3.1187380275126924
2011-10-01,-1.961794345676472,-3.369881323559352,5.1857087515331704
2012-01-01,-2.4938995320293456,-3.4758930212160292,6.2467844330646584
2012-04-01,-3.526633445756196,-3.6545548635352856,6.4458671342501728
2012-07-01,-3.682475066573044,-3.0747239342229052,6.2332887532481784
2012-10-01,-3.2700559214200516,-2.796949895494894,6.9524682477730056
2013-01-01,-2.1527114070364224,-1.7791874032841472,6.749582511182728
2013-04-01,-3.2267661402369496,-2.2338464569585268,6.1173514556849976
2013-07-01,-3.7700317112104688,-2.2103192897384752,5.4189953396923392
2013-10-01,-4.531826139423776,-2.6437809360618304,7.050559470429812
2014-01-01,-3.2674152499160364,-2.3985642530560776,7.4404876045053376
2014-04-01,-3.6452679405051776,-2.953372706062166,7.2511676779097616
2014-07-01,-2.4862590401539304,-2.5102295877256472,6.3528744646207512
2014-10-01,-2.9984227283280048,-0.89604429658016944,6.27290944918326
2015-01-01,-2.3004491908918528,1.952368219804184,7.0012287423585168
2015-04-01,-0.31291873730086108,0.81773044625036256,10.44099733330486
2015-07-01,-1.3359016171732054,2.8729158615688652,12.6244510794039
2015-10-01,-2.3204941034256816,2.2341863485631444,12.522261081970216
2016-01-01,-0.65807143619814432,3.2916827877176868,12.42380687423733
2016-04-01,-1.5197113619712152,4.2694825670298488,11.60249980247269
2016-07-01,-0.86868599119986064,4.7765641642898616,12.479156755040782
2016-10-01,-0.634220336740298,5.7463709887618512,12.754312736121906
2017-01-01,0.65148254073313984,6.411937626718392,14.258712877934964
2017-04-01,-0.39391072718428688,4.8198563433399072,14.07009889348027
2017-07-01,-0.3845394877813488,6.2686191612491616,16.23345945762551
2017-10-01,1.0287326859250374,6.9171285107893896,16.852565598328284
2018-01-01,1.023912552264923,6.0651832577207296,16.690315852475578
2018-04-01,-0.051358278000389616,7.2838054402425456,18.33911376394904
2018-07-01,-1.702216125096131,6.6223427468335584,19.46401476837788
2018-10-01,-1.420623954540071,6.0125796038896656,17.938740920185612
2019-01-01,-1.3642020823928594,5.4604828553095136,18.402330015553412
2019-04-01,-2.7272473041337764,5.117984222115484,19.967237867630264
2019-07-01,-1.6544665889608428,5.153834587056172,19.074273667398748
2019-10-01,-1.0065491575915492,4.4299524455330816,17.9021872347939
2020-01-01,0.5447662553459964,4.3165478962167816,18.0187071325392
2020-04-01,-0.38997069704237056,4.1595372507400808,17.636865650952658
2020-07-01,-0.18371732031861272,2.6588942407134556,18.046076966093988
2020-10-01,1.2185245950083692,2.8094808810745012,17.256766885831496
2021-01-01,3.5753918622747584,2.0150610815741556,16.64527403717942
2021-04-01,3.5364975780186284,1.9356258918483804,15.653785515678348
2021-07-01,5.918494784910972,0.20283771836366472,14.68264478691877
2021-10-01,6.4692573576344488,0.34381119770832456,15.40199477042213
2022-01-01,5.4851208852243056,1.0568534725817744,14.838992889335466
2022-04-01,4.257563045374556,-0.2085431824244024,14.631882601953938
2022-07-01,5.0430300152480264,-0.42578183013503896,14.39977100949565
2022-10-01,3.8366944691691376,1.155143265213153,14.484530791523178
2023-01-01,4.617464036098884,-0.287626450382106,14.31863341546162
2023-04-01,4.4823180622299696,0.22078346494744692,14.403094098106274
2023-07-01,3.4427152435879248,-1.2921124907577024,12.53353281157889
2023-10-01,4.3483848635455936,-2.6455857485675692,12.983842192327674
2024-01-01,5.2263783923059136,-3.5380488707712988,11.69286433918201
2024-04-01,3.730401487703976,-1.4435447522732092,10.933290604501752
2024-07-01,3.7578457267927304,-1.3529172614078986,10.64217948165738
2024-10-01,3.5995650078563296,-1.5632955812615634,8.8630422219312208
2025-01-01,3.0162082282252984,-0.27883185385610944,8.5138881989103408
2025-04-01,1.5974630474751496,0.3948446807226448,7.9708732233312848
2025-07-01,2.525885435660018,0.50396120205937008,8.4194121000490656
2025-10-01,4.5397704659989024,-0.039080837858960328,7.7649244550079296
