_date_,x,y,z
2010-10-01,-4.3283792830322928,-3.0923548074915276,5.3207822134640024
2011-01-01,-3.1891260057767528,-3.077703213846346,3.4073216719005756
2011-04-01,-4.3612085716203224,-3.6707704453480624,3.078386598220806
2011-07-01,-4.3139701279662776,-2.75044902736598,1.5100500150254274
2011-10-01,-4.3157151587840552,-1.9036666942710364,1.6987555128078292
2012-01-01,-4.153817572843088,0.658434258153062,2.5015310852741372
2012-04-01,-2.9039153347916492,1.412010875170229,4.0818067702022752
2012-07-01,-2.6501782377426896,1.3581132073303038,4.4622520821542232
2012-10-01,-1.124563042672211,1.0124106845004758,4.935457809146028
2013-01-01,0.0010412478992629648,1.1616246566953874,5.27660723506546
2013-04-01,-0.060877456039657,0.45991281191204224,6.0891005443740784
2013-07-01,0.62644770864733664,0.63992722493166832,8.126420236530032
2013-10-01,1.0683641145590296,0.33627001184391568,8.6786406664605808
2014-01-01,2.6244653363599256,-0.4122067788882544,8.0127994118000624
2014-04-01,2.8740935327790328,0.33507603302392728,6.5064939512856416
2014-07-01,2.6252717243581096,1.7855273867893324,7.0081963442576056
2014-10-01,3.6736829311631616,1.1692856423788682,7.6921811920339376
2015-01-01,4.1707162158635248,1.7423293906779262,8.3355534284209024
2015-04-01,4.2363718636018968,3.7638697677358832,7.9500001559336272
2015-07-01,3.7002798001774992,2.8120373517766044,7.302752766744512
2015-10-01,4.3827782565859304,2.6024213687251724,5.4445284159312072
2016-01-01,5.9180215191507568,3.4644215947072276,6.5789364444366208
2016-04-01,5.2398497865322976,4.349136348937136,6.9956658897286776
2016-07-01,4.2642719112095536,2.9836022119156976,6.3608204844700136
2016-10-01,4.2859345265155448,2.4584149145147048,4.5738518276585704
2017-01-01,4.3425124168092312,2.4054224370726232,7.0596889443509704
2017-04-01,4.2536059100042696,2.5273474162657756,9.0901351983571312
2017-07-01,3.8911878128200816,1.1423810235987594,7.7469789968820768
2017-10-01,4.6745794848180928,0.77748804170931024,7.148637859490676
2018-01-01,3.4078547550822044,0.40634779683598896,6.7686357066006152
2018-04-01,2.7023021504620836,0.81892922987170432,8.0827294798360896
2018-07-01,1.287676628716923,0.9867963200224464,8.3880136523936272
2018-10-01,-0.17281194368463382,1.4164685260361052,8.3654500922276752
2019-01-01,0.95197168299178928,1.9183432009575828,8.683249537109536
2019-04-01,0.63530654455636672,0.56793842130194872,9.940199283656088
2019-07-01,1.152014394419482,1.074114450035572,8.8244365406885776
2019-10-01,2.1689895805081432,0.17916154491599512,7.3390101056215024
2020-01-01,2.5559617512644844,-0.71143287953493416,8.1166294888106816
2020-04-01,2.4819339129503008,-0.10256033913837092,9.76631620810528
2020-07-01,2.6520819614781308,-0.4937484253911336,11.713130227400648
2020-10-01,2.1171890465824296,0.72025133901745088,12.25511372415246
2021-01-01,0.63786990097095184,0.740816248845896,11.111038452788026
2021-04-01,2.0465999999707928,1.3344317007099972,12.335162800292474
2021-07-01,2.6716562427343152,2.6266534701212684,11.946398942548642
2021-10-01,2.842778532881634,0.76537771650903184,12.12064660986183
2022-01-01,3.2113098970300956,0.4168162840591704,10.41763734462274
2022-04-01,3.1862918796744748,2.5945990572837748,12.573802768011884
2022-07-01,3.3513554571597248,2.8447583571215616,13.176143709147546
2022-10-01,3.9478790450212304,2.4264550882762788,12.324538871578502
2023-01-01,4.2229134641998784,3.3586018325183192,11.927093021931346
2023-04-01,5.2610450536201304,4.1053157188346264,11.296865558912184
2023-07-01,4.590665691606776,4.8824870330804272,9.9899177586419984
2023-10-01,3.2574490289230064,5.8236107361809856,9.8170587369058272
2024-01-01,2.8500344341991792,5.929744162698908,9.579967442243008
2024-04-01,2.090800259166932,4.4082391500035904,8.6762229831690448
2024-07-01,2.4527232605793576,5.3073813815286936,8.5007787244156224
2024-10-01,1.666047005289111,4.3517543794519984,7.6340820532323168
2025-01-01,2.2137176821242116,3.9200231892444792,4.9677513567815816
2025-04-01,1.7393828368022536,3.2008514728031008,5.7637041945996856
2025-07-01,1.5936726987052686,0.91502244156197328,5.3047002865526152
2025-10-01,1.7096797906571426,0.29901068275068732,4.0909394384978216
