_date_,x,y,z
2013-10-01,-10.682828134346204,2.2676239524021788,16.158800572992434
2014-01-01,-9.9631270157289584,2.585856324471478,14.601400360943814
2014-04-01,-8.3885599627387568,2.3525318672498356,12.92481150215588
2014-07-01,-7.8360719301884016,2.334598638259478,13.585035382464646
2014-10-01,-7.837958685584088,2.8587609840932604,14.309872059334082
2015-01-01,-5.8810829630262976,3.97037225262578,15.074188256009858
2015-04-01,-6.7881934061834264,4.2163786885469928,13.362331552687528
2015-07-01,-8.0915359064815152,2.3725602490967076,13.809539138469824
2015-10-01,-9.5040771706283824,2.6122144621917916,14.485973033630576
2016-01-01,-10.052722459328516,2.0497119375216816,13.857546689394206
2016-04-01,-9.5640715821973152,2.0142678158004744,13.945275869576368
2016-07-01,-9.0484058653712672,2.2365108667510024,14.548925248921844
2016-10-01,-10.206495353857486,3.1408628030666312,14.737491106476958
2017-01-01,-11.1567449877973,4.6592109357315624,13.116750859276494
2017-04-01,-9.8399896469770528,4.8744519439428424,13.080807567862844
2017-07-01,-10.760878744745,4.654583770649988,13.765928822937628
2017-10-01,-10.515444038531116,3.9282827297866096,13.093394789304578
2018-01-01,-11.076092294976566,5.1803858355982528,12.519881615426754
2018-04-01,-11.13846368363013,7.33597638441612,13.211979834870544
2018-07-01,-12.43196209152278,7.762434077336048,11.912022790958322
2018-10-01,-13.36772048444127,9.030740579383256,12.41159242672468
2019-01-01,-13.600361611894732,9.7237176723199184,11.33575812788186
2019-04-01,-13.686433464311444,9.7904958369090144,10.691766955332442
2019-07-01,-13.529298981565604,8.71849986549324,12.27982133742999
2019-10-01,-14.900974567197994,10.324399403069422,12.719999595885054
2020-01-01,-14.121496899592322,10.013371516197364,14.782800366057422
2020-04-01,-13.047458038188464,10.723545467018582,15.685954646077984
2020-07-01,-12.205880394943418,11.626577122615188,17.144651689491826
2020-10-01,-11.006063483612794,12.024816384958688,15.972474554718664
2021-01-01,-10.813907493638608,10.655616154036252,15.423979317470196
2021-04-01,-11.527122505049012,9.3558073658980704,15.279028188860758
2021-07-01,-11.41681267088201,10.016310779002482,14.988947714321916
2021-10-01,-11.902576659540262,10.240670811687922,14.124671394975978
2022-01-01,-10.319628573370172,9.8628756250173872,14.524417077925542
2022-04-01,-8.7674219009461216,10.427598737799106,15.838572085929214
2022-07-01,-10.366656239016876,11.48633482081163,16.791515904660266
2022-10-01,-9.7475707893817264,13.401264021567072,16.48029948559504
2023-01-01,-10.892284940755278,14.062221771794536,17.408043055933774
2023-04-01,-10.38142657486624,13.752676582027106,17.819348312649978
2023-07-01,-10.893166310203264,14.392866419040716,17.614710129744424
2023-10-01,-12.864360953887544,12.086221548441902,17.945674413606974
2024-01-01,-13.612415480873726,12.398566432399744,19.603320450817228
2024-04-01,-14.87965422639812,11.876666729272142,19.896160382270876
2024-07-01,-15.708743132062724,14.522263741745014,21.47417864500458
2024-10-01,-12.937754957464172,13.868065536435184,21.9716542075125
2025-01-01,-10.962540900150126,15.241567305271012,22.11279559910848
2025-04-01,-10.233065574114412,15.422649835967492,21.029645682619992
2025-07-01,-11.614000132949854,15.345210347572422,22.134843466291904
2025-10-01,-10.977930743439678,15.614979886060806,23.898463656507844
