_date_,x,y,z
2007-10-01,8.8303438198951328,-0.61233363355308376,1.0731676599188704
2008-01-01,8.3286758019298192,-1.128222876957141,1.3345523322325012
2008-04-01,8.2036728536949824,-3.330320701960426,0.28479335550010676
2008-07-01,9.1827241523397744,-3.49992872361228,0.9265188796816712
2008-10-01,9.6144057759894912,-2.3938875807417044,-0.098525306385462864
2009-01-01,9.8503153409166944,-2.3129191089956264,-0.34222940124812468
2009-04-01,10.41572186057937,0.078088123842145584,0.26855191630004844
2009-07-01,11.42070613676042,-1.7961627444319786,-0.9284152408183648
2009-10-01,11.359268127927514,-1.0203958039657298,-0.45321282223127048
2010-01-01,10.667230108687184,-0.93675393259201808,-2.0221041863572124
2010-04-01,10.079389289141986,-0.46536871365234376,-3.0017862406345
2010-07-01,10.783023733024076,0.57440386603108296,-3.9991424301104248
2010-10-01,13.77515163396917,1.008185953323018,-3.6009633713942832
2011-01-01,12.945179715264124,0.15197472282204628,-3.66830601829638
2011-04-01,13.099570344551954,-0.092476961598826432,-1.8082499801982688
2011-07-01,14.876688710401544,0.92630929702529536,-1.782915882078732
2011-10-01,13.817838571465346,2.5249017925943568,-4.9092744608838368
2012-01-01,15.021465358999774,0.95519544627455776,-3.9188847779919728
2012-04-01,14.198426955658086,1.9310585224524844,-5.0513231042241456
2012-07-01,13.566591852176738,3.5570559948240216,-4.5320349330561784
2012-10-01,11.083459660423198,3.1278853968865028,-3.6612008832389912
2013-01-01,11.416104153720702,5.139456336308868,-2.5156571404524764
2013-04-01,10.120715619608116,6.1608326178116976,-3.6431040753091096
2013-07-01,9.5509027105795136,5.7054137361291168,-5.2341188681230896
2013-10-01,9.9946099267816176,4.8032786951946736,-6.22355698761784
2014-01-01,9.6188405082598288,5.6401035065131792,-7.6159115674585136
2014-04-01,9.0449274588159872,6.0405394865859064,-7.1555242814548104
2014-07-01,8.4153593168383024,7.270869636390488,-7.2206896511671584
2014-10-01,9.9560084784083856,7.5541380925836624,-7.2347576947801312
2015-01-01,11.54754963388065,7.5994316132796368,-6.8169135906497056
2015-04-01,11.668113758299548,8.4978009931053264,-7.0189816084799928
2015-07-01,13.164322571018212,6.5366527480088768,-6.8449962650447152
2015-10-01,12.188748758287928,6.4794673704268968,-7.9837587476236576
2016-01-01,13.93113674416027,6.5119320436126352,-8.5642952107468656
2016-04-01,13.367063237718662,6.7569041130736288,-7.5033069855837648
2016-07-01,12.836548910276982,7.1885981661323416,-7.5499577736963376
2016-10-01,14.890357546827486,7.01700164247894,-9.0872694678979152
2017-01-01,15.165343524964684,8.4376346623038784,-9.5468794589314688
2017-04-01,15.465948658474698,8.2213174102667488,-8.9190284431407648
2017-07-01,16.226938628544066,8.0384617838273776,-7.9861238234855984
2017-10-01,17.84427244385401,8.3143224670015344,-6.4285004055625016
2018-01-01,19.50555987609632,8.89789597976232,-6.8379931602578704
2018-04-01,18.481256221058496,10.583134782053208,-8.3923784796287984
2018-07-01,17.067462884949232,12.121459796132322,-8.1421431138963984
2018-10-01,15.88074700705923,12.70052449587306,-7.9894742411429712
2019-01-01,14.337736033340764,13.081804112608876,-9.3013369088158832
2019-04-01,13.670440628082448,13.102043550858126,-10.939514782323442
2019-07-01,14.56426263857679,13.07913595136094,-11.063196738902298
2019-10-01,14.985547200881556,14.292774785750508,-11.658760670123196
2020-01-01,15.695838419164058,14.061086150352016,-12.3799912343864
2020-04-01,14.66621183746901,12.375294580819406,-10.779831634832174
2020-07-01,14.399934995857112,11.528880328979454,-12.582091040624122
2020-10-01,15.087403359578552,11.87580306177809,-12.010696544927204
2021-01-01,13.288276843644218,11.152319125861858,-13.473803467000944
2021-04-01,12.54262908908603,12.129696223692284,-12.176092255778778
2021-07-01,13.638904534822096,12.369863916920718,-12.020908501945652
2021-10-01,14.412148139434206,12.801260940515972,-11.856227046362894
2022-01-01,14.22267615819879,11.869316763787118,-10.43395428834635
2022-04-01,12.43528843114104,12.955646893302234,-11.068949051131412
2022-07-01,11.848943180644354,12.056082270139306,-11.482290628706992
2022-10-01,12.761918985634918,11.75237654064565,-13.359371666660018
2023-01-01,12.301370645024848,12.762198187866808,-13.728228668044206
2023-04-01,11.946756448326296,13.759502023170742,-14.42768041550966
2023-07-01,13.41193091483984,15.835414392087928,-14.880373077673472
2023-10-01,14.794137167198362,15.027473108216774,-12.983223351959634
2024-01-01,13.956109531154248,15.02274751465598,-13.372649020358244
2024-04-01,13.260688541582872,14.803787428844258,-14.921771124248038
2024-07-01,13.717596193821872,14.147910555942396,-15.046486357348788
2024-10-01,12.60807699384836,13.675323815645534,-16.07947069324269
2025-01-01,14.154516364512638,14.871609641577788,-16.690888443589088
2025-04-01,13.65774657388955,14.555975605823086,-17.58726154429883
2025-07-01,14.755078559580956,15.272033521150802,-16.799692098261388
2025-10-01,15.058288154774998,15.30199527700193,-19.09576116233498
