_date_,x,y,z
2014-07-01,-14.87788433022084,-8.6743973866410272,-1.1918088488776296
2014-10-01,-14.361057758218362,-8.9399677083281728,-0.96755047234445696
2015-01-01,-15.355276101700766,-8.1765077015990992,-1.4154077976740376
2015-04-01,-16.00556352259472,-7.350255258513944,-2.4803882305408324
2015-07-01,-16.461192533720318,-6.999688175171172,-2.8644225173020388
2015-10-01,-16.54150952703651,-7.1312242371729032,-1.1739251732905754
2016-01-01,-16.51719253981781,-6.9382063170691184,-0.89782658704333712
2016-04-01,-18.419631020160172,-6.1735258855978072,-2.711755726142388
2016-07-01,-17.953868292559808,-8.1079552941858112,-2.6663702968751288
2016-10-01,-17.213325304213988,-9.1045471177437808,-2.6590846630349028
2017-01-01,-16.289753138611286,-9.8399134937471312,-3.1435908072614284
2017-04-01,-16.782369441960708,-10.238252995336836,-3.545458976595378
2017-07-01,-16.859371943508642,-10.12962265587924,-5.1590398386558312
2017-10-01,-17.531449321527432,-8.249363374939448,-2.888352790352926
2018-01-01,-16.54432485341476,-7.8344384543599872,-1.9680392317680296
2018-04-01,-17.122875072463668,-7.9320196285316752,-2.6161730610719296
2018-07-01,-14.775648817308342,-7.5234692199616224,-3.8153260732030864
2018-10-01,-14.925924686263102,-8.9889193494369232,-3.6968668375384488
2019-01-01,-15.370367373185398,-9.8927700950301936,-2.28371456772234
2019-04-01,-15.984925424521584,-10.054883485789202,-2.3099357970320876
2019-07-01,-14.297213581624536,-8.8460908296264368,-2.514214643411496
2019-10-01,-17.12500916633683,-10.122821628816532,-1.2045509293103594
2020-01-01,-16.114673965194996,-11.47839752200984,-0.41150880001558312
2020-04-01,-14.633155342497516,-12.54201606584938,-0.00075998545571182016
2020-07-01,-15.095185497761682,-13.271119664568066,1.0641363087269262
2020-10-01,-15.669843906267808,-13.806047468235538,-0.69545718387427936
2021-01-01,-13.934285019910638,-11.233549350453316,-2.478399794370306
2021-04-01,-12.9284227458481,-11.23041963340784,-3.2732642147899764
2021-07-01,-11.984700816173578,-12.522306937595876,-4.4248304648644312
2021-10-01,-10.476217544191272,-11.273015754069674,-5.9522538514725856
2022-01-01,-10.638715274074212,-12.623267662664356,-4.9991420095699976
2022-04-01,-8.7226787988219488,-12.42110347027033,-3.8447922368036144
2022-07-01,-6.5432327055888032,-11.013924315012828,-2.8184921776081548
2022-10-01,-5.0833374937300384,-11.937620933130932,-4.8979442861042184
2023-01-01,-7.4406856310963472,-9.8496814860566672,-4.8184329159912104
2023-04-01,-6.6315202994708936,-10.155988635376594,-3.8348647292348104
2023-07-01,-7.6734295754266,-9.3855659396634064,-3.9879898498171704
2023-10-01,-7.0028243508689896,-9.0003761997821328,-3.6378686423287784
2024-01-01,-6.8794990899374216,-9.2720755264849824,-4.2997656578476296
2024-04-01,-6.8923157475306192,-9.5258291112255904,-5.9301323714325136
2024-07-01,-6.3671628229092984,-9.5998740264764704,-5.9220332507533296
2024-10-01,-5.7507593227307,-9.7508387875748352,-6.30261576052228
2025-01-01,-4.2442621795879776,-9.6411734333909344,-6.2799862486052272
2025-04-01,-4.2900523674148264,-10.172837215918968,-6.6351820374501944
2025-07-01,-3.2187249246478024,-9.5979527858893248,-6.1055897328929984
2025-10-01,-3.9619977347576824,-9.2027880361996192,-5.9333637414686856
