_date_,x,y,z
2015-10-01,4.1196816414124392,1.7151852221209118,2.0595803728771772
2016-01-01,4.650304193486824,2.7667229714182948,3.4021176866990408
2016-04-01,4.302536747183988,3.8510532645406464,4.1613260576041088
2016-07-01,7.3615146833309456,3.6055678611260688,4.369716965121004
2016-10-01,8.1068561548541216,2.6083605658537432,4.3879162788328808
2017-01-01,7.796660492989528,3.1136230446627152,4.7152928174125696
2017-04-01,5.7743453700911192,3.057329405933678,3.6231072683349392
2017-07-01,7.7744456341121472,2.8392866865307716,2.48281042022919
2017-10-01,5.5788699810183536,3.302953710279704,2.2129377510906756
2018-01-01,5.8651921158935672,4.1152351863017296,0.22600088353074012
2018-04-01,6.4115537816487568,5.1623754578356712,1.0759531772970252
2018-07-01,4.5726360436819296,4.9689240420630128,1.2631212241482474
2018-10-01,4.3011277122412,5.1847551778834592,1.6225762534328878
2019-01-01,5.2682978146768952,4.952779076043224,3.487054085842828
2019-04-01,5.260681460756736,4.6794150980404608,3.2279327750626416
2019-07-01,4.9934239508046224,4.3292937405329624,4.4597962661770768
2019-10-01,4.9239073037170328,4.3231252583069016,3.225813077129266
2020-01-01,4.6292424644651104,4.0364681780254456,2.8891796953247328
2020-04-01,4.0515521716192744,3.887675396153088,5.0165846532614448
2020-07-01,3.238420300050898,2.6687544059919948,5.0042511394277168
2020-10-01,3.5702519704683956,1.563760972869982,5.24364528421292
2021-01-01,3.8925664058438184,0.39153510393099464,4.03606071344034
2021-04-01,3.5698387040141488,1.4054613120646426,3.6201629221755216
2021-07-01,4.38692884099434,2.7156687607578772,3.414297429843048
2021-10-01,4.4160121438889272,2.0139804289370112,4.4339930603124248
2022-01-01,3.7838768669235056,1.9088410978417404,4.9064193157508144
2022-04-01,2.2786620794754028,2.6088881357975728,5.8747530625127088
2022-07-01,2.310913939298926,4.2973705379403472,5.63384832681602
2022-10-01,3.6705201638354712,3.1991652299947392,3.8735332753553872
2023-01-01,2.7933609699532784,3.446364958413956,3.5251086779838808
2023-04-01,3.653296341917112,2.7786450674379416,5.4153644777223608
2023-07-01,2.8082659316249348,2.6887367516912472,5.4158910982757008
2023-10-01,0.037508676682501904,1.9922083066197572,5.8006824713828256
2024-01-01,0.23822455921015596,0.29503083689759736,4.6011875289254256
2024-04-01,0.32997321810229036,1.6753015910237738,3.8831279923558848
2024-07-01,-0.4070444516989208,1.7981035909877032,5.7991945240175328
2024-10-01,-0.023496647624158984,1.2068810713458324,6.5760100271877736
2025-01-01,-0.82496332029701872,1.3248154222916686,5.7505641611130304
2025-04-01,-1.1088997200105996,2.307046765352208,5.7111563580624144
2025-07-01,-2.4482186119242052,0.43901457780826656,6.3275400238977496
2025-10-01,-2.80188466317017,-0.84450234317214672,7.2377421428973104
