_date_,x,y,z
2020-04-01,4.2241315967993136,15.477787782627546,0.64830529651159472
2020-07-01,5.0429487528743984,15.814990576702626,-0.73309754950577968
2020-10-01,6.2992437938965304,15.9830915701924,-0.89091779917461488
2021-01-01,5.9932531679059448,16.182613971450024,-2.147080862826508
2021-04-01,5.9169651074667104,16.088273055636332,-3.0169667300014752
2021-07-01,5.1698158672258728,16.887645947080774,-3.5332006950276336
2021-10-01,5.3817946775254904,17.314566031441174,-2.1328928041733108
2022-01-01,3.895262718800796,16.90429605149711,-0.22310173586134672
2022-04-01,1.8695872994795056,18.464086758394896,2.1925731916289392
2022-07-01,1.2807853810815632,19.627187105609032,2.509224450852854
2022-10-01,2.4617535024359524,19.182067456477232,1.4166837111047424
2023-01-01,0.52538868339951408,21.234261091920984,2.60045310806513
2023-04-01,0.95718915987535744,21.503696502728916,0.56163451542483008
2023-07-01,0.4421094207313888,21.512036037657212,0.81530156218719744
2023-10-01,0.38221047555585416,22.6018461748655,0.37225757014506664
2024-01-01,1.3751352803914708,23.343127962359328,2.60569740597688
2024-04-01,1.2818058932282242,23.220880630061112,3.2091946871124204
2024-07-01,0.82183831987340048,22.635646508255044,4.4133726033526688
2024-10-01,-0.8643042594179784,22.8226483602126,4.5845145296509824
2025-01-01,-2.7389603765138436,22.450262434785232,6.0993256382991936
2025-04-01,-1.6756210203109682,22.694773386386688,6.9034232928431632
2025-07-01,-2.1091614517446244,24.086681593834276,5.680073316803328
2025-10-01,-1.874124049349898,23.390599732991488,5.5234995731025824
