_date_,x,y,z
2022-01-01,11.287965065442468,9.8489720468899152,3.0089703995907192
2022-04-01,10.90769078768363,10.679243237418258,3.4345471023177856
2022-07-01,12.103036742858774,12.54599416989371,2.7385236177137164
2022-10-01,12.460841409081062,11.31327555816519,-0.0668893578788734
2023-01-01,11.041632663596794,11.705036282031914,0.47582034610011848
2023-04-01,13.353610651676326,10.093371061892948,1.8361221923779504
2023-07-01,13.596516220393172,9.6732928244164496,2.3433573047383444
2023-10-01,15.351911630131814,10.725229217458214,2.3929756285422852
2024-01-01,16.265652575851806,10.208809745385874,2.5999757194790736
2024-04-01,16.338537120170816,10.190635736863796,2.9547816665328792
2024-07-01,15.225511792160146,9.523941169256608,3.1713746953373852
2024-10-01,15.783872348723306,7.8104744185218576,4.4644556635176312
2025-01-01,14.71184928890192,7.6544236380444928,3.0055188191090184
2025-04-01,14.393025123252638,8.0406635609268768,2.1563166696724464
2025-07-01,13.919105437977116,5.9476249823742128,2.2255933008834636
2025-10-01,14.999509076983096,6.415713580267764,4.0560464337954024
