_date_,x,y,z
2014-07-01,-3.5361511073688556,10.143194135119118,7.4532774438504192
2014-10-01,-2.407397004723932,10.610209346917254,5.2110158445905504
2015-01-01,-2.4437770138117108,10.699389253343248,4.1731577489436008
2015-04-01,-2.9372662275045268,11.04669103669201,3.9430911023216328
2015-07-01,-2.2136449142280424,12.65757789563645,4.3764646616628424
2015-10-01,-4.4832322540814856,12.275074990522422,3.7886683971971032
2016-01-01,-5.5581358321225112,12.370339863683162,3.0408312065672776
2016-04-01,-5.0143598824699136,12.867683470613216,3.7464722418682504
2016-07-01,-4.757912757419556,14.239081637383296,4.4473528046245232
2016-10-01,-3.8541566307706904,13.510264619799148,6.2321363299058824
2017-01-01,-4.7783150213129032,13.460596913601122,5.9005388397628456
2017-04-01,-2.7109005290992152,11.556224340716122,5.3795264304168248
2017-07-01,-1.5868534551400086,11.864379677476426,6.0146426325217072
2017-10-01,-2.7148470979178564,12.440943068763876,5.3223225731680656
2018-01-01,-2.6906163814071928,12.826185506670596,6.3595286249928224
2018-04-01,-2.011917227793318,12.334767344554642,5.9698829374684896
2018-07-01,-2.0025816715030488,12.966436949154598,4.4300796978010176
2018-10-01,-2.2312704236028364,12.189250237313634,3.6104689397991264
2019-01-01,-1.8062173388722852,11.818680872460246,1.7497976079860534
2019-04-01,-2.422408219916632,11.87576264132115,1.077828742961609
2019-07-01,-2.2680926084403624,14.539528322727894,-0.54920721494157168
2019-10-01,-2.8527673344383492,14.666251127819698,-0.28407480380274224
2020-01-01,-4.1576621579504016,16.059568486181056,-1.9006754713401624
2020-04-01,-3.7716104687554256,14.961584744545672,-1.9934625828555392
2020-07-01,-2.9198394124964828,16.49058974050839,-2.651580675657566
2020-10-01,-1.9791336504825036,17.570114187977016,-0.71162946593593992
2021-01-01,-1.0715617724416564,16.294144675284908,-1.5074485824621258
2021-04-01,-1.3696272672988826,15.88860647845629,-1.3679710910063932
2021-07-01,-2.2323811964142644,15.019478198138436,-0.52238803862691144
2021-10-01,-2.6384132985212244,15.008144600036284,1.0841839067634816
2022-01-01,-3.3957551700040708,14.412382338507702,0.5641253103101912
2022-04-01,-4.4878916008656416,15.091569075601374,0.21943240896964424
2022-07-01,-5.8251379052226272,15.212296135714614,0.8752687539490128
2022-10-01,-5.2428446120990072,14.249484997008048,0.50015083394750248
2023-01-01,-5.5957499971736896,14.838995877907636,-0.5387823937145464
2023-04-01,-4.4266489502802064,16.50848244653535,-1.0132305138245176
2023-07-01,-5.7453010412976248,16.484867196351416,-0.34608836824415736
2023-10-01,-6.042403853650252,16.811280668723338,-0.42989121101487344
2024-01-01,-4.1898236209167008,16.100495929675724,0.052184741112476728
2024-04-01,-5.9581651874455096,14.121899857149108,1.0716722771995122
2024-07-01,-6.0897794778348472,12.949388525169596,1.6859666209991964
2024-10-01,-6.9893688868542776,12.78924090941803,0.5655665086908628
2025-01-01,-7.8649468649977744,13.007887227353912,1.517809693949331
2025-04-01,-7.8195281204707888,11.464436096029698,0.95977750702122048
2025-07-01,-9.5397248304305424,12.1542092849365,2.8315419720746576
2025-10-01,-9.6096322154669856,11.133513993010592,2.6166199619171192
