_date_,x,y,z
1992-05-01,-0.78141191321671728,-2.4853962223129144,1.5650524103074466
1992-06-01,-2.3475932393678348,-4.2911557158353896,3.1824738983237724
1992-07-01,-1.430357576418905,-4.9185166885998656,2.3759987720468964
1992-08-01,-0.36336367423919416,-6.1770224514256408,2.7299317483842456
1992-09-01,1.667649514788687,-6.7999054132629432,0.71383342695642768
1992-10-01,0.64574805189712968,-7.6230905546128144,0.59117817698980112
1992-11-01,0.2639082285061702,-7.0252531041569128,-1.496225787948303
1992-12-01,0.9849322481035192,-6.8792218638797912,-0.20074789682822524
1993-01-01,-0.50809726081867288,-7.7494582434252368,-1.3087120050061522
1993-02-01,-0.56691500900782352,-8.2088459370225376,-1.6365221910268608
1993-03-01,-1.296524169864742,-8.6232181611767456,-0.66144499498770768
1993-04-01,-1.6035887178882084,-8.0425448466866592,-3.0579229550385228
1993-05-01,-2.6444238025438376,-9.201706697572208,-3.8809471017001
1993-06-01,-2.9893359406785352,-8.3685226168532208,-4.1785345851816504
1993-07-01,-3.4652635132106208,-7.9134660167579344,-3.6305637587640536
1993-08-01,-2.7321954629706484,-8.8411498136712112,-3.5624823519152308
1993-09-01,-0.96610582836866272,-8.3619712039395504,-4.8007242558908352
1993-10-01,-1.5847366445019478,-8.562505601330944,-4.8325105721791528
1993-11-01,-0.43806102420752824,-8.7053203748199696,-4.3326559280474536
1993-12-01,-0.20161612519226992,-8.621683163830824,-4.4618651788102024
1994-01-01,0.0495467524490088,-9.4942040073178416,-4.6130081258590688
1994-02-01,1.0369133035878432,-7.7816648845778896,-4.463447211407796
1994-03-01,0.54906624645703064,-8.2616242539951664,-4.646919513281924
1994-04-01,-0.3291578107358024,-7.3478002564917728,-3.8963614899937072
1994-05-01,-0.030189061094607672,-6.4589503864051512,-3.6627404370945472
1994-06-01,-0.32943342629120876,-7.4895817784791696,-4.4968626791693008
1994-07-01,-1.3514008555936102,-7.9158423891554592,-3.8202980905889616
1994-08-01,0.32317670310609436,-6.0399018359403744,-6.5433647407432696
1994-09-01,1.0771862600759972,-5.9641255165725776,-5.5192655765663648
1994-10-01,0.72392427898867424,-6.6910631538801656,-8.5044391992321088
1994-11-01,0.39793457270331208,-7.3321560650933104,-8.4341982853110896
1994-12-01,-0.023790654505935536,-5.5762167341691944,-6.5866517276923192
1995-01-01,-0.6766809934372776,-6.7296886917622496,-7.6437705048438304
1995-02-01,-0.034585966567750816,-6.6213632691307824,-8.9665937550064992
1995-03-01,-0.53901308981135208,-7.264372995262352,-7.81001592254636
1995-04-01,-1.9230212918281076,-6.6031292280141024,-9.1270040916598464
1995-05-01,-0.19907701300604728,-5.9640221078073928,-9.1533925314109232
1995-06-01,0.83074588324342128,-4.8892922662101576,-9.2085155998233376
1995-07-01,1.8996461074047444,-6.8163834017647456,-9.1434465040487648
1995-08-01,3.023766380862212,-6.9349102374317936,-9.6405574573113136
1995-09-01,3.0695695324778004,-6.461208111835656,-9.0537636196609904
1995-10-01,4.1788714259826088,-7.954913792640584,-9.3886601061528672
1995-11-01,5.3805270695912952,-8.7853405491877088,-9.3585113532776064
1995-12-01,4.08947646173778,-7.1775802316061736,-9.0970501341324736
1996-01-01,5.1078400946090248,-7.8171362873198448,-10.377313769963838
1996-02-01,4.9658254981374192,-7.1285948785810816,-10.491616539544564
1996-03-01,5.6295930185714976,-6.8888933742385376,-9.5960498310912816
1996-04-01,6.4707864946499744,-5.8959863972721056,-8.7229714901025712
1996-05-01,6.0187253408238056,-4.723742514442476,-6.8464725495532208
1996-06-01,5.9976684099866048,-3.65174834591626,-7.9621887271648352
1996-07-01,5.3548921869948784,-3.3572184585425696,-8.3029745093411376
1996-08-01,4.6348922831826152,-3.9521867267768872,-8.701339850736792
1996-09-01,2.7069253548782812,-1.9313851042634528,-8.4374650813310048
1996-10-01,3.9451822607308656,-2.0319433843920968,-6.9770942767436
1996-11-01,2.3164730404010948,-1.9804961495942208,-7.493609340784936
1996-12-01,2.8078902875271784,-3.7631215659160048,-7.0681093327217016
1997-01-01,2.5754081392068464,-4.8869112217507696,-6.4387414570269904
1997-02-01,2.4025355926959104,-4.5497039438703464,-6.612843727372504
1997-03-01,2.5889665036465456,-4.1596969320940328,-6.54508552978538
1997-04-01,3.0310097634869388,-2.8472052224400452,-5.8459609006613936
1997-05-01,4.1723948113478208,-4.6273015551058544,-6.254908764174208
1997-06-01,4.4959456482095584,-3.644790216766068,-5.515333140172416
1997-07-01,5.7098412149940368,-3.6361994221342576,-5.03196448521406
1997-08-01,7.1955529973322992,-3.2267394941130144,-6.1308824341150184
1997-09-01,5.0085121953453856,-3.60932505485798,-5.0155850249466976
1997-10-01,4.0907651951188624,-4.8207207882314744,-5.7204969680009128
1997-11-01,4.3534897505655088,-3.6736020213895776,-6.3643766483484288
1997-12-01,5.7192301177651024,-3.8193891709046272,-5.9461645849699024
1998-01-01,6.0124362655368712,-4.2044434365424088,-4.9647374037221984
1998-02-01,4.7603964706634672,-4.7499001840067224,-3.8772806731567328
1998-03-01,6.6404399110197192,-4.499493931756752,-2.7261815195016384
1998-04-01,6.6572458498502856,-4.9269547943007632,-2.2901776531029984
1998-05-01,6.2480567372746912,-5.0782021604829104,-1.596975572189798
1998-06-01,6.6785215155228776,-6.9860918552270048,0.3570778642860224
1998-07-01,6.9074765044209656,-7.5674714196855104,0.54704177555102928
1998-08-01,6.2572053139951808,-6.6233717565892984,1.3472103703281346
1998-09-01,6.1419789566072928,-6.7296470492714848,0.3826560742711476
1998-10-01,5.7077742510536264,-5.9398127543349936,0.711891071647756
1998-11-01,6.8671933962686752,-5.3017806927598384,0.79507757921628448
1998-12-01,5.5913288187224568,-5.3975537794861904,-0.36040441313313552
1999-01-01,5.5616475523453408,-4.8686524256227968,-0.42665225189941936
1999-02-01,5.4097165102064064,-4.695292928682748,-0.36595416523525984
1999-03-01,4.5898352885495976,-4.2569479747242968,-0.2006271691379196
1999-04-01,5.3799541901369976,-3.7060331241687312,0.08713617458995848
1999-05-01,6.0535512609907032,-4.3721385444096584,2.3203403564455636
1999-06-01,7.821055002619864,-4.2331505280839056,1.4818962265390634
1999-07-01,8.740966696171456,-5.2919741327938992,1.1801761692982142
1999-08-01,8.8430758100102352,-5.0149420773600696,1.0433511746481346
1999-09-01,8.5205794183695856,-3.6376811980048208,0.7900414142566368
1999-10-01,8.0489933219493088,-4.579479538683852,1.4242719924589696
1999-11-01,7.1012196253607696,-5.5467775680498992,1.970863646027966
1999-12-01,5.9420165198616888,-5.4473659843358632,1.8455853640961984
2000-01-01,3.9985460682554576,-4.7729996989786544,2.6917231667721496
2000-02-01,3.6628072751700584,-3.9344754446022664,4.5387714626497184
2000-03-01,4.9948232497505968,-2.9806056623991092,5.1600077880670408
2000-04-01,5.3201385946861752,-4.1183259449528312,5.2367312165051888
2000-05-01,4.3715149831735752,-5.3315305699189432,6.1767916291446288
2000-06-01,2.4089441017533756,-4.0563357346407,6.1847473450558152
2000-07-01,2.067097578827476,-5.1515511478614384,8.9269089290775808
2000-08-01,3.1052158094152388,-3.56169415703559,7.955772310131168
2000-09-01,2.3678111313662828,-5.2720648076282968,9.9288567121463488
2000-10-01,2.5985633761638592,-7.1167441070345336,7.8170674450969776
2000-11-01,3.025392222582772,-7.3932319930325936,9.4638943820539264
2000-12-01,2.865145871519218,-7.9897352897788704,11.348476525530048
2001-01-01,1.6379999213375758,-8.4395071104700912,12.078317644706628
2001-02-01,1.7868871201753634,-6.2962652059106216,11.978700230363002
2001-03-01,3.0692315788447232,-7.0763523045125872,11.871067396302888
2001-04-01,2.7669693754108336,-5.9101960906738672,12.979791957475304
2001-05-01,3.8627257114125896,-6.0646360935779536,13.885769875594526
2001-06-01,4.136609175314904,-5.8928432440226544,13.196852872925386
2001-07-01,5.784797373884236,-7.32388136236684,13.214299829591654
2001-08-01,6.537433344042572,-6.3786032210623768,12.57559286036484
2001-09-01,8.1712806852095648,-6.6579122139517608,13.78386224273962
2001-10-01,7.5342137692426816,-6.8204855870146976,12.43180166210309
2001-11-01,7.2938432069262032,-7.5525791978361216,13.329380520712546
2001-12-01,7.5770351867256688,-8.0071157254504032,11.060939307555046
2002-01-01,5.8221951289991264,-8.4164625969166752,10.199080298268866
2002-02-01,4.463794711162488,-8.053837016517456,8.8687585653740048
2002-03-01,3.712975658509376,-8.808544488068008,7.8101703675943056
2002-04-01,3.2233616455062596,-8.12839958060352,5.9290914488155304
2002-05-01,1.8038325382142048,-7.4095087562734288,8.2097734025773152
2002-06-01,2.7585705514278108,-8.525127845436856,8.9165935135717856
2002-07-01,2.3998441430244264,-9.7067965795497456,9.8321498555626608
2002-08-01,2.6015318396489916,-7.9857410495060608,7.960882872405272
2002-09-01,4.3684696906547432,-8.7293005318647616,6.78474345460906
2002-10-01,3.555988975285998,-9.4289207446712624,6.4283986058069976
2002-11-01,2.0467945884129552,-9.7549370662987024,6.287689095883468
2002-12-01,0.41234191668400256,-11.431404283015098,6.2544504064782104
2003-01-01,0.9061449835046928,-10.887217379668258,6.2103739064019168
2003-02-01,0.18755679154955284,-10.786675238329102,5.7313065434018224
2003-03-01,-1.3826493342571684,-9.9586786051300688,5.4988335648139784
2003-04-01,-0.64909144478714744,-10.198602513043964,3.7560459400523424
2003-05-01,-0.11322162462178132,-9.5765363862969984,4.855559501624948
2003-06-01,0.80749372026456944,-10.545288505407492,3.9626660381504992
2003-07-01,1.3384894365651016,-9.9870841965939216,4.1262110796258
2003-08-01,1.3730429066065786,-11.016219607282948,5.3925769864654304
2003-09-01,2.1263078563561808,-11.726555659637994,5.3662696240571112
2003-10-01,3.1623857616372324,-11.043336885992356,5.2987167772240528
2003-11-01,1.2209524048526526,-11.293131545933484,3.7060057587314176
2003-12-01,1.5818146589206814,-11.77928979226225,4.9189733504828792
2004-01-01,1.8970305312316752,-13.256550624715974,3.9356048045979424
2004-02-01,1.512387372528944,-11.754312683733864,3.0002838033720604
2004-03-01,1.7562771760711598,-11.38102012989779,2.3262068860643592
2004-04-01,2.3792003806681704,-12.552191778724332,0.17440422168037318
2004-05-01,2.1889308028032416,-12.779910909828204,0.0026497768714341676
2004-06-01,0.95413265022509952,-12.15986332385917,-0.55717619335154936
2004-07-01,1.5714384703259226,-13.659228946707132,-0.058896843737586856
2004-08-01,0.64129490013332256,-14.651793354226414,1.2491079693919876
2004-09-01,-0.15798726838160948,-14.682261827400578,2.0930997889725072
2004-10-01,1.3294419734327994,-12.75762482120617,1.806037579058072
2004-11-01,-1.4332230362851356,-13.932336913422582,0.93359954797739744
2004-12-01,-2.08677243794295,-14.073683676388356,-0.21024472107714576
2005-01-01,-0.5014178858654452,-14.503554970703526,0.18639218039766604
2005-02-01,-0.39582652130524744,-14.077651510036498,-0.58454386608731224
2005-03-01,-0.11161599346702372,-13.68959695540184,-0.35516118316202848
2005-04-01,-1.1739341092896222,-12.945393737941944,0.11600616074308684
2005-05-01,-1.6211707984625332,-14.467303690666544,0.4642880053922396
2005-06-01,-0.85837336245374544,-14.1929526985208,1.0742783504331916
2005-07-01,-1.466054648163797,-14.674251744355362,0.3824238541313152
2005-08-01,-1.8716773588925664,-14.529404553531414,-0.76460402034436032
2005-09-01,-2.450689793826392,-15.73408661328801,-1.1803937331898282
2005-10-01,-2.763138582613356,-15.996183677389122,-2.0179796863575336
2005-11-01,-2.9276472784848388,-16.442642358697864,-1.4550705942419216
2005-12-01,-2.418504097329132,-16.539398729269628,0.75768908321978
2006-01-01,-3.0758177955470692,-17.942570685241354,-1.004983612239918
2006-02-01,-1.2232326658603026,-17.571915700891104,1.357053914508906
2006-03-01,-1.379386556154504,-17.058505656879412,0.78470554016727952
2006-04-01,-1.3185060476984212,-17.311912520114682,0.9999408165139696
2006-05-01,-1.3816794215612614,-17.862279863426242,0.51678367178135944
2006-06-01,-2.1441148492076288,-17.617351291595788,0.71320146853919656
2006-07-01,-2.7540835083082896,-17.273121145591058,0.46092240507274992
2006-08-01,-2.2368233482030656,-16.964525025171274,-0.19483242747518604
2006-09-01,-0.89404090398532048,-16.355872003091434,-0.72595571157942928
