_date_,x,y,z
2009-04-01,-3.8229587050127192,3.5482179330830376,1.2836237448828402
2009-07-01,-2.59492731567607,5.0828559280767976,1.9389666072124888
2009-10-01,-1.9670215219675112,4.7420575100077008,2.1125819152420108
2010-01-01,-1.607033602506319,3.8541769946736088,1.372057850910005
2010-04-01,-0.17223207148271014,2.0185823220428668,1.9768433660305372
2010-07-01,0.32151828579065728,1.5758043267960324,1.4395213604671482
2010-10-01,0.37473773751473608,2.1520916192032052,-0.28003339333608144
2011-01-01,-1.1968863897117632,2.125114425478384,-1.7518263215947338
2011-04-01,-0.25455129694262968,1.7998113047483366,-0.58847829835324064
2011-07-01,-0.20200044644326996,-0.27314042212161228,0.9664224100816312
2011-10-01,-0.02657928063144052,0.81463054912006176,1.0055062172338806
2012-01-01,-0.11264691659751196,0.42084090571185904,1.8353030834720396
2012-04-01,-1.4964599781354884,0.5944171493814228,1.7881363802613386
2012-07-01,-1.388835459958141,1.4244479997020568,-0.030850108222892912
2012-10-01,-1.4163253127085628,-0.71078200112024016,-0.044535489919203944
2013-01-01,0.1464135329977947,-0.15880298030893402,0.53458609905038848
2013-04-01,-1.0098393715834982,-0.82786740636853632,1.4559583928697784
2013-07-01,-3.20853279458007,0.50703379363257824,-0.6028551954555468
2013-10-01,-4.60138689287978,-0.72972124084040384,0.70071040473849352
2014-01-01,-6.6271707924408432,-1.1802047021074096,1.4808415394059594
2014-04-01,-5.8031595217216584,-0.37357814347282648,0.43146348383218224
2014-07-01,-4.9823879116948952,0.076515828268245104,-0.89826252756503664
2014-10-01,-6.2595102785815832,-0.33485361784065388,-3.0277622932149776
2015-01-01,-6.1277688841322744,0.048655622059259048,-2.5173086471768576
2015-04-01,-7.5234906421114256,1.2706244585318442,-2.1101983371497644
2015-07-01,-7.0567279568400704,1.8239980476464904,-2.7632552192785216
2015-10-01,-7.2189573065885728,2.1672743477797444,-2.6110728385488112
2016-01-01,-7.1812768970386944,0.94757351437618896,-2.8443102138701524
2016-04-01,-7.6513753536581936,-0.43301835870327232,-0.8058252630744808
2016-07-01,-6.628340938138288,-0.15932766850406304,-0.63580321830642128
2016-10-01,-7.339706910521368,-0.77779960163729648,-0.18520284906537504
2017-01-01,-6.6007093102411416,-1.52808857862728,-0.71721440671794824
2017-04-01,-7.1329904140362512,-2.4889798898777036,-0.489853401041394
2017-07-01,-8.180573860890592,-2.4443881530150456,-1.3106389030105102
2017-10-01,-7.6500902157840336,-4.6674286632468488,-1.6639915759070934
2018-01-01,-8.2752564529987952,-5.1343493569440032,-1.1764020083666306
2018-04-01,-8.4761049953484992,-4.557873357251812,-2.2810073550222412
2018-07-01,-7.1320513523717112,-3.5838208898306996,-3.1328016290660968
2018-10-01,-8.080676302682432,-4.9944632462646312,-1.5767754825262482
2019-01-01,-11.084043352705472,-4.4780377349542976,-2.1645373675436848
2019-04-01,-11.393776242136018,-5.0106140205059152,-3.291785855879752
2019-07-01,-12.171698653000532,-5.1081196034733784,-4.6437139561063584
2019-10-01,-10.803105082956476,-6.695117027542996,-4.0592602141001936
2020-01-01,-11.524766911255632,-5.7869719126126936,-2.8218297300352288
2020-04-01,-11.086831308179972,-5.9011894165310344,-2.8829165002950084
2020-07-01,-9.4837673934079824,-6.1572771165056912,-3.0275687987128932
2020-10-01,-9.6076763721470688,-5.3527761531274344,-3.5382120647986988
2021-01-01,-9.4499363471265696,-3.7748393624381392,-2.6853923540379516
2021-04-01,-8.947175585848896,-4.9217759669881952,-3.0027830039075636
2021-07-01,-7.8493055570025024,-2.7767196356188304,-2.4716150085148628
2021-10-01,-8.4946010029285968,-3.6976408427418376,-1.6441720037134604
2022-01-01,-10.063155523816454,-3.8578185319894392,-1.1684667030677848
2022-04-01,-10.65717877568671,-3.2503957341557312,-1.8538575705429072
2022-07-01,-10.55203545399356,-2.040786914769704,-1.7347027167746522
2022-10-01,-9.4346470813836432,-2.0040101041800448,-1.9208383906626612
2023-01-01,-10.682945473845732,0.040371101768117864,-3.12691698236735
2023-04-01,-9.8687990278739616,-0.24660166559210544,-1.4919603995418674
2023-07-01,-10.753658302396888,0.035608683315456524,-1.9673519512254528
2023-10-01,-11.173550206074532,-0.39885708148606384,0.2836087164361798
2024-01-01,-12.398620753157976,-1.0492970735766998,-0.28700352587959664
2024-04-01,-11.86805153071329,0.7922819411967536,0.64772295786044152
2024-07-01,-11.911809679923228,1.9232164573943992,1.83978998345852
2024-10-01,-12.149358974257258,-0.6813421629733376,1.8791928801055328
2025-01-01,-12.507563581822106,-1.9609871738467248,1.7980817317788486
2025-04-01,-12.716276269067014,-0.36476374543933864,0.55547689336006464
2025-07-01,-12.39984754556075,-1.0976552372710918,-0.61470561492650048
2025-10-01,-12.020899018667376,-0.5008241090865728,0.019322300637853452
