_date_,x,y,z
2011-04-01,-0.8916336873865272,-7.100699416843692,6.3997248132687696
2011-07-01,0.55006327486296968,-6.1852378493898208,6.36082413874488
2011-10-01,0.1991479161655818,-5.242567903108456,6.9904762987202736
2012-01-01,-0.22764336541490012,-5.5565974188559728,5.8841630609797216
2012-04-01,0.16660405872245738,-6.7721393018311432,4.21043027014282
2012-07-01,-0.08794046094956632,-7.2606825924220176,5.0429143191668952
2012-10-01,-0.23770265485398284,-7.4955752436086928,5.3769304095154168
2013-01-01,-0.67828095664002856,-6.7293632804368016,4.7748369740161064
2013-04-01,-0.425343847320908,-7.9970445240944384,4.1267895105484416
2013-07-01,0.039065694489846312,-9.1854332433777312,6.070994979414044
2013-10-01,1.5331257749867668,-9.716486614941856,6.9609025075513072
2014-01-01,-0.5814294532020816,-10.49571597537535,7.8902649995717504
2014-04-01,0.866638440088044,-11.82374942039536,8.0397172741934304
2014-07-01,1.1206549833202458,-12.524375778979042,7.7259347498026256
2014-10-01,1.0146097410319684,-11.770591534638594,6.9423034059750312
2015-01-01,0.78169406218680064,-12.310662686582572,6.2712311066712488
2015-04-01,1.5027973001143308,-13.29636025179218,4.5761746069867784
2015-07-01,1.073176624319688,-13.540636164352184,4.868803920338432
2015-10-01,0.3061978090936792,-14.579828034345032,4.877688901232544
2016-01-01,0.11185966269240854,-15.70467508085541,5.8823122442212848
2016-04-01,0.10264800004669416,-14.817320180119558,5.7515904158091312
2016-07-01,-1.5275375817352672,-13.70715013777228,7.0379525927589768
2016-10-01,-3.4171347555607852,-14.740757845762772,6.218558803552648
2017-01-01,-3.1706684058630096,-15.337321894284556,5.422259959168384
2017-04-01,-4.5971674260595584,-15.778175547477342,5.278270207606376
2017-07-01,-3.6487141301365824,-16.623003773664272,4.3282361799893152
2017-10-01,-4.1520786611427296,-17.500494735359038,5.1504266836578736
2018-01-01,-4.8308951194450456,-16.672261209297634,4.1336729477104072
2018-04-01,-4.9428344369822616,-16.500536105834098,4.0947515769973368
2018-07-01,-4.926085367499708,-18.319229695601092,3.5063136107211744
2018-10-01,-5.5452553102878904,-19.877473581581856,3.5505616273637148
2019-01-01,-4.185883017085576,-18.394277781392116,4.0668798611245896
2019-04-01,-4.5958209691839816,-18.025512551510868,6.5912682278079416
2019-07-01,-6.3581273740268896,-16.671738762691756,6.5733715917311624
2019-10-01,-5.8081237053119672,-16.05605799135057,5.8370284273147528
2020-01-01,-5.6152792908875496,-15.819542775007976,7.152072443551188
2020-04-01,-5.6446714307136368,-15.224810697163184,6.8161413250200864
2020-07-01,-4.8275626246917744,-13.74536337035014,6.188425806550832
2020-10-01,-5.1813498511680072,-16.140178988043768,6.3550648518529856
2021-01-01,-7.1449871371405008,-16.214893918864856,6.8955125770422272
2021-04-01,-8.0257388389052608,-17.986619937755246,7.0566600579663376
2021-07-01,-7.9643396070015024,-18.671909950466996,6.040833778539304
2021-10-01,-7.6808585067789184,-18.748272065190012,7.1984916251135312
2022-01-01,-8.8855170681468976,-20.658623287688032,7.2089879861448928
2022-04-01,-8.8519976017198672,-20.61384031012022,7.0392052970828232
2022-07-01,-7.1484498349941064,-19.036313627416428,8.7026904678589936
2022-10-01,-6.0880618639007328,-18.888385774448844,8.8475935335916736
2023-01-01,-6.3711051261580792,-20.262376096229252,9.3670452589508896
2023-04-01,-6.1390111556612096,-22.372303919377088,10.146905510956202
2023-07-01,-6.894755378082184,-23.988895485365276,8.2074266285445904
2023-10-01,-7.899777788802256,-24.59829953059406,8.7146989319633952
2024-01-01,-7.9067939021965536,-25.544920563508308,9.1516006955289136
2024-04-01,-7.7343220642129488,-26.176251059867464,9.5209905191834528
2024-07-01,-6.9947830172081848,-26.031900753426572,10.306830413328964
2024-10-01,-7.0776805642824432,-27.329541303004996,10.793366875478484
2025-01-01,-8.6461717364474688,-27.456672365431584,10.815395074431456
2025-04-01,-6.3248157707347,-28.560661735369136,12.004800767015884
2025-07-01,-5.1256153147095232,-30.990512183600668,12.52777270631137
2025-10-01,-3.9428422194583656,-31.825694426195824,13.103798488778936
