_date_,x,y,z
2010-07-01,-4.4839270855398512,5.66271286742066,-9.7645383628990352
2010-10-01,-6.1328643947964584,7.0250590396697976,-10.64717545772546
2011-01-01,-7.0959430660427848,8.9854294049493552,-8.5940921369026256
2011-04-01,-8.145281471054984,9.381489418305696,-8.155900149280536
2011-07-01,-8.5489306782306176,9.4760667789795552,-7.5470642630237744
2011-10-01,-8.53690846513892,10.988224708807924,-6.8289963935434128
2012-01-01,-9.1228684161990832,11.469457989378966,-8.7448841910275872
2012-04-01,-8.7253112564288976,10.79962601274885,-9.1879060498702736
2012-07-01,-7.8024555547343168,11.02508546019288,-9.92823125809768
2012-10-01,-7.6183759237161248,10.16362352813997,-11.12224518386883
2013-01-01,-4.7116714652816872,8.4797151066649488,-10.655411216605226
2013-04-01,-5.0290549920460232,8.4977112561008912,-8.354006096079424
2013-07-01,-6.3318047713359688,6.406140355797928,-8.7621268018783264
2013-10-01,-5.0528726882598448,5.4428256898753904,-7.8034130428514096
2014-01-01,-5.4607760405811712,6.6029025671881104,-8.187624915495752
2014-04-01,-5.1970687411086624,6.0402059103138376,-7.9730738499499168
2014-07-01,-5.4880406412654776,7.0462474187590688,-6.7252738553602712
2014-10-01,-5.402569368253908,7.5346074012022496,-4.6152897763369992
2015-01-01,-5.1950844731610288,6.9107589099263256,-6.1305976545780064
2015-04-01,-5.2486889704824736,6.4233329950757688,-5.6847183882066016
2015-07-01,-5.8751982416284656,7.243018104195624,-4.3571892975552144
2015-10-01,-7.8949306082240656,4.7650891142947384,-4.8384989058464376
2016-01-01,-8.2369717274571312,4.831811804444904,-5.855610561526744
2016-04-01,-9.2174037771174288,5.9785952201863232,-2.894982504447054
2016-07-01,-10.2977668013864,5.7377008404849512,-2.9397255723854008
2016-10-01,-10.684243274128568,7.0615077554623144,-3.3625434866883012
2017-01-01,-9.8168869302588496,4.5226863337276664,-2.8640426484987156
2017-04-01,-10.148524178118352,3.7134777623278592,-2.0991553976456548
2017-07-01,-9.9919734508358416,4.359275977281528,-3.3156805870328972
2017-10-01,-8.9822824988027136,4.6059795275681432,-4.2276936799196088
2018-01-01,-8.7881775815401392,5.5149391543918912,-3.3567301221677212
2018-04-01,-7.3099816535154928,5.2508197106092328,-3.378170754287352
2018-07-01,-7.756343683538456,3.6484403429266848,-3.2799869907763828
2018-10-01,-8.6866327488334192,1.823007348604518,-2.759737330668512
2019-01-01,-8.6846095233827072,3.5782220076448136,-3.6671505166795544
2019-04-01,-10.040572008270358,5.1135110669426792,-3.167573987937972
2019-07-01,-9.0906221257657456,6.1152119513656072,-2.9451602522100408
2019-10-01,-8.4070094017925616,6.429251664063924,-2.6813059717955628
2020-01-01,-8.1108087478237792,7.8933223181162496,-4.5361234776007136
2020-04-01,-7.9755890503465504,7.9614097893012176,-3.3896325525880828
2020-07-01,-9.0935277668933264,8.8352799249954048,-3.258974117793076
2020-10-01,-8.7438084088931984,8.0679342838562608,-3.4907102140260588
2021-01-01,-9.003800153674352,8.3541277309962768,-4.9744627420195648
2021-04-01,-7.9230130267034832,9.0492196280885072,-5.7696248123898304
2021-07-01,-7.3306738064105376,7.27673793752492,-5.6205017703964352
2021-10-01,-7.2350326220739808,8.1227124748798144,-6.2428980049491024
2022-01-01,-8.5663486377457488,7.8240151017540384,-7.207998223555456
2022-04-01,-6.2360263335624712,6.8506823145041656,-6.9389176714721824
2022-07-01,-6.0934980199024512,7.5859080856589312,-6.6561358480785008
2022-10-01,-5.7777110288722816,8.5495840447978176,-5.1324534477995728
2023-01-01,-5.555054444049684,8.2847852353040176,-7.2858046392509808
2023-04-01,-6.4224779858078784,9.0658693106405248,-6.17438970396946
2023-07-01,-4.8525741719718856,8.8223321433948256,-4.599764224208492
2023-10-01,-4.7957470166699008,8.6314487319544416,-4.9454435087609952
2024-01-01,-4.67021192898806,8.5806117543978512,-4.6838495442638008
2024-04-01,-4.2605752484026992,8.4017998276615296,-4.738921158178556
2024-07-01,-4.8192242207267296,8.6204009708820224,-4.65941552202036
2024-10-01,-5.5848741826368816,7.132226363914352,-5.2064541604127232
2025-01-01,-4.8584435351881752,7.1873362596382152,-3.3986104098649664
2025-04-01,-5.7662685451390104,9.6863479500867984,-4.2819466624112296
2025-07-01,-4.3164175703994208,9.887632853689312,-4.2652122893243864
2025-10-01,-4.7220206272758032,12.739991695902836,-5.5692632752222552
