_date_,x,y,z
2015-07-01,-5.6576832039170608,-1.338046268992668,-5.805135374240576
2015-10-01,-6.6519623681132024,0.097902676771671968,-8.2136952925744896
2016-01-01,-4.809844002029328,0.25434749103310796,-7.8198456886023024
2016-04-01,-2.5426162014941264,0.52007008075943264,-7.9340569005682192
2016-07-01,-1.7533735043224778,0.51250915442838528,-6.6215558248180432
2016-10-01,-1.4794918269936756,-0.5768468224055572,-5.809099958925456
2017-01-01,-0.90031254511223424,-0.79159334635902816,-3.7063427047615632
2017-04-01,-2.3285695672890176,-1.257833102859963,-4.1855707702937272
2017-07-01,-0.26762926536240216,-2.0229991209584072,-2.8455419650236768
2017-10-01,0.096165652876123216,-2.4539501974186204,-3.102986707072708
2018-01-01,0.29424243857799864,-2.1994908000718252,-4.3159213523594952
2018-04-01,0.27833610923275908,-0.93678804483202832,-4.0928049628472248
2018-07-01,-0.2835290594564016,-0.4572281265592184,-4.4473085817849912
2018-10-01,-1.4053535815440408,-0.28663221193690592,-3.428877859737244
2019-01-01,-1.439528291384319,0.13090457869354322,-3.062717274870638
2019-04-01,-1.1683955431500502,-0.51796514745356656,-3.1390025363396576
2019-07-01,-1.3339203083562166,-1.6236957757155062,-5.6059485447392632
2019-10-01,-0.73057977721443184,-0.67584822238469832,-4.3978079688550312
2020-01-01,0.41994230184919536,0.27228633457362396,-4.5567055171944904
2020-04-01,0.1857813165083764,-0.51631604637555336,-3.285456865619774
2020-07-01,-1.069881620223615,-0.054869304180036712,-4.0038376774284784
2020-10-01,-2.0532377719960972,1.6446948493927094,-3.946107530629468
2021-01-01,-3.2762572479496724,1.1941054076234268,-4.815742610527256
2021-04-01,-4.5315642141552136,-0.30995375743536924,-4.0562334690763472
2021-07-01,-2.2344906532753412,1.3002736393897272,-3.8100950733827344
2021-10-01,-2.1612170516492388,4.068370116433016,-2.445464801180636
2022-01-01,-3.710500195961904,5.1856909227737384,0.51227917418523152
2022-04-01,-4.030876208822832,5.5249495716058792,1.944421850468822
2022-07-01,-6.5115092658919912,6.43104434120482,0.28872210033203216
2022-10-01,-5.67995024444096,4.4864768322440224,1.0123718478156932
2023-01-01,-4.2736737626365144,3.8544634688227216,1.6621021225680282
2023-04-01,-3.9170179818056688,4.4498607368125536,1.563847188089359
2023-07-01,-4.0963198360036616,4.656909057995876,0.61198577530180144
2023-10-01,-3.5005136936747016,5.5236399929116064,1.3592013717935598
2024-01-01,-4.5101561078288448,7.0041211899584384,1.2308327326165366
2024-04-01,-4.4627069580897584,6.6199977413777024,2.3479297720670848
2024-07-01,-5.3526408018018856,6.8636363938977984,3.0703194995839472
2024-10-01,-7.0001745729545384,5.7448221311413496,1.3620533562861238
2025-01-01,-4.9472284974250408,5.531472836180592,-0.094048605498698416
2025-04-01,-5.154642636549984,5.122923541021428,1.1595238345796778
2025-07-01,-4.0663136515897992,4.833857123395568,2.443686067118958
2025-10-01,-3.1909153609616768,4.4103397650670264,0.62507031116736408
