_date_,x,y,z
2022-07-01,-5.2197816415112568,13.16194671415527,6.7128636552030944
2022-10-01,-5.0708011915247264,13.59101295302868,5.7176514339784616
2023-01-01,-5.9321891945849528,14.522790096131812,4.9315643318446856
2023-04-01,-5.9342018180224312,14.687759472489416,5.2368438544094696
2023-07-01,-6.5743757844664952,15.542746099530518,6.1329955613422264
2023-10-01,-6.9897533134943848,16.464585658015348,6.5916285147831928
2024-01-01,-5.3069567979571736,16.443171420665266,7.581527566895136
2024-04-01,-5.7141782015058096,16.260612985462998,8.1175995080182336
2024-07-01,-5.3401126937376872,16.577723369068206,7.4248585633968768
2024-10-01,-5.08502727484434,17.924909282958908,7.2115263622133904
2025-01-01,-4.1726905849721808,17.95479603838164,7.4713570716538832
2025-04-01,-3.1360019675279184,17.970835870642678,7.302075330971608
2025-07-01,-1.7733906476361654,18.062180651070056,6.3064436972108328
2025-10-01,-1.5450373391006314,16.372580914912354,5.6012278905176088
