_date_,x,y,z
2011-10-01,4.9176562734459984,10.981158393181086,6.4106908174576048
2012-01-01,4.3145429236728512,10.669266023055162,5.9375407304926568
2012-04-01,4.9866606551943376,10.124599081583398,7.250610791596608
2012-07-01,5.4163101819512312,9.8788454097329968,6.6847149739825544
2012-10-01,5.4122116455065648,9.630486383991712,6.1296679613684536
2013-01-01,4.5785350686351448,12.028363879473114,4.426996344050636
2013-04-01,4.7195517827456752,11.755500231545704,3.6829073320921808
2013-07-01,5.766983504516708,10.55395137427943,3.1378183219548052
2013-10-01,5.4993654279127832,9.7283416757613424,4.170300895028868
2014-01-01,5.5705248610034024,10.140601345499844,4.6760363061486424
2014-04-01,6.6061779291397096,10.414077792336096,5.9270463517971904
2014-07-01,5.4492244012042752,10.64227315444047,5.3752200995396784
2014-10-01,7.7239476620056176,10.429673623594754,5.5365541067385008
2015-01-01,7.1928390841666128,11.318823059079146,6.2992957361617176
2015-04-01,6.4056154817315256,10.595046144374858,4.5302650113285152
2015-07-01,6.1789940663460344,10.269725569914866,5.8142760266619528
2015-10-01,6.07984788767314,9.010906376775456,6.3204502895224864
2016-01-01,7.0671558022989264,8.7589283331187552,6.0122117780902688
2016-04-01,8.6807488460493232,7.6541130140617328,7.3997387355370832
2016-07-01,9.706104741226,7.6306417237605456,8.3145232349786224
2016-10-01,8.5256806480275568,8.3068046037783344,8.4913318548231168
2017-01-01,7.8367085203547248,8.0598462374058416,8.0927392392505856
2017-04-01,7.3645342855739232,8.4789802378897056,7.785994351752712
2017-07-01,6.84118245399236,9.0870110685905472,8.2736624797769296
2017-10-01,6.5214522530010616,9.1431841931174496,7.8291160769066576
2018-01-01,5.7752402059439648,9.1248093585354672,8.3299080287602704
2018-04-01,5.6102544789637248,8.2107178057753872,7.1220517404895048
2018-07-01,4.7482999868142856,8.1723560321744416,5.842455856696596
2018-10-01,4.05415795544708,5.0184811905783136,7.4875321058957184
2019-01-01,2.7324792940289804,4.8593384013374656,7.2943991884662768
2019-04-01,1.4023263267938252,4.660013352574048,6.2072461167578064
2019-07-01,0.80162942950096272,5.3734373064002344,5.8799835202842576
2019-10-01,1.0588370381037628,5.5615623350654512,5.460837868980696
2020-01-01,0.65258965035241936,5.0136719287506168,5.3320400123257416
2020-04-01,2.7387971526823204,3.7103730069851184,3.8890948124627336
2020-07-01,3.190827269324286,4.169530884060604,2.7002106581163564
2020-10-01,2.1367949799821064,3.4725064368448296,4.1057807245174048
2021-01-01,1.362736366090131,4.07374474075248,3.5855179446065196
2021-04-01,0.11389854508780318,4.6436180825204584,4.1175800708711272
2021-07-01,-0.15433864953225334,5.4575629813430384,2.5746652444873412
2021-10-01,-0.56953829811775536,6.032172952155516,4.455030420433012
2022-01-01,-2.5550025985892804,4.7289003791309624,3.7472367525096992
2022-04-01,-1.4749929130302654,5.7358005688437512,4.4158390675321552
2022-07-01,-1.930089804239624,5.488945963398052,4.7387665733008848
2022-10-01,-2.2362391630490084,5.2341915915664528,3.253359362253028
2023-01-01,-1.5533659614167306,4.887533579762992,2.0889649170328816
2023-04-01,-1.6794941557266112,4.8118172639858624,3.9380903302548904
2023-07-01,-1.013875139767106,5.1483529667118328,5.8097935580595384
2023-10-01,-1.5972629737325122,4.594241557360336,5.9055126197723272
2024-01-01,-3.3872462480888776,5.4175285743602784,5.1047671163960176
2024-04-01,-2.9811912198466052,4.8539539192336872,3.3371372564771276
2024-07-01,-4.5416202715740416,4.811435490105348,1.6473701664902818
2024-10-01,-5.0479537653252296,5.3196226612153608,1.7208545065743098
2025-01-01,-5.7184595491702872,6.9678334792443792,1.806698400313342
2025-04-01,-6.5585358954128328,5.912286166697644,1.7392166960015316
2025-07-01,-6.338967201507492,4.5419668840419888,1.9483978988811228
2025-10-01,-7.4400300679696016,4.345145358276892,0.79130892011144784
