_date_,x,y,z
2018-07-01,2.052411426469582,2.204782179602076,4.71571338411952
2018-10-01,0.7718758517591264,1.2774541773892998,2.551114888911896
2019-01-01,1.3010976718712826,1.0796278520397242,3.9760327456417088
2019-04-01,1.2414796800618122,-0.62136125970228128,4.3650178932750768
2019-07-01,1.0154605777710958,-1.0252222299950342,5.7972591178138344
2019-10-01,1.4573664282638186,-1.752943190391822,5.7253239282981744
2020-01-01,1.9211502627702924,-2.9878455976858344,3.3584381855823972
2020-04-01,1.0742195503066184,-1.8146964469251968,2.7993468699773372
2020-07-01,1.532738962961064,-2.2549959861577108,0.90360535033397648
2020-10-01,1.9870020833465916,-0.39652750872476576,0.68702062756281136
2021-01-01,2.3864839819739652,0.67124153481238392,0.81317544746041184
2021-04-01,2.3653318412695808,0.014799608474841742,2.5216538058106284
2021-07-01,2.2352111694424036,-0.053316223684064936,0.5506995085244348
2021-10-01,2.0844855077196512,0.52694311672992368,2.0343252673952728
2022-01-01,1.4275309342547436,-0.039082441345315352,0.92107694762051648
2022-04-01,2.2094808025416052,0.7316273697572464,0.48473064942373976
2022-07-01,2.7268678057255756,0.7115077164955196,0.49168585696798816
2022-10-01,2.553134348284134,3.1436297550230828,-0.60982175623281952
2023-01-01,2.5744405744409744,3.5757312641092192,0.17796566547078974
2023-04-01,4.0821925717198208,4.0959301340534352,0.32957439462351768
2023-07-01,6.1019541308431968,4.3903763129695736,0.65090620624515624
2023-10-01,5.6816128843251968,1.6834849394893934,0.93518988550993824
2024-01-01,6.3872187365010704,3.4517408437714056,0.7756848090436528
2024-04-01,5.9443298016773296,3.3474989516227152,-0.91145736066185808
2024-07-01,7.0731157439150696,2.200383329201042,1.2400567645187622
2024-10-01,7.4651449845722288,1.6790106433466994,0.7096495942742936
2025-01-01,8.1072156801920848,1.6002776504713596,-0.55533479628101416
2025-04-01,6.5309185504787264,1.379589240384411,-0.82297109870119648
2025-07-01,7.2471580524275008,-0.035426564250026216,0.1806322777298326
2025-10-01,7.3207107396350288,1.2025638890840908,-0.15528873076158122
