_date_,x,y,z
2017-10-01,-8.4065804160515504,12.543431529910176,11.051537539498514
2018-01-01,-7.9262327616197648,12.024054333364154,10.996236536160936
2018-04-01,-8.22410771415144,13.87202185015878,9.3517869981235648
2018-07-01,-8.166584194989656,13.325692865953178,10.281211335812944
2018-10-01,-8.257094381291232,14.458013044338938,10.600834453095
2019-01-01,-7.8745352338162976,14.30512005565022,11.49003987506427
2019-04-01,-8.1339182074570928,14.651034832360034,11.733419204392032
2019-07-01,-9.7442941684134416,15.776259876296018,11.730422873671028
2019-10-01,-8.4525091998284272,14.754631394171282,10.21611379516525
2020-01-01,-7.5661113226309152,15.176055514843492,9.3186830886858672
2020-04-01,-6.6518882273110104,15.254591254677578,9.6864536214207296
2020-07-01,-8.0413222621829264,16.346344734248194,10.771334665752716
2020-10-01,-8.6100202360050576,15.915557461864348,9.4338053654485904
2021-01-01,-9.1929104380592896,14.359804565175734,8.2140981937255872
2021-04-01,-8.4039659317960704,15.684744280522786,10.220923359659904
2021-07-01,-8.4763896428201312,16.869305619106228,11.627424441044236
2021-10-01,-9.7654983335850608,16.565446882338722,11.910712232821146
2022-01-01,-10.969771315748286,16.09929601630392,13.536379265205304
2022-04-01,-11.018633690225128,15.287647120344222,13.22143311062612
2022-07-01,-10.109448483464938,15.866627296248378,13.569176966411284
2022-10-01,-9.167400550109248,16.892697228470418,11.94983438353064
2023-01-01,-9.4174949274644944,17.532626341108572,12.70766380999132
2023-04-01,-8.8871075295188144,18.342198934913484,12.478255450928922
2023-07-01,-9.3160241949963552,18.894488248032192,15.376127789465682
2023-10-01,-10.56645207144673,16.542736306572134,15.045122347628516
2024-01-01,-10.6140530937755,18.428110624581732,15.824238592401926
2024-04-01,-12.389975161428408,17.618278758264652,17.3615424494185
2024-07-01,-11.722225099413876,19.731878214536696,17.880162812835686
2024-10-01,-12.27270554382497,20.01920276645432,16.521198060681634
2025-01-01,-12.108915691871558,22.115565059277216,18.239476890297872
2025-04-01,-13.117224480333926,21.65173044627514,17.13100445645376
2025-07-01,-12.175973332650702,19.870403731285604,16.799639600782654
2025-10-01,-12.980335320093812,22.890912867211608,18.152543610821092
