_date_,x,y,z
2009-07-01,-2.5397131946450172,-13.013980633591422,-3.807251294558588
2009-10-01,-4.535883004869172,-14.23189107632225,-3.0798097696697396
2010-01-01,-4.3737267728677272,-13.438823406701056,-2.8402265598342696
2010-04-01,-4.4189363804474336,-13.21012964402751,-3.1338684323489688
2010-07-01,-4.7977724868817688,-13.168079762629232,-2.6478884036927156
2010-10-01,-4.008813208856008,-12.25450298352212,-2.9624943334023572
2011-01-01,-5.4237589274969512,-12.249924917095366,-3.8421039995716024
2011-04-01,-5.2195861410162312,-12.097627154988468,-2.996129474343512
2011-07-01,-5.9214056784934768,-11.449166505146086,-1.3518742046054188
2011-10-01,-5.564463503275456,-12.36453922964788,-0.76813526816907408
2012-01-01,-6.243407910744,-13.667203792044998,-0.79901773438662352
2012-04-01,-5.414737426128824,-13.272310636352884,-2.4013400615670256
2012-07-01,-6.9886325244383064,-12.854282016979844,-3.0000877953953956
2012-10-01,-7.5332513240662128,-12.46966446313683,-2.7957324304335236
2013-01-01,-7.102409423383776,-12.226061152910936,-2.6569355467904104
2013-04-01,-8.9555307665472496,-13.050873108143222,-2.9233276998209708
2013-07-01,-9.148530953662096,-12.9029167428221,-4.1171481182872064
2013-10-01,-10.554891060090534,-12.19286893367949,-3.7124585669969296
2014-01-01,-9.8061972018313696,-12.145374499012934,-4.023480611376584
2014-04-01,-9.4305466869243568,-11.008760487397524,-4.2714885730695944
2014-07-01,-8.8279148560411296,-11.627814732385076,-5.2678645499019864
2014-10-01,-9.7564136852332608,-13.136710392629646,-4.8401033169275376
2015-01-01,-10.50972920008031,-12.398414147585446,-6.5116936513644
2015-04-01,-9.3344195317111696,-11.950036537523676,-6.2448956750591384
2015-07-01,-8.8191992352649856,-11.568323640945016,-8.460417980726376
2015-10-01,-8.5554650379559712,-11.96886236217611,-8.6135392946667504
2016-01-01,-8.6396161161439952,-12.103523703107346,-9.215002968571336
2016-04-01,-9.2724061499947888,-12.88490578838447,-8.5660000919878656
2016-07-01,-10.157125164531106,-11.816771000192612,-8.631173915321208
2016-10-01,-10.521431568558526,-12.83588908340168,-7.5092729247381616
2017-01-01,-11.251788935563896,-12.841311885688186,-7.1241336876797112
2017-04-01,-13.153244638958886,-13.766982431041208,-6.3257155518220784
2017-07-01,-12.355854362537746,-14.286753929889092,-6.2841322824979848
2017-10-01,-12.363308270004128,-13.149274843575214,-7.0788852829336744
2018-01-01,-10.454154418793542,-13.710015447530062,-6.6035967694498728
2018-04-01,-10.074172047395844,-13.913543617830348,-6.7097872643764456
2018-07-01,-9.5234435588847872,-15.120792565461442,-7.0147921256816128
2018-10-01,-9.198923069002016,-16.702181492920988,-7.4292450447067376
2019-01-01,-9.1904530429447104,-16.314642809426208,-7.2589010485294928
2019-04-01,-7.7367050809568944,-16.108731218844064,-7.8683624842910128
2019-07-01,-8.8659037827645472,-15.143501501097128,-8.6914803074128544
2019-10-01,-8.3751786821312736,-16.663941428977366,-9.5582316688026112
2020-01-01,-8.4615629184174256,-17.319142607297166,-8.307731993512632
2020-04-01,-8.5026635639184928,-19.048449190854544,-7.0793941250115944
2020-07-01,-8.2101146040940864,-19.20686860340972,-6.1508871976430816
2020-10-01,-7.1445099621928512,-19.934657047963324,-5.85937092212776
2021-01-01,-6.9384299901734616,-19.717937205446504,-6.0029929890461696
2021-04-01,-8.6596423509263248,-18.640451582766108,-7.38454424721528
2021-07-01,-7.6862596016313104,-18.228559802165544,-6.5657545469295896
2021-10-01,-7.6684735127903728,-17.95069420088494,-6.6779569783969496
2022-01-01,-7.9010249418046816,-19.818911096766492,-5.2315454308243848
2022-04-01,-8.4052012575272592,-22.408499429252048,-5.911114183948056
2022-07-01,-7.4269052260575088,-22.92097052267906,-4.6774934008877192
2022-10-01,-7.2805396301993616,-23.861615056969508,-6.569073720961624
2023-01-01,-7.1078818186534152,-24.535669629914084,-6.8605600391863168
2023-04-01,-7.4803870421496416,-25.414003909314192,-5.3197372632874104
2023-07-01,-8.7071153407549568,-23.986590527707464,-5.0799536734656936
2023-10-01,-10.62147480465173,-26.125533893745392,-5.9471270010122312
2024-01-01,-9.8085903515575984,-25.23977799642258,-6.2423102571143672
2024-04-01,-8.3583326776038144,-25.31043188550382,-6.7328259254659584
2024-07-01,-9.1372522519567344,-24.299872350222984,-7.6723192225485904
2024-10-01,-10.031297918351798,-23.834501299128092,-7.8238343452825504
2025-01-01,-10.964293826732164,-22.75082062478808,-7.935188585713216
2025-04-01,-10.514420768298364,-21.452347801363968,-7.166499994728028
2025-07-01,-9.9341675344643168,-22.81247120879304,-6.2812528226233464
2025-10-01,-10.01488764490267,-23.950519914043156,-8.2937461999204464
