_date_,y
2021-02-13,4.3441099645875688
2021-02-14,3.4440987642185796
2021-02-15,2.1879670583045136
2021-02-16,3.0747559383836216
2021-02-17,3.4379721030354216
2021-02-18,4.1718763118025688
2021-02-19,3.8152488061171976
2021-02-20,4.3559274767629048
2021-02-21,4.3421958386321552
2021-02-22,5.9176369275918024
2021-02-23,5.1892447633671056
2021-02-24,4.4288868107701704
2021-02-25,6.5534798431982448
2021-02-26,6.5650057467617648
2021-02-27,7.221711497812424
2021-02-28,6.7773877222563784
2021-03-01,7.757892785974544
2021-03-02,7.2220939096168352
2021-03-03,6.4278627392429272
2021-03-04,6.0248443800567008
2021-03-05,3.2500350622847252
2021-03-06,4.3418467822345576
2021-03-07,2.1268545160111988
2021-03-08,1.1013054114215298
2021-03-09,1.9745251146416924
2021-03-10,1.3128763951613074
2021-03-11,3.6117517015679568
2021-03-12,2.76470401621728
2021-03-13,1.9422033295534936
2021-03-14,2.512604299624458
2021-03-15,1.9904367463754084
2021-03-16,2.2788278568819736
2021-03-17,2.948039246527894
2021-03-18,2.7578094749044408
2021-03-19,2.6054382298417068
2021-03-20,2.3984503435014096
2021-03-21,1.9178424031520376
2021-03-22,1.2646285166395072
2021-03-23,1.2407995453550092
2021-03-24,-0.1912827414853724
2021-03-25,0.73295158962347408
2021-03-26,0.8776395702107728
2021-03-27,0.78081160958244368
2021-03-28,1.5997848795442346
2021-03-29,1.4176431198854734
2021-03-30,0.72988552082160096
2021-03-31,0.52441551704707888
2021-04-01,0.55157312158635456
2021-04-02,2.13202265539987
2021-04-03,4.1903338125401072
2021-04-04,1.8594724195615516
2021-04-05,0.76085770621070608
2021-04-06,0.18024957866077096
2021-04-07,-0.81203001799108496
2021-04-08,-0.080997803417660608
2021-04-09,1.1254821005376404
2021-04-10,0.077162089113798736
2021-04-11,0.10381888292856076
2021-04-12,0.2638522714521206
2021-04-13,-0.32805514022315536
2021-04-14,-0.6451371985033788
2021-04-15,0.17409790995859664
2021-04-16,-0.948554965421748
2021-04-17,-0.4615108714615728
2021-04-18,-0.16799865847638578
2021-04-19,0.80399940972985104
2021-04-20,-0.75989009096669408
2021-04-21,-1.0962835937231272
2021-04-22,-1.052058962268376
2021-04-23,-2.556464721573854
2021-04-24,-0.72205212871590448
2021-04-25,-0.58020752664438312
2021-04-26,-0.58617797898596136
2021-04-27,-0.4782107850523712
2021-04-28,-0.63219036026472208
2021-04-29,-2.5602868045882312
2021-04-30,-4.13491134053638
2021-05-01,-5.5877294029164656
2021-05-02,-3.989980875661808
2021-05-03,-3.5329700414290336
2021-05-04,-4.1188806661371432
2021-05-05,-2.8288654995854188
2021-05-06,-3.2481776549315136
2021-05-07,-3.9560119477451216
2021-05-08,-3.861272541673244
2021-05-09,-2.89485829556185
2021-05-10,-4.3621022337861584
2021-05-11,-5.751817278539144
2021-05-12,-4.6833979942574808
2021-05-13,-5.0311676107824824
2021-05-14,-4.342765010611352
2021-05-15,-5.7071350132386592
2021-05-16,-6.4980659933914064
2021-05-17,-6.5612506120369888
2021-05-18,-6.61752954429098
2021-05-19,-6.3196642353875664
2021-05-20,-5.5371388236596424
2021-05-21,-5.1472790561144336
2021-05-22,-5.3298035494130608
2021-05-23,-4.5471774573147568
2021-05-24,-5.1705690050856056
2021-05-25,-3.5852412007888264
2021-05-26,-2.8015296761191344
2021-05-27,-1.1616251662751004
2021-05-28,-0.027864574395646936
2021-05-29,-0.40153170368939256
2021-05-30,-0.235896631980536
2021-05-31,0.63290468903544736
2021-06-01,1.1022817321022664
2021-06-02,2.67634583282956
2021-06-03,1.1040605481093648
2021-06-04,2.1414342588064096
2021-06-05,1.2392019755317932
2021-06-06,1.87056698470459
2021-06-07,1.9039272687943624
2021-06-08,3.3514703938776112
2021-06-09,3.4126080272317792
2021-06-10,2.6266373392655832
2021-06-11,2.0768114500315676
2021-06-12,2.0848681970724884
2021-06-13,2.0703248038352564
2021-06-14,1.8209288142051648
2021-06-15,2.3200501821445008
2021-06-16,0.59186495265720304
2021-06-17,-0.25799167543120728
2021-06-18,-1.3637389511372766
2021-06-19,-1.3965161038396226
2021-06-20,-2.176698572987062
2021-06-21,-1.7693736150633182
2021-06-22,-1.9052739034001616
2021-06-23,-1.8591066773545944
2021-06-24,-2.502203874324374
2021-06-25,-1.6749820808932784
2021-06-26,-1.9864045718981536
2021-06-27,-1.5758805228947738
2021-06-28,-1.2515495857354662
2021-06-29,-1.3273036136320264
2021-06-30,-1.490021912300417
2021-07-01,-1.5537124183028306
2021-07-02,-2.5314198770975928
2021-07-03,-2.5699958929928792
2021-07-04,-1.90118905851982
2021-07-05,-1.7432176447150068
2021-07-06,-1.6256944648591898
2021-07-07,-1.8661359444967192
2021-07-08,-1.096418603130949
2021-07-09,-1.8847918481529236
2021-07-10,-1.9232243311497324
2021-07-11,-3.119236839425972
2021-07-12,-4.766419000342644
2021-07-13,-6.4133098614691944
2021-07-14,-6.0822573531632728
2021-07-15,-5.9414539356485312
2021-07-16,-6.2790497488322024
2021-07-17,-6.0151986595430688
2021-07-18,-5.4472678509477744
2021-07-19,-4.4891076223298056
2021-07-20,-4.7785317045157504
2021-07-21,-4.6202033543215384
2021-07-22,-3.7145547069805152
2021-07-23,-5.1835763250447656
2021-07-24,-4.8775967786899032
2021-07-25,-3.7659697854905464
2021-07-26,-3.6923712933178928
2021-07-27,-6.3716884874353752
2021-07-28,-6.6978590087440928
2021-07-29,-7.8255561096131056
2021-07-30,-7.3408383419770832
2021-07-31,-8.0693309851388784
2021-08-01,-6.7511009591141104
2021-08-02,-7.1180697288557936
2021-08-03,-6.9586552618605736
2021-08-04,-5.0036182396819104
2021-08-05,-4.2618535381937536
2021-08-06,-3.2585463970866576
2021-08-07,-3.3455680228417236
2021-08-08,-3.5805179405853524
2021-08-09,-4.5251903681669464
2021-08-10,-2.4092841266616888
2021-08-11,-2.513263421367028
2021-08-12,-3.3289199424577636
2021-08-13,-2.895352834711494
2021-08-14,-4.119593541449772
2021-08-15,-4.1274966113237904
2021-08-16,-4.0044256034306728
2021-08-17,-4.491688009837396
2021-08-18,-1.823442154481866
2021-08-19,-0.71239282988387464
2021-08-20,-0.28660982128447736
2021-08-21,-1.2572226261830952
2021-08-22,-1.5305031003946344
2021-08-23,-1.5484460069561312
2021-08-24,-0.73213754735381728
2021-08-25,0.69476696175342704
2021-08-26,1.341213124382048
2021-08-27,2.0176326058534508
2021-08-28,3.7248590257907864
2021-08-29,4.0403968540501328
2021-08-30,4.236967498967064
2021-08-31,5.9390529419890464
2021-09-01,5.547661486205772
2021-09-02,5.2628500844003448
2021-09-03,4.9779195973929648
2021-09-04,5.4088757228102112
2021-09-05,6.3002557227223408
2021-09-06,6.8830789867393304
2021-09-07,5.976733827229388
2021-09-08,6.1019330654441968
2021-09-09,4.2607572581276664
2021-09-10,4.059415379412272
2021-09-11,3.9344506272029032
2021-09-12,5.5330610380792112
2021-09-13,5.909157729107816
2021-09-14,5.7943380173560984
2021-09-15,5.0131112606278328
2021-09-16,4.2406780814153464
2021-09-17,2.8131856203933416
2021-09-18,3.3418144785294688
2021-09-19,3.5130585079711776
2021-09-20,3.50521774980281
2021-09-21,1.4060770593616026
2021-09-22,2.0558746862089928
2021-09-23,1.1152527027372968
2021-09-24,-0.0091487670956920112
2021-09-25,1.6101826368314512
2021-09-26,1.5288598432217194
2021-09-27,4.3864586900974736
2021-09-28,5.5035150304832496
2021-09-29,4.8872396698021648
2021-09-30,4.948362741095924
2021-10-01,4.7771072404242752
2021-10-02,3.6252311965488688
2021-10-03,5.5469159372077392
2021-10-04,7.3904105809488928
2021-10-05,7.2891777078717328
2021-10-06,7.13020263765714
2021-10-07,7.9008511670420592
2021-10-08,9.0960386994067472
2021-10-09,8.6419448532386672
2021-10-10,8.6675145574174912
2021-10-11,8.2610275664317328
2021-10-12,7.498680850158376
2021-10-13,8.0990707598849504
2021-10-14,9.6218185046512272
2021-10-15,8.5509030844982032
2021-10-16,8.1698921246966016
2021-10-17,9.6285020187429872
2021-10-18,9.5180161774913936
2021-10-19,10.96200235059632
2021-10-20,10.942894384871846
2021-10-21,11.073923465554836
2021-10-22,10.64785051424158
2021-10-23,8.86555233286552
2021-10-24,7.9849991006623264
2021-10-25,8.903004767387928
2021-10-26,9.56561711470548
2021-10-27,6.512255244442192
2021-10-28,7.914311680123232
2021-10-29,7.5029810588600208
2021-10-30,6.601127048494652
2021-10-31,5.5382618278832192
2021-11-01,5.9109343937107672
2021-11-02,6.0848546938589752
2021-11-03,5.0986947286251016
2021-11-04,3.7026912067608
2021-11-05,2.4043389160202012
2021-11-06,2.1855779501794088
2021-11-07,2.5853026493489164
2021-11-08,2.6238184850844636
2021-11-09,3.7300754000677312
2021-11-10,5.7802465147921736
2021-11-11,4.9586419133152104
2021-11-12,5.1286480329286336
2021-11-13,4.965185541121072
2021-11-14,5.2566347242527456
2021-11-15,4.8683539375306992
2021-11-16,4.8266584416585152
2021-11-17,4.3694489087380888
2021-11-18,4.0988291933515904
2021-11-19,3.113380173543378
2021-11-20,3.6319688829331848
2021-11-21,4.2385615261663704
2021-11-22,3.8842021334344408
2021-11-23,2.785142995474942
2021-11-24,4.390523504729936
2021-11-25,4.9271074330707656
2021-11-26,4.328303429809352
2021-11-27,3.7391355134775584
2021-11-28,3.713267381001376
2021-11-29,1.2894714723689424
2021-11-30,-0.12981123251833692
2021-12-01,-0.76415302443414528
2021-12-02,-1.5380260000724638
2021-12-03,-1.2596826141133692
2021-12-04,-1.4771135657295604
2021-12-05,-2.1709525907234532
2021-12-06,-1.8743229204979008
2021-12-07,-0.22225571493222464
2021-12-08,0.28589312477704632
2021-12-09,-0.81137785818105168
2021-12-10,-0.094446545067177088
2021-12-11,-0.28196419588650268
2021-12-12,0.3844881029861528
2021-12-13,0.77321727694878176
2021-12-14,0.29305326826457472
2021-12-15,-1.2108023213820668
2021-12-16,-1.5478209071488222
2021-12-17,-1.8581058298238572
2021-12-18,-1.7561789272077504
2021-12-19,-1.3149398260429108
2021-12-20,-1.2297918289088602
2021-12-21,-2.3745604928205904
2021-12-22,-0.8057860810705096
2021-12-23,-0.91526045217612192
2021-12-24,-2.522177040798904
2021-12-25,-2.1071428030727956
2021-12-26,-1.8154618161656628
2021-12-27,-1.5344048916783932
2021-12-28,-0.89715209917025344
2021-12-29,-0.098028991010935536
2021-12-30,0.6724123157103564
2021-12-31,1.4633072238910434
2022-01-01,0.46572176068548384
2022-01-02,2.2991826907339164
2022-01-03,3.2779579167017584
2022-01-04,0.82119554203915472
2022-01-05,0.20072419292182364
2022-01-06,0.76183995047415504
2022-01-07,-1.220976327069559
2022-01-08,-0.68945907312896136
2022-01-09,-0.70425393910753784
2022-01-10,1.3626311861224978
2022-01-11,-0.22383495945845368
2022-01-12,0.84290833200255568
2022-01-13,0.22849757065483144
2022-01-14,0.090474712800302752
2022-01-15,-1.271125889766695
2022-01-16,-0.7846430896449184
2022-01-17,-1.1962283418511772
2022-01-18,-2.2281150581011624
2022-01-19,-1.8643757458555928
2022-01-20,-2.8797893664561148
2022-01-21,-3.343401691320864
2022-01-22,-3.3711481076616404
2022-01-23,-5.6761146556674816
2022-01-24,-6.396846930769904
2022-01-25,-6.2906324430274616
2022-01-26,-5.7433748621242072
2022-01-27,-5.0163874684434632
2022-01-28,-6.8231008631455376
2022-01-29,-6.4029001955794264
2022-01-30,-8.626420488004648
2022-01-31,-8.6867089341287872
2022-02-01,-8.957899583245064
2022-02-02,-9.5594858545946752
2022-02-03,-8.8063142211224512
2022-02-04,-8.2680034816084464
2022-02-05,-7.7548422308676656
2022-02-06,-9.0836059037374144
2022-02-07,-7.7814151995083728
2022-02-08,-8.1291256105025088
2022-02-09,-7.0720523052103472
2022-02-10,-6.9392282553933736
2022-02-11,-7.8982501009607792
2022-02-12,-6.220740443290648
2022-02-13,-6.2570142461146584
2022-02-14,-5.908431870703264
2022-02-15,-6.345936265553444
2022-02-16,-5.9877681738038112
2022-02-17,-6.1499937224664048
2022-02-18,-5.130814237094596
2022-02-19,-5.00366962936542
2022-02-20,-4.3438881958317976
2022-02-21,-3.65117672758324
2022-02-22,-2.9666335987218164
2022-02-23,-2.2708353604894964
2022-02-24,-4.3201308573847416
2022-02-25,-4.8609386114417984
2022-02-26,-4.0773823288667192
2022-02-27,-1.9709714678512144
2022-02-28,-0.37083655322619328
2022-03-01,0.014003249497038128
2022-03-02,-0.92253058784100944
2022-03-03,-1.9464005205927544
2022-03-04,-2.5784921087164836
2022-03-05,-1.9824498524214632
2022-03-06,-0.86458977029961456
2022-03-07,-0.64961997861278616
2022-03-08,-2.4331576181492872
2022-03-09,-2.1500800360140984
2022-03-10,-1.6264997376984576
2022-03-11,-2.8301483738053284
2022-03-12,-1.730100207681021
2022-03-13,-2.8457931717622156
2022-03-14,-3.6728455931470912
2022-03-15,-5.0559642801395904
2022-03-16,-2.869573651840768
2022-03-17,-1.3840476029071532
2022-03-18,-1.9844653805796684
2022-03-19,-0.70200905151604176
2022-03-20,-0.95721095148398512
2022-03-21,-0.5821022202921516
2022-03-22,0.3250282497311162
2022-03-23,-0.33396738682048564
2022-03-24,1.94089843079553
2022-03-25,2.5796871319917704
2022-03-26,3.6236395198341528
2022-03-27,2.901088158158806
2022-03-28,2.7598402413093756
2022-03-29,2.9459621191032948
2022-03-30,1.8464022907457896
2022-03-31,1.81878682010533
2022-04-01,2.4911550379785784
2022-04-02,1.7867755965130178
2022-04-03,0.87921021232882528
2022-04-04,0.77553591388566016
2022-04-05,-0.93954310599425648
2022-04-06,-1.937064105658274
2022-04-07,-2.705391403756474
2022-04-08,-4.5626626460055816
2022-04-09,-4.471535018772904
2022-04-10,-3.311239941408112
2022-04-11,-4.2970821460563008
2022-04-12,-3.6741559932919448
2022-04-13,-2.7985127829654592
2022-04-14,-3.754655307554948
2022-04-15,-1.9357229216517848
2022-04-16,-1.3914363711805152
2022-04-17,-1.5130889006216048
2022-04-18,-1.2330007357146464
2022-04-19,-0.10866003782125144
2022-04-20,1.5304805801058268
2022-04-21,1.407429787709325
2022-04-22,0.0068150683282202088
2022-04-23,0.44928946246887464
2022-04-24,1.0761744529946022
2022-04-25,2.4882526832415572
2022-04-26,2.7429738595650564
2022-04-27,3.94501557074008
2022-04-28,4.0576012383497864
2022-04-29,5.0181866438950272
2022-04-30,3.8967173338028112
2022-05-01,3.1311218604527516
2022-05-02,0.25262235004839796
2022-05-03,-0.44452948238359024
2022-05-04,-0.82274168053995584
2022-05-05,-1.591652022773246
2022-05-06,-0.83596601141375568
2022-05-07,-0.21576258754697608
2022-05-08,-2.4027363470886492
