_date_,x
2020-08-07,-30.130779260861872
2020-08-08,-30.351888816819032
2020-08-09,-30.900637777619472
2020-08-10,-31.328373045699864
2020-08-11,-31.38486019004134
2020-08-12,-30.450969410531192
2020-08-13,-33.306350896540024
2020-08-14,-33.097916819081788
2020-08-15,-32.687008518048204
2020-08-16,-31.959607619811128
2020-08-17,-32.526782012488396
2020-08-18,-32.785458575541704
2020-08-19,-32.296609931866884
2020-08-20,-33.097701844272472
2020-08-21,-32.775310591649864
2020-08-22,-33.345984806628232
2020-08-23,-33.655701563800088
2020-08-24,-32.768055035131292
2020-08-25,-34.309513170202224
2020-08-26,-33.9604197019923
2020-08-27,-33.805483332409976
2020-08-28,-35.061672672733892
2020-08-29,-35.411522043228124
2020-08-30,-36.6793268422156
2020-08-31,-36.76515932224252
2020-09-01,-35.97288659039282
2020-09-02,-36.165902309038936
2020-09-03,-35.490680974757468
2020-09-04,-34.474128394421056
2020-09-05,-34.017191166826352
2020-09-06,-34.867778131873044
2020-09-07,-35.428792436771028
2020-09-08,-36.191738085714112
2020-09-09,-37.459858035941056
2020-09-10,-36.736981812537488
2020-09-11,-35.427910806597948
2020-09-12,-36.818071785664656
2020-09-13,-37.501790131395104
2020-09-14,-37.900179023405712
2020-09-15,-38.540993274238128
2020-09-16,-37.425180006374304
2020-09-17,-36.871849924128728
2020-09-18,-37.544550177704224
2020-09-19,-37.196695920795016
2020-09-20,-38.678787458747512
2020-09-21,-37.871016792627632
2020-09-22,-39.086574345225536
2020-09-23,-38.859743627651728
2020-09-24,-40.821605856622312
2020-09-25,-39.547349186085552
2020-09-26,-41.753970201271688
2020-09-27,-41.382011113396672
2020-09-28,-43.083633418936712
2020-09-29,-43.6271064595306
2020-09-30,-44.524054664612064
2020-10-01,-43.625278622861064
2020-10-02,-43.57984384094696
2020-10-03,-42.987364614438288
2020-10-04,-44.586915320271432
2020-10-05,-45.520184286043976
2020-10-06,-45.803928016675952
2020-10-07,-46.254955837154792
2020-10-08,-46.795398637621208
2020-10-09,-46.157702932128696
2020-10-10,-46.111710007988584
2020-10-11,-45.858600558138088
2020-10-12,-46.31525969293156
2020-10-13,-47.755668473910216
2020-10-14,-46.9411857111384
2020-10-15,-47.543020754596656
2020-10-16,-47.39620690478256
2020-10-17,-46.21430378405972
2020-10-18,-46.537332640155536
2020-10-19,-45.814892169489272
2020-10-20,-44.81575239695956
2020-10-21,-45.792321767448072
2020-10-22,-45.809695215254264
2020-10-23,-45.945661554501576
2020-10-24,-46.80727412709148
2020-10-25,-45.2233383001936
2020-10-26,-44.344215786635744
2020-10-27,-44.907226952002184
2020-10-28,-45.21775277116656
2020-10-29,-44.686749834655808
2020-10-30,-44.712072561698744
2020-10-31,-42.912921103703624
2020-11-01,-43.479116880580616
2020-11-02,-44.373006938229704
2020-11-03,-43.614159348421872
2020-11-04,-43.21254599367328
2020-11-05,-41.846896508864936
2020-11-06,-42.560577505331416
2020-11-07,-41.881137582315568
2020-11-08,-40.375296290868248
2020-11-09,-39.001847018854768
2020-11-10,-37.475372119907536
2020-11-11,-36.754385990090464
2020-11-12,-36.866568547135872
2020-11-13,-36.71680180402732
2020-11-14,-36.091245843946776
2020-11-15,-36.535807177320856
2020-11-16,-35.904811962948172
2020-11-17,-34.463729832270956
2020-11-18,-35.349742809425052
2020-11-19,-36.349257940824552
2020-11-20,-36.081832596273944
2020-11-21,-36.306264167139848
2020-11-22,-36.232223847020344
2020-11-23,-37.240369407475968
2020-11-24,-36.664465617448512
2020-11-25,-34.06323212781004
2020-11-26,-32.349438582895652
2020-11-27,-31.128606481187376
2020-11-28,-28.333342243006812
2020-11-29,-28.328371563786448
2020-11-30,-27.386511837684424
2020-12-01,-27.104662616794748
2020-12-02,-26.446247395231048
2020-12-03,-26.741459953879584
2020-12-04,-25.225624752834448
2020-12-05,-22.40746142792862
2020-12-06,-21.58620460227094
2020-12-07,-22.788254818584
2020-12-08,-22.88982594173694
2020-12-09,-23.5552325592795
2020-12-10,-24.266595480626588
2020-12-11,-25.966478808457284
2020-12-12,-26.673567762371432
2020-12-13,-26.542440592601324
2020-12-14,-25.463372241370072
2020-12-15,-24.922518527597804
2020-12-16,-24.429341947543884
2020-12-17,-24.161695212547132
2020-12-18,-23.300385642082544
2020-12-19,-22.003365859460368
2020-12-20,-21.737380719920912
2020-12-21,-21.7416485965483
2020-12-22,-22.798628678482884
2020-12-23,-22.69726025472662
2020-12-24,-22.940492184972876
2020-12-25,-22.681985664421836
2020-12-26,-20.807807757562216
2020-12-27,-19.67340458974394
2020-12-28,-19.844723800560324
2020-12-29,-19.771813285957352
2020-12-30,-21.422964405428996
2020-12-31,-20.402908262035496
2021-01-01,-20.516268405042136
2021-01-02,-18.961176087799496
2021-01-03,-19.462277100286676
2021-01-04,-20.283102354695712
2021-01-05,-20.301331344120588
2021-01-06,-19.983958696757992
2021-01-07,-18.768031013759868
2021-01-08,-18.323667760324512
2021-01-09,-16.658376204140588
2021-01-10,-17.257661656161446
2021-01-11,-17.115521869165292
2021-01-12,-17.6803000151404
2021-01-13,-17.746029994589442
2021-01-14,-16.929023666028488
2021-01-15,-16.376007778276844
2021-01-16,-15.361998384300254
2021-01-17,-16.068839463258894
2021-01-18,-17.16582046873362
2021-01-19,-15.278183335544058
2021-01-20,-16.643623089251154
2021-01-21,-15.31523069836601
2021-01-22,-16.608592127980242
2021-01-23,-16.47025487522463
2021-01-24,-15.97161537480494
2021-01-25,-14.810914775358516
2021-01-26,-13.238701105404794
2021-01-27,-14.034336556662892
2021-01-28,-13.825223848574356
2021-01-29,-13.918956176175852
2021-01-30,-12.137616356884754
2021-01-31,-13.018893531269492
2021-02-01,-12.96764379489483
2021-02-02,-13.364142446824344
2021-02-03,-14.047077821742004
2021-02-04,-13.39223011403981
2021-02-05,-12.465182062970572
2021-02-06,-12.663431562091692
2021-02-07,-14.021802397193622
2021-02-08,-13.452696846780668
2021-02-09,-15.339885169747328
2021-02-10,-15.117244817190422
2021-02-11,-15.425801724333692
2021-02-12,-16.387019550187854
2021-02-13,-17.129332113128254
2021-02-14,-16.860386149929898
2021-02-15,-16.472813537828574
2021-02-16,-16.469345851445084
2021-02-17,-17.490860619785054
2021-02-18,-18.11811646302162
2021-02-19,-18.601142398815116
2021-02-20,-18.039512952019604
2021-02-21,-16.954214011340064
2021-02-22,-18.691960072885564
2021-02-23,-20.005361101192724
2021-02-24,-19.147054954666964
2021-02-25,-19.629649593538368
2021-02-26,-18.055866426851268
2021-02-27,-18.863349889236668
2021-02-28,-20.005320825032504
2021-03-01,-20.468086347379832
2021-03-02,-20.127494620834484
2021-03-03,-19.492967096839936
2021-03-04,-19.307128894543232
2021-03-05,-18.15840511248596
2021-03-06,-19.146887320989232
2021-03-07,-18.290132018058456
2021-03-08,-19.698125536526832
2021-03-09,-20.071386718051876
2021-03-10,-19.2158429409406
2021-03-11,-20.787093533874492
2021-03-12,-20.23973322786158
2021-03-13,-19.555903445625072
2021-03-14,-19.769943336352576
2021-03-15,-19.956612483820668
2021-03-16,-18.782061046597148
2021-03-17,-19.3095498209084
2021-03-18,-21.254876820277644
2021-03-19,-20.82884569927304
2021-03-20,-22.828033796359048
2021-03-21,-22.74563252802322
2021-03-22,-24.308089853387684
2021-03-23,-23.433229781505752
2021-03-24,-23.304837750821532
2021-03-25,-24.234996337374772
2021-03-26,-25.035750141050732
2021-03-27,-24.677558105274396
2021-03-28,-25.05937824421178
2021-03-29,-25.894493490464732
2021-03-30,-27.284971492932192
2021-03-31,-27.090665821143216
2021-04-01,-27.64131346310234
2021-04-02,-27.039825141522844
2021-04-03,-26.485852465764592
2021-04-04,-25.334411228968164
2021-04-05,-23.0091693076267
2021-04-06,-23.951446704571376
2021-04-07,-24.577503227975284
2021-04-08,-25.079945303647924
2021-04-09,-26.127697767716176
2021-04-10,-26.681910438936772
2021-04-11,-27.400756030714148
2021-04-12,-26.918400214570212
2021-04-13,-27.465405575352456
2021-04-14,-27.759537359330464
2021-04-15,-26.896894194945276
2021-04-16,-26.3184808913554
2021-04-17,-27.324472176698188
2021-04-18,-26.658899832502552
2021-04-19,-28.150644674932336
2021-04-20,-26.120249864611568
2021-04-21,-27.221771607338992
2021-04-22,-27.90269695622598
2021-04-23,-27.738663309040236
2021-04-24,-27.567456361096168
2021-04-25,-28.06288553515352
2021-04-26,-28.368649579478352
2021-04-27,-28.717919071552808
2021-04-28,-29.030237042228308
2021-04-29,-28.129029781714544
2021-04-30,-26.748905851103984
2021-05-01,-26.3619707510153
2021-05-02,-25.63968931433954
2021-05-03,-24.180378406318384
2021-05-04,-25.266489932784124
2021-05-05,-23.891284984355912
2021-05-06,-23.419227613369956
2021-05-07,-23.922867077987148
2021-05-08,-23.8913772500911
2021-05-09,-23.256518058765784
2021-05-10,-25.01685412909964
2021-05-11,-28.076475586755984
2021-05-12,-27.820425913374728
2021-05-13,-26.85755080070808
2021-05-14,-25.90163596261788
2021-05-15,-26.141254791150804
2021-05-16,-26.528963730218708
2021-05-17,-25.495632291365432
2021-05-18,-23.581778921112472
2021-05-19,-23.804251482863736
2021-05-20,-25.648057093900908
2021-05-21,-27.031990677443204
2021-05-22,-27.340813112583708
2021-05-23,-27.533047778817716
2021-05-24,-26.687792107150176
2021-05-25,-26.215789231974196
2021-05-26,-27.437030127794368
2021-05-27,-28.093272004330288
2021-05-28,-29.092282299265368
2021-05-29,-29.923955390102112
2021-05-30,-28.624644253761652
2021-05-31,-30.686133902003884
2021-06-01,-29.874114672564672
2021-06-02,-29.924223461533068
2021-06-03,-29.705356462782972
2021-06-04,-29.5462460680275
2021-06-05,-31.16455118374444
2021-06-06,-31.36313797942314
2021-06-07,-31.642227947964308
2021-06-08,-31.513909874259596
2021-06-09,-29.104093129569
2021-06-10,-31.406349737618776
2021-06-11,-30.288746812712184
2021-06-12,-29.278836784131596
2021-06-13,-27.882729420444016
2021-06-14,-28.54053078828524
2021-06-15,-27.565444072929928
2021-06-16,-28.170645374414772
2021-06-17,-28.8965482842221
2021-06-18,-28.531333954747664
2021-06-19,-29.10639375879164
2021-06-20,-29.55100726565276
2021-06-21,-29.77458695214722
2021-06-22,-29.338714773701576
2021-06-23,-28.696284504333488
2021-06-24,-28.148059048991348
2021-06-25,-28.387955068181208
2021-06-26,-27.263399784099976
2021-06-27,-28.115112729951448
2021-06-28,-28.902302132287552
2021-06-29,-29.523006384575416
2021-06-30,-28.25889715443582
2021-07-01,-28.762650623093812
2021-07-02,-29.939981737212188
2021-07-03,-29.465048268617772
2021-07-04,-30.699031115422488
2021-07-05,-29.549385405440984
2021-07-06,-29.783347085683016
2021-07-07,-29.1754285398703
2021-07-08,-27.955926322522564
2021-07-09,-27.520670132951552
2021-07-10,-27.88369675315808
2021-07-11,-26.80073717775864
2021-07-12,-25.58811137266858
2021-07-13,-26.410459368061968
2021-07-14,-26.4066761134805
2021-07-15,-26.151262045300984
2021-07-16,-26.781412071728356
2021-07-17,-25.843855474247612
2021-07-18,-24.548634359343168
2021-07-19,-22.498837061459184
2021-07-20,-22.05380010958328
2021-07-21,-21.963171382325496
2021-07-22,-22.135146712040384
2021-07-23,-22.246130469108848
2021-07-24,-23.051578370589436
2021-07-25,-20.260431786024708
2021-07-26,-20.653540407462536
2021-07-27,-21.944681997430996
2021-07-28,-22.247753169571352
2021-07-29,-23.298226630873832
2021-07-30,-22.234678150366332
2021-07-31,-21.966096314964428
2021-08-01,-22.017645434338048
2021-08-02,-22.646833978726344
2021-08-03,-22.685255295366912
2021-08-04,-23.675264682736264
2021-08-05,-24.608328562854348
2021-08-06,-24.13293980942098
2021-08-07,-21.115306968373196
2021-08-08,-21.092739807549144
2021-08-09,-20.962493098385212
2021-08-10,-20.329160720679116
2021-08-11,-21.458706167044744
2021-08-12,-20.563568720767008
2021-08-13,-24.093391628688384
2021-08-14,-23.762329560475604
2021-08-15,-23.676860968248152
2021-08-16,-23.928024985184904
2021-08-17,-23.943012675823392
2021-08-18,-22.916504894839308
2021-08-19,-24.122922184114044
2021-08-20,-24.246977143077936
2021-08-21,-25.822828432876532
2021-08-22,-27.110574168329592
2021-08-23,-25.690433523525592
2021-08-24,-25.08550780324456
2021-08-25,-24.878012923922256
2021-08-26,-24.599062459884868
2021-08-27,-25.000087530220632
2021-08-28,-26.948187640690536
2021-08-29,-26.743405939058832
2021-08-30,-26.017362698720304
2021-08-31,-24.985850918405836
2021-09-01,-24.647733028260804
2021-09-02,-24.811515615180044
2021-09-03,-25.212124711952284
2021-09-04,-23.544747677643772
2021-09-05,-22.498437754744932
2021-09-06,-21.583700438782492
2021-09-07,-21.731725986901716
2021-09-08,-21.971138838490128
2021-09-09,-20.42741307534012
2021-09-10,-20.225090989934012
2021-09-11,-20.007491042814552
2021-09-12,-20.314330274004212
2021-09-13,-22.587052722263708
2021-09-14,-21.023610397587284
2021-09-15,-21.95996312754742
2021-09-16,-21.552188231990428
2021-09-17,-22.328831380183372
2021-09-18,-22.654048863991396
2021-09-19,-24.10378919329462
2021-09-20,-25.663676844206412
2021-09-21,-27.169933978991404
2021-09-22,-27.616125701445184
2021-09-23,-25.959241166901928
2021-09-24,-24.184248231055128
2021-09-25,-24.39517152811122
2021-09-26,-24.176696160593496
2021-09-27,-23.697796991415776
2021-09-28,-22.984943069792848
2021-09-29,-22.725108431836068
2021-09-30,-22.170092174825952
2021-10-01,-22.35240051247226
2021-10-02,-23.577939495913292
2021-10-03,-22.591235588063884
2021-10-04,-23.072276768995452
2021-10-05,-23.199158677058144
2021-10-06,-23.303492904852856
2021-10-07,-22.750488948235004
2021-10-08,-23.631102192374464
2021-10-09,-25.823303373926096
2021-10-10,-25.744025875062944
2021-10-11,-23.766900786778128
2021-10-12,-23.056389355294856
2021-10-13,-25.049303726339756
2021-10-14,-25.164369098793264
2021-10-15,-23.903829636466328
2021-10-16,-24.494842427652472
2021-10-17,-24.784735396426496
2021-10-18,-23.8820750610926
2021-10-19,-24.44770667078634
2021-10-20,-23.834312535469964
2021-10-21,-23.957547062764508
2021-10-22,-24.2376281766114
2021-10-23,-25.832596583591116
2021-10-24,-25.768647859789988
2021-10-25,-25.497716392250952
2021-10-26,-24.802467097839528
2021-10-27,-23.559418688438784
2021-10-28,-23.212584851489584
2021-10-29,-22.366122815316652
2021-10-30,-22.113185520329288
2021-10-31,-23.6144388251831
2021-11-01,-24.29251411716824
2021-11-02,-24.841909580132136
2021-11-03,-25.586177344803664
2021-11-04,-27.347163440794016
2021-11-05,-26.623747149619108
2021-11-06,-27.817639409660952
2021-11-07,-28.4139674629912
2021-11-08,-27.893934992684356
2021-11-09,-27.511129148934052
2021-11-10,-29.273715497442388
2021-11-11,-28.91473757309876
2021-11-12,-28.787660855430492
2021-11-13,-29.829285144828256
2021-11-14,-28.469681496801896
2021-11-15,-28.084830683701996
2021-11-16,-28.60418244743078
2021-11-17,-29.349246108380648
2021-11-18,-28.354936158439888
2021-11-19,-29.154135380224508
2021-11-20,-31.046832326306936
2021-11-21,-30.838199393305428
2021-11-22,-30.44513097747926
2021-11-23,-30.796966873203524
2021-11-24,-29.820349231221436
2021-11-25,-29.727906547938948
2021-11-26,-29.078444207275168
2021-11-27,-27.405471337646572
2021-11-28,-25.844374922902912
2021-11-29,-24.934784781301364
2021-11-30,-24.306698911212816
2021-12-01,-24.65987662687454
2021-12-02,-24.658512398914464
2021-12-03,-22.577786289987564
2021-12-04,-23.138343012592752
2021-12-05,-23.807549892562148
2021-12-06,-22.88761138445064
2021-12-07,-23.2169086288379
2021-12-08,-23.713051560312488
2021-12-09,-23.123689290600224
2021-12-10,-22.128446710906496
2021-12-11,-22.212884421706904
2021-12-12,-21.478924976559896
2021-12-13,-20.385329686695476
2021-12-14,-18.814713694095376
2021-12-15,-18.824364473973448
2021-12-16,-20.33541789265208
2021-12-17,-21.467647042818732
2021-12-18,-21.043153248744112
2021-12-19,-20.215233090131072
2021-12-20,-20.00708192732368
2021-12-21,-20.42912079139216
2021-12-22,-20.050270364610064
2021-12-23,-19.521581524234212
2021-12-24,-18.949492246470124
2021-12-25,-19.106645195052692
2021-12-26,-17.808396962192248
2021-12-27,-19.231752201856572
2021-12-28,-20.369927945597304
2021-12-29,-21.155954457875644
2021-12-30,-20.986060456639988
2021-12-31,-22.248263553455128
2022-01-01,-21.703412315778012
2022-01-02,-19.986320715796696
2022-01-03,-20.658605512086024
2022-01-04,-20.556975402352796
2022-01-05,-20.42984989174246
2022-01-06,-22.153569489136492
2022-01-07,-21.211115503975792
2022-01-08,-19.777168110727116
2022-01-09,-20.850738699425836
2022-01-10,-19.73014670279666
2022-01-11,-20.435135373261048
2022-01-12,-21.404055966880204
2022-01-13,-20.222457487757252
2022-01-14,-20.337456080125584
2022-01-15,-19.445281281222604
2022-01-16,-20.6501689039849
2022-01-17,-21.120066555508136
2022-01-18,-21.011609728527036
2022-01-19,-21.102282811089948
2022-01-20,-21.693529107700356
2022-01-21,-21.13917876398668
2022-01-22,-20.735325256554648
2022-01-23,-20.946817529579952
2022-01-24,-22.648954673132108
2022-01-25,-23.531647060758212
2022-01-26,-22.35554276081864
2022-01-27,-21.968604517413208
2022-01-28,-22.668752812100468
2022-01-29,-21.993804019635276
2022-01-30,-22.792839103308412
2022-01-31,-22.92884535754142
2022-02-01,-23.868681165170328
2022-02-02,-24.095658581677672
2022-02-03,-23.108325860438852
2022-02-04,-21.007874617908768
2022-02-05,-22.105821807223496
2022-02-06,-21.200139571418148
2022-02-07,-20.64767905580276
2022-02-08,-20.369797337799936
2022-02-09,-20.741855795071796
2022-02-10,-20.632311073420384
2022-02-11,-21.424499790015844
2022-02-12,-22.644635608383548
2022-02-13,-21.164643144797036
2022-02-14,-21.356017020235892
2022-02-15,-22.690118122324924
2022-02-16,-22.699186938453336
2022-02-17,-21.418648166112748
2022-02-18,-22.10461529375346
2022-02-19,-22.572209232547416
2022-02-20,-22.463026694267744
2022-02-21,-22.633324153473612
2022-02-22,-19.186437520943284
2022-02-23,-18.250577247182288
2022-02-24,-18.633560139613704
2022-02-25,-19.853223979712312
2022-02-26,-20.81183728033852
2022-02-27,-20.598055000915456
2022-02-28,-21.553471627028424
2022-03-01,-21.830126568374084
2022-03-02,-20.97984925057248
2022-03-03,-20.092942217312404
2022-03-04,-18.791046838309144
2022-03-05,-18.859183996269044
2022-03-06,-19.836454179404312
2022-03-07,-20.384689798800276
2022-03-08,-21.382999840164708
2022-03-09,-20.23213883061876
2022-03-10,-20.54905923117062
2022-03-11,-20.442440515145904
2022-03-12,-20.910080032168624
2022-03-13,-19.297094612256384
2022-03-14,-17.995839819093412
2022-03-15,-16.670115013609518
2022-03-16,-14.403703559054826
2022-03-17,-14.355129010493972
2022-03-18,-12.984086194431172
2022-03-19,-13.329905417452426
2022-03-20,-12.19789950233207
2022-03-21,-12.440295237062254
2022-03-22,-13.433025841895874
2022-03-23,-14.391031141098858
2022-03-24,-16.006688316376166
2022-03-25,-17.14000062291674
2022-03-26,-18.195581476315388
2022-03-27,-17.575178738577492
2022-03-28,-17.014824224002894
2022-03-29,-17.13012751487219
2022-03-30,-18.485636120408524
2022-03-31,-17.536066779032722
2022-04-01,-18.345694945480716
2022-04-02,-18.228119308656192
2022-04-03,-16.428382339007396
2022-04-04,-15.94475496777246
2022-04-05,-14.563796795014278
2022-04-06,-12.730854224475384
2022-04-07,-13.455811377266924
2022-04-08,-14.683724703436026
2022-04-09,-14.151006065304288
2022-04-10,-15.286432263031372
2022-04-11,-15.954535165899748
2022-04-12,-15.174964486187396
2022-04-13,-16.275226609507104
2022-04-14,-17.05721024918843
2022-04-15,-18.037513614589068
2022-04-16,-17.843182572581796
2022-04-17,-17.073932505363636
2022-04-18,-18.25244253159528
2022-04-19,-19.306693515626496
2022-04-20,-17.74683244560849
2022-04-21,-18.501133465683088
2022-04-22,-18.700590260181628
2022-04-23,-17.158167283679692
2022-04-24,-16.408838517069728
2022-04-25,-17.1242822349055
2022-04-26,-18.719974074506564
2022-04-27,-19.184754413609644
2022-04-28,-20.183861870124724
2022-04-29,-20.768697265973396
2022-04-30,-20.47623274845858
2022-05-01,-19.42603478874322
2022-05-02,-18.62709189935726
2022-05-03,-18.016949517866352
2022-05-04,-16.402330989590596
2022-05-05,-15.399344680206726
2022-05-06,-16.081647229947158
2022-05-07,-16.739789114622792
2022-05-08,-16.345478454050834
2022-05-09,-14.860878124503928
2022-05-10,-13.851871447843334
2022-05-11,-14.275387556224414
2022-05-12,-13.308209532769814
2022-05-13,-12.064124099943844
2022-05-14,-13.471172875495854
2022-05-15,-13.600465791188082
2022-05-16,-13.23477789270994
2022-05-17,-13.884889480023534
2022-05-18,-14.105635012162892
2022-05-19,-13.669968880149792
2022-05-20,-12.535980896529134
