_date_,x
2020-04-20,15.218956223859454
2020-04-21,15.439275675364192
2020-04-22,13.511331340660566
2020-04-23,12.432838144418696
2020-04-24,14.058308612108974
2020-04-25,12.172850649916838
2020-04-26,12.452254038542548
2020-04-27,13.123141908450512
2020-04-28,13.48912922019398
2020-04-29,11.42086268330991
2020-04-30,11.681985120870576
2020-05-01,9.9794715803387104
2020-05-02,8.5185745417485776
2020-05-03,8.6931650526604112
2020-05-04,8.1455427320133264
2020-05-05,8.4308686591286592
2020-05-06,9.8069644110258528
2020-05-07,9.4781918929437616
2020-05-08,9.754545269378944
2020-05-09,9.1916077236008016
2020-05-10,8.323110152357776
2020-05-11,9.0764546272995424
2020-05-12,8.8736857211654704
2020-05-13,9.0507614140916496
2020-05-14,10.334991362194712
2020-05-15,9.6527514740579968
2020-05-16,9.2330253503221376
2020-05-17,9.8247710625980144
2020-05-18,8.506023588030328
2020-05-19,9.392873099856112
2020-05-20,8.0648385540721904
2020-05-21,7.8999552036534512
2020-05-22,7.9385568658070592
2020-05-23,7.1770793349473656
2020-05-24,8.021327434782232
2020-05-25,9.5209336339360368
2020-05-26,9.6289133596968656
2020-05-27,9.4943142600234528
2020-05-28,9.0693654520761072
2020-05-29,7.6606791180254352
2020-05-30,7.8089062182277744
2020-05-31,9.2601585310752192
2020-06-01,9.5172551053042496
2020-06-02,9.2450965841129488
2020-06-03,9.7462071264023472
2020-06-04,9.7804252192006288
2020-06-05,10.065859897477484
2020-06-06,9.77986758789692
2020-06-07,11.54221190974106
2020-06-08,13.44782539897854
2020-06-09,13.807233215327014
2020-06-10,15.141196304175104
2020-06-11,17.282391631141558
2020-06-12,18.017984743337592
2020-06-13,19.057070724662664
2020-06-14,20.081220941444572
2020-06-15,18.423947205978424
2020-06-16,18.862746967730528
2020-06-17,17.33721951733439
2020-06-18,18.044940935013644
2020-06-19,18.80423016824556
2020-06-20,18.257384541851432
2020-06-21,18.389429100141024
2020-06-22,18.79391417196198
2020-06-23,18.26814525111004
2020-06-24,19.276998176392888
2020-06-25,18.187703497908384
2020-06-26,18.050016452288628
2020-06-27,16.027864302866404
2020-06-28,16.495895613155834
2020-06-29,15.882241839847702
2020-06-30,14.362951731695042
2020-07-01,13.867167606978376
2020-07-02,12.32603554371549
2020-07-03,11.457297273200198
2020-07-04,12.090346136752758
2020-07-05,14.35118815027165
2020-07-06,15.109927961061626
2020-07-07,16.189253247434462
2020-07-08,14.58302810802837
2020-07-09,13.668146915911864
2020-07-10,11.673567108811402
2020-07-11,12.70279148819536
2020-07-12,10.63013718322758
2020-07-13,9.6292470245169392
2020-07-14,9.5079909711321328
2020-07-15,9.2875581365987328
2020-07-16,10.609677105034242
2020-07-17,10.512523523815448
2020-07-18,11.3703597239281
2020-07-19,11.527033528853406
2020-07-20,11.77294444504435
2020-07-21,12.372817153240404
2020-07-22,11.7202773217058
2020-07-23,13.293193965108686
2020-07-24,12.567179555668788
2020-07-25,12.165114055075504
2020-07-26,11.560065383273776
2020-07-27,10.53348434837981
2020-07-28,7.8452819141587888
2020-07-29,7.4611015354899472
2020-07-30,7.1874204793145232
2020-07-31,6.0109166358384808
2020-08-01,6.105208371311344
2020-08-02,4.4576320586850624
2020-08-03,4.1796717570898536
2020-08-04,4.6630209602686824
2020-08-05,4.3543050560963048
2020-08-06,2.6561856874434204
2020-08-07,3.2315615221940196
2020-08-08,3.7687196638638376
2020-08-09,3.709104567382648
2020-08-10,3.5108446459741844
2020-08-11,2.2292867888588452
2020-08-12,1.5062999192594792
2020-08-13,0.73457414558712704
2020-08-14,1.2593385059739934
2020-08-15,0.051558470117864632
2020-08-16,0.68620062177895992
2020-08-17,0.90886456644548704
2020-08-18,0.5864322053466092
2020-08-19,0.12583272463805612
2020-08-20,0.58008797190533136
2020-08-21,1.5676194317630058
2020-08-22,1.8025904604229152
2020-08-23,2.2306150146726484
2020-08-24,1.9954182775317256
2020-08-25,0.94604090083445792
2020-08-26,0.79633098813279264
2020-08-27,0.20802394678016456
2020-08-28,-1.391119822151923
2020-08-29,-1.9472042599628708
2020-08-30,-0.18265862458992464
2020-08-31,0.64325734260501856
2020-09-01,0.1479203765182071
2020-09-02,-0.089991698775166544
2020-09-03,0.2470049410871682
2020-09-04,-0.86726508965896064
2020-09-05,-1.0423311815770668
2020-09-06,-0.79910423334823104
2020-09-07,0.019001930819572576
2020-09-08,0.257273568385535
2020-09-09,-0.58781936081634248
2020-09-10,-0.74397957448737888
2020-09-11,0.40558024273379712
2020-09-12,-0.031723712412482176
2020-09-13,1.0042638246586492
2020-09-14,2.9659684788865948
2020-09-15,3.0137209403750144
2020-09-16,2.271729681324672
2020-09-17,1.1044716516580214
2020-09-18,0.48179139179663136
2020-09-19,0.33369479426369664
2020-09-20,-1.4461074252306116
2020-09-21,-1.2279578833141258
2020-09-22,-1.0415835965894916
2020-09-23,-0.4910919426354856
2020-09-24,-2.3151692806610276
2020-09-25,-2.6898609717541428
2020-09-26,-3.1612192549336236
2020-09-27,-1.9347794446526952
2020-09-28,-0.3119826579831788
2020-09-29,-1.3684599735209588
2020-09-30,-2.7811610041304872
2020-10-01,-3.6667874044156408
2020-10-02,-2.01683094060109
2020-10-03,-1.0684330154156556
2020-10-04,-1.2028443015542794
2020-10-05,-0.92745906584883216
2020-10-06,-1.9525446861125456
2020-10-07,-1.8381517434446036
2020-10-08,-2.3775203044765076
2020-10-09,-3.1641582660477864
2020-10-10,-2.241673485056426
2020-10-11,-1.8867398790078324
2020-10-12,-0.89967894155291664
2020-10-13,0.084573671699948112
2020-10-14,-0.36064463880891776
2020-10-15,-0.46908955253953528
2020-10-16,-2.2939755817645372
2020-10-17,-2.349840290005902
2020-10-18,-1.3071865017433566
2020-10-19,-0.92904999194902256
2020-10-20,-0.85160130455748816
2020-10-21,-1.2914897000948246
2020-10-22,-0.25782488411040204
2020-10-23,-0.84284962211525264
2020-10-24,-0.25051622982891808
2020-10-25,1.2094847917767074
2020-10-26,2.3158098078371648
2020-10-27,2.8147569027868304
2020-10-28,1.650428242592511
2020-10-29,2.9931805909525788
2020-10-30,2.351422452212208
2020-10-31,2.4422073295735628
2020-11-01,2.1973097492083092
2020-11-02,3.7247097135263744
2020-11-03,5.3874761991364328
2020-11-04,5.3731692390314392
2020-11-05,4.3718031462351304
2020-11-06,4.6331248814319104
2020-11-07,3.5687615005491464
2020-11-08,4.8400131991401048
2020-11-09,3.2587999072631312
2020-11-10,3.291842945095732
2020-11-11,3.4314590347139848
2020-11-12,3.6713608004888624
2020-11-13,3.1273450854352084
2020-11-14,2.0051417060918536
2020-11-15,2.0290907547372468
2020-11-16,0.25051424680920364
2020-11-17,-0.75868033554190336
2020-11-18,0.88941458477459296
2020-11-19,0.95814231642297568
2020-11-20,1.575977106279503
2020-11-21,2.3081219749138636
2020-11-22,0.99969604409344976
2020-11-23,0.45954123284566808
2020-11-24,0.89717507011944256
2020-11-25,1.9382696351501988
2020-11-26,1.9354960788060236
2020-11-27,1.703451001476716
2020-11-28,0.50969932005939112
2020-11-29,-0.72272659889462368
2020-11-30,-1.0582812711825922
2020-12-01,-1.1153459855441262
2020-12-02,0.64716535395425056
2020-12-03,0.17987479976522896
2020-12-04,1.5411035007503246
2020-12-05,1.158308313127385
2020-12-06,0.81513305807131136
2020-12-07,1.147583799889882
2020-12-08,2.5301345837694608
2020-12-09,2.6186235237879504
2020-12-10,3.596898999587432
2020-12-11,4.3934031499640288
2020-12-12,5.662377572788296
2020-12-13,5.662308769885308
2020-12-14,2.9678200533262188
2020-12-15,1.9493486890905684
2020-12-16,3.5543214801873588
2020-12-17,2.4757755167741184
2020-12-18,2.6667188073584892
2020-12-19,3.6702882459417288
2020-12-20,3.1901072844073476
2020-12-21,1.6927926790662638
2020-12-22,1.8614571372885692
2020-12-23,2.5555827102018308
2020-12-24,2.3515817327986212
2020-12-25,2.670938982100192
2020-12-26,3.0693207986621884
2020-12-27,4.0940971486830104
2020-12-28,4.2305018432054728
2020-12-29,3.1462721136150204
2020-12-30,3.6997451552585592
2020-12-31,3.960141862973076
2021-01-01,3.0491659115008444
2021-01-02,3.0168729040529912
2021-01-03,2.4940378745636136
2021-01-04,1.4902495935455342
2021-01-05,2.0256208332981468
2021-01-06,0.78454244762509264
2021-01-07,1.2332553914352232
2021-01-08,2.0250432509277508
2021-01-09,1.5502086036729778
2021-01-10,0.9811051081702888
2021-01-11,2.6540081533621464
2021-01-12,2.8643905488879384
2021-01-13,4.2665126921760112
2021-01-14,3.0420088881053092
2021-01-15,2.5149912355269208
2021-01-16,3.1261382388388276
2021-01-17,2.9617593332593956
2021-01-18,2.9767808564267204
2021-01-19,1.9651766449350784
2021-01-20,1.276144455540058
2021-01-21,0.97313215645700208
2021-01-22,0.2774751397637164
2021-01-23,-0.4004969408283716
2021-01-24,-0.79601881109867904
2021-01-25,-0.45637957339812816
2021-01-26,-2.1820145901791988
2021-01-27,-3.065966904469068
2021-01-28,-3.7210192903648872
2021-01-29,-4.7969076283600312
2021-01-30,-4.5955851460069664
2021-01-31,-4.6889572253670968
2021-02-01,-5.6046062175937296
2021-02-02,-6.2422599168381224
2021-02-03,-7.1515623579652088
2021-02-04,-5.3891955067958392
2021-02-05,-4.9570833382904544
2021-02-06,-4.4722538384980384
2021-02-07,-4.7242909576745136
2021-02-08,-4.853956492899304
2021-02-09,-4.2645706268915984
2021-02-10,-3.1566825028464448
2021-02-11,-2.273555268166864
2021-02-12,-3.5734541606922708
2021-02-13,-3.0588660639270452
2021-02-14,-2.8649316617095512
2021-02-15,-3.470512550506382
2021-02-16,-2.8984133497075196
2021-02-17,-2.5331042388649824
2021-02-18,-2.5666946354078012
2021-02-19,-3.233884052458978
2021-02-20,-3.6205673467492824
2021-02-21,-4.2848929607170536
2021-02-22,-3.8611365125021064
2021-02-23,-4.2470147486297664
2021-02-24,-3.7460411605054728
2021-02-25,-4.355081537320716
2021-02-26,-3.0585136428116972
2021-02-27,-5.2490719238233368
2021-02-28,-3.3148832813697836
2021-03-01,-2.2473328604163108
2021-03-02,-1.5164666087302876
2021-03-03,-1.6896480253237218
2021-03-04,-1.387053141793443
2021-03-05,1.2187642984020974
2021-03-06,1.594602800131565
2021-03-07,3.2499076886615164
2021-03-08,2.9599732668658912
2021-03-09,5.1928186189357376
2021-03-10,5.0149229783989856
2021-03-11,3.9727650845094496
2021-03-12,4.7010318223373208
2021-03-13,5.1370700834045088
2021-03-14,4.9996553062528488
2021-03-15,3.944322297870036
2021-03-16,4.033701636844876
2021-03-17,2.9254780904423888
2021-03-18,2.623897004877024
2021-03-19,3.201076120620412
2021-03-20,2.6167868105466428
2021-03-21,1.766864997977504
2021-03-22,3.058633094110344
2021-03-23,4.3046422852537464
2021-03-24,2.9675119196560384
2021-03-25,2.1615356307251048
2021-03-26,1.4514309696097368
2021-03-27,2.833561559870028
2021-03-28,2.6882079300571792
2021-03-29,2.951087790907234
2021-03-30,2.9611099761202864
2021-03-31,4.409322368952556
2021-04-01,4.7129962752862336
2021-04-02,2.1202872482760328
2021-04-03,1.8491807549591288
2021-04-04,1.0622745694029838
2021-04-05,1.2623490944726806
2021-04-06,0.65149753344823312
2021-04-07,0.64703755899528792
2021-04-08,1.6625265160291288
2021-04-09,2.2827865571670348
2021-04-10,3.1505559497433212
2021-04-11,2.9128636308045592
2021-04-12,3.6989508395914152
2021-04-13,2.8978404811867476
2021-04-14,2.0673363710996168
2021-04-15,1.031517445245706
2021-04-16,3.0010081939741248
2021-04-17,4.8849050951236208
2021-04-18,4.9743203153996024
2021-04-19,4.159275772590536
2021-04-20,3.1105527272912444
2021-04-21,0.97223188298993216
2021-04-22,1.983688236690496
2021-04-23,2.5519411704670008
2021-04-24,2.4018721936463824
2021-04-25,0.35708097747441324
2021-04-26,-0.096441562962478304
2021-04-27,-0.08399325899186368
2021-04-28,0.047640333577699992
2021-04-29,0.75239134769561216
2021-04-30,-0.90089988183975952
2021-05-01,-1.9336721026255124
2021-05-02,-1.3163147854212564
2021-05-03,0.11364991230909172
2021-05-04,-0.35218288245471048
2021-05-05,-1.5175077666832482
2021-05-06,-2.3973637425588824
2021-05-07,-3.8697059211136072
2021-05-08,-5.1914113859649472
2021-05-09,-4.6939675659931728
2021-05-10,-5.3354357732960688
2021-05-11,-7.0925730146547288
2021-05-12,-6.426006064700216
2021-05-13,-6.1628841838092944
2021-05-14,-6.3118041808604824
2021-05-15,-6.0165043136023096
2021-05-16,-6.2655922235837888
2021-05-17,-4.1894882835661808
2021-05-18,-3.0741402926743148
2021-05-19,-4.2166652001166144
2021-05-20,-5.8543650806800536
2021-05-21,-5.6550245356486632
2021-05-22,-5.7936039082829936
2021-05-23,-7.8434764788495632
2021-05-24,-6.3287231071813136
2021-05-25,-6.4047326683855416
2021-05-26,-6.5302440634442584
2021-05-27,-6.7996014334357792
2021-05-28,-7.2702682808753216
2021-05-29,-7.7278281120327376
2021-05-30,-6.7099751977547856
2021-05-31,-6.8270866681377912
2021-06-01,-5.6501179111490088
2021-06-02,-7.0996764318208336
2021-06-03,-7.712995637591352
2021-06-04,-7.3790776311056832
2021-06-05,-6.6177929857477056
2021-06-06,-6.3072723184359648
2021-06-07,-7.5834224758620816
2021-06-08,-7.45363695771584
2021-06-09,-7.8044389355166784
2021-06-10,-8.0430098398945152
2021-06-11,-6.0469136227941128
2021-06-12,-5.9880582779871904
2021-06-13,-4.9189372014130352
2021-06-14,-5.5231240537525216
2021-06-15,-4.300643438693612
2021-06-16,-5.7681239310147472
2021-06-17,-3.6810751951022848
2021-06-18,-4.817495886306164
2021-06-19,-6.57098308866398
2021-06-20,-5.834714161776848
2021-06-21,-4.5829789514662288
2021-06-22,-5.3646207348873896
2021-06-23,-3.8628059796662696
2021-06-24,-3.5756808972615824
2021-06-25,-3.5498446252808148
2021-06-26,-2.5750470893909948
2021-06-27,-2.160672583610772
2021-06-28,-1.5679099808844236
2021-06-29,-1.5053018697467082
2021-06-30,-1.2277270296430962
2021-07-01,-2.3851767391971192
2021-07-02,-2.4662045597233272
2021-07-03,-2.883286260905942
2021-07-04,-0.99616643487588912
2021-07-05,0.58674924845367736
2021-07-06,1.6362217431824332
2021-07-07,-0.22444141037634856
2021-07-08,-0.077737976997957616
2021-07-09,1.0237123168711122
2021-07-10,2.9036740899097388
2021-07-11,3.1973612760385644
2021-07-12,2.3164014990078188
2021-07-13,1.822912925515546
2021-07-14,0.6754140218975704
2021-07-15,1.6641838747683174
2021-07-16,0.063182891777147976
2021-07-17,-0.81313041486442256
2021-07-18,-0.82173399151376592
2021-07-19,-1.5927510306953118
2021-07-20,-3.4301024335811576
2021-07-21,-2.3688344435968484
2021-07-22,-2.625213974381354
2021-07-23,-1.5617545295090344
2021-07-24,-2.6149072258854576
2021-07-25,-1.3055677593247488
2021-07-26,-1.3136995931369208
2021-07-27,-1.65319866471072
2021-07-28,-2.642619162474854
2021-07-29,-4.133801126645
2021-07-30,-1.8544429388495892
2021-07-31,-1.5626053903842174
2021-08-01,-1.1952923604103828
2021-08-02,-1.2280874121189864
2021-08-03,-1.015098542917858
2021-08-04,-0.35465825592394196
2021-08-05,-2.1355071426319832
2021-08-06,-2.3716021375433332
2021-08-07,-3.1728204576405208
2021-08-08,-3.972453657072604
2021-08-09,-4.378281676982532
2021-08-10,-3.5201663292916696
2021-08-11,-2.2130731807351244
2021-08-12,-2.967193792121564
2021-08-13,-3.28487844796197
2021-08-14,-4.7157741262712632
2021-08-15,-4.5954113426414392
2021-08-16,-4.40956849217956
2021-08-17,-4.2047554919928824
2021-08-18,-2.6679440799590672
2021-08-19,-2.4605710321026924
2021-08-20,0.53438277324540896
2021-08-21,0.30585360433648324
2021-08-22,-0.39378034528921648
2021-08-23,0.3884832683291868
2021-08-24,1.3823564830780292
2021-08-25,1.5495138447185736
2021-08-26,0.94108392858072208
2021-08-27,2.3873356480958044
2021-08-28,1.5403615293023556
2021-08-29,1.7448641849630734
2021-08-30,0.81751522893975696
2021-08-31,-0.24341701908068124
2021-09-01,-0.10981059576600746
2021-09-02,0.2518095690564056
2021-09-03,0.7640391401450312
2021-09-04,-0.061069370156560328
2021-09-05,-0.80240393525774064
2021-09-06,-0.56776871427235376
2021-09-07,-1.1183680039833102
2021-09-08,-1.559265672742261
2021-09-09,-0.87646987067697552
2021-09-10,-0.45449131395714152
2021-09-11,-0.14352124523776982
2021-09-12,-1.2665990523593694
2021-09-13,-2.2003773449985816
2021-09-14,-1.154424253084447
2021-09-15,-1.28851007010128
2021-09-16,0.37910052457040936
2021-09-17,0.79910301375248864
2021-09-18,1.854475573386058
2021-09-19,2.5155853128808224
2021-09-20,5.1490491280123824
2021-09-21,4.9678573364334952
2021-09-22,4.8964562626083944
2021-09-23,5.4452133262958056
2021-09-24,6.5071697335841
2021-09-25,5.8422502874076328
2021-09-26,5.0165718543553008
2021-09-27,3.9980522367251584
2021-09-28,4.0649627465330944
2021-09-29,4.9742254055407976
2021-09-30,4.7238418496106696
2021-10-01,5.6846834428577672
2021-10-02,5.8743068434383336
2021-10-03,5.4453231736543656
2021-10-04,7.1878939848092104
2021-10-05,8.5940368689456544
2021-10-06,6.963324188799236
2021-10-07,7.017906488855892
2021-10-08,6.9627181157807448
2021-10-09,6.5529885236783976
2021-10-10,8.2441977285927168
2021-10-11,6.9463457464899384
2021-10-12,6.4493810421188608
2021-10-13,7.002841082256476
2021-10-14,7.9431508189126432
2021-10-15,8.438057518096416
2021-10-16,9.707615737468928
2021-10-17,10.272836468251012
2021-10-18,8.6656197596632896
2021-10-19,7.810713231442856
2021-10-20,7.936152030546584
2021-10-21,8.7091195973811888
2021-10-22,8.8178300970442128
2021-10-23,10.112720881038348
2021-10-24,10.558820359892
2021-10-25,10.821330471469318
2021-10-26,10.971864105066834
2021-10-27,13.122448851106586
2021-10-28,12.564849546711176
2021-10-29,14.388003885889118
2021-10-30,13.08131135080496
2021-10-31,11.048577995780252
2021-11-01,11.508906704787868
2021-11-02,10.096741190466948
2021-11-03,11.197160788815464
2021-11-04,12.15354820354977
2021-11-05,12.763143640946204
2021-11-06,13.633462769063508
2021-11-07,14.246545648432334
2021-11-08,13.74530310788376
2021-11-09,13.191590026768184
2021-11-10,11.653943157908424
2021-11-11,11.355171439027142
2021-11-12,9.8890766340250672
2021-11-13,11.760357672572272
2021-11-14,11.804005406553324
2021-11-15,12.442492054983594
2021-11-16,11.73128783773197
2021-11-17,10.856660943710524
2021-11-18,11.451497590315146
2021-11-19,11.735416112624478
2021-11-20,12.19907060730306
2021-11-21,12.485098684756598
2021-11-22,13.783085577550932
2021-11-23,14.697438923574252
2021-11-24,14.33157078073065
2021-11-25,14.851252403161946
2021-11-26,16.57576812257674
2021-11-27,16.987904123267082
2021-11-28,17.938105449138778
2021-11-29,15.77817248396027
2021-11-30,15.399720479421992
2021-12-01,16.528532805397746
2021-12-02,16.94260834613586
2021-12-03,17.419767951695526
2021-12-04,15.728822081325164
2021-12-05,16.352611900315906
2021-12-06,17.115019598340172
2021-12-07,17.700882084658328
2021-12-08,18.880986411977632
2021-12-09,18.273075021717204
2021-12-10,19.819636609040568
2021-12-11,19.61001232302734
2021-12-12,18.660786087976672
2021-12-13,17.537103615398002
2021-12-14,17.357142103108106
2021-12-15,17.814077337695508
2021-12-16,20.414110158053808
2021-12-17,20.7213486567229
2021-12-18,21.476629491524988
2021-12-19,21.576648888043724
2021-12-20,20.486175351239876
2021-12-21,20.983668057567684
2021-12-22,20.690982024339752
2021-12-23,22.002620715527888
2021-12-24,22.93988539115702
2021-12-25,24.614407877927636
2021-12-26,23.090426789387012
2021-12-27,23.457403935258044
2021-12-28,23.391460266220496
2021-12-29,22.490952962637308
2021-12-30,22.692008637262552
2021-12-31,22.565113626584584
2022-01-01,22.783615568205684
2022-01-02,22.315879172886548
2022-01-03,21.984923182440984
2022-01-04,21.426748642723852
2022-01-05,20.513317134961248
2022-01-06,19.60345968019322
2022-01-07,20.450036830999668
2022-01-08,21.139039908692524
2022-01-09,19.989491462453172
2022-01-10,18.637539038615372
2022-01-11,19.206972998414024
2022-01-12,19.92262794182084
2022-01-13,19.898094862416676
2022-01-14,19.815050105531504
2022-01-15,17.644185302519038
2022-01-16,16.095680808951808
2022-01-17,16.324990922729136
2022-01-18,17.042804040806906
2022-01-19,17.517491249812852
2022-01-20,19.523374134861568
2022-01-21,19.743530376107176
2022-01-22,18.572809691307656
2022-01-23,20.518791131366204
2022-01-24,19.919712008258388
2022-01-25,19.962007510830652
2022-01-26,18.9766210631218
2022-01-27,17.124009929779322
2022-01-28,17.208472022903496
2022-01-29,16.69903669771249
2022-01-30,16.079752738091698
2022-01-31,17.192511001785344
2022-02-01,18.385542138518728
2022-02-02,19.238158428767712
2022-02-03,19.25493317867698
2022-02-04,20.825476849968744
2022-02-05,20.815115222699408
2022-02-06,21.422836245215016
2022-02-07,22.864625807022028
2022-02-08,24.146273476101184
2022-02-09,24.915729675913896
2022-02-10,23.50765615856732
2022-02-11,24.847399727867108
2022-02-12,23.959860317906288
2022-02-13,24.965667355637312
2022-02-14,25.07900296124664
2022-02-15,25.77216038821294
2022-02-16,25.736050296905472
2022-02-17,27.31569753559566
2022-02-18,29.078589680935208
2022-02-19,30.01860302992024
2022-02-20,29.1404848576375
2022-02-21,29.042708601919376
2022-02-22,29.513355461300696
2022-02-23,30.160971331689524
2022-02-24,29.407405054953376
2022-02-25,28.397290643798408
2022-02-26,28.270289908501064
2022-02-27,27.9153691159197
2022-02-28,27.43899422130522
2022-03-01,27.285098688026536
2022-03-02,28.23904186130362
2022-03-03,26.091163459931216
2022-03-04,24.328799683657232
2022-03-05,24.266866734444708
2022-03-06,23.552431894589936
2022-03-07,24.056257936599628
2022-03-08,24.772937148379576
2022-03-09,25.495119701282004
2022-03-10,25.041726474978672
2022-03-11,25.315090205397688
2022-03-12,26.758559604710044
2022-03-13,26.958749200601672
2022-03-14,27.278118192043656
2022-03-15,27.25923588194586
2022-03-16,27.107035324410008
2022-03-17,26.329778622395148
2022-03-18,26.33878718496046
2022-03-19,27.046851055646776
2022-03-20,27.68245357548132
2022-03-21,26.737469438686316
2022-03-22,26.261272550495564
2022-03-23,26.60360418820426
2022-03-24,25.458212400786832
2022-03-25,26.367380299474496
2022-03-26,25.187436440355844
2022-03-27,26.304872326554748
2022-03-28,25.953558629370664
2022-03-29,26.55646111639826
2022-03-30,27.001277201318864
2022-03-31,27.230747986138492
2022-04-01,27.655807281467456
2022-04-02,28.1758374583512
2022-04-03,29.23082186008638
2022-04-04,29.558688345395792
2022-04-05,29.734566676125232
2022-04-06,30.030449483184992
2022-04-07,30.205040148574412
2022-04-08,29.611509643139896
2022-04-09,29.056088046557136
2022-04-10,29.56036046849648
2022-04-11,30.665919807129512
2022-04-12,30.878095828529804
2022-04-13,29.527950494372048
2022-04-14,28.912420971759
2022-04-15,28.099715429877728
2022-04-16,27.726408556896672
2022-04-17,27.900077631242576
2022-04-18,28.579193448542012
2022-04-19,29.137320233700092
2022-04-20,28.383506152360084
2022-04-21,29.39003837235896
2022-04-22,29.87508818120366
2022-04-23,29.511091620049064
2022-04-24,29.092743928517652
2022-04-25,31.13832591281188
2022-04-26,29.871069472503088
2022-04-27,30.735326218288092
2022-04-28,28.360612744762876
2022-04-29,28.277964442584968
2022-04-30,27.75543071184756
2022-05-01,27.500408171650648
2022-05-02,29.425619277194144
2022-05-03,30.06472205487778
2022-05-04,30.108449572884304
2022-05-05,28.1126555821725
2022-05-06,29.744736640111688
2022-05-07,30.423326909896424
2022-05-08,31.66394193102468
2022-05-09,31.051921781865896
2022-05-10,31.083350796401644
2022-05-11,32.115727594858768
2022-05-12,31.03561732771888
2022-05-13,33.78000752119088
2022-05-14,34.98508688789098
2022-05-15,36.139358939051192
2022-05-16,35.878129817639776
2022-05-17,37.299123399246912
2022-05-18,36.473975771320272
2022-05-19,35.187168146523712
2022-05-20,35.342295723250656
2022-05-21,34.670891608955964
2022-05-22,35.292124943321008
2022-05-23,34.693970386125896
2022-05-24,34.166951703260204
2022-05-25,34.692892125933128
2022-05-26,33.39849191886958
2022-05-27,31.857625016880776
2022-05-28,33.137476226270472
2022-05-29,34.291931240570996
2022-05-30,36.380515744897056
2022-05-31,35.74632465472486
2022-06-01,35.26109834436202
2022-06-02,35.677801703219012
2022-06-03,35.23320510030956
2022-06-04,34.995127234734652
2022-06-05,35.530722870390312
