_date_,x
2020-05-27,24.421639994330828
2020-05-28,24.351906385909352
2020-05-29,25.768663800186812
2020-05-30,28.006387484779684
2020-05-31,30.056758902378048
2020-06-01,29.499791851434552
2020-06-02,29.71049175089834
2020-06-03,29.848193662110076
2020-06-04,30.363189065892228
2020-06-05,29.458839749074608
2020-06-06,28.947723134072644
2020-06-07,31.505035917735736
2020-06-08,31.569154558188648
2020-06-09,30.988004574332076
2020-06-10,30.094646366887196
2020-06-11,29.984316735381528
2020-06-12,29.357260477853348
2020-06-13,27.911012771028044
2020-06-14,27.688807193690152
2020-06-15,28.669013035474896
2020-06-16,27.356950165473332
2020-06-17,28.944449304375568
2020-06-18,28.607263315747628
2020-06-19,26.86211341374028
2020-06-20,27.312026525673784
2020-06-21,27.564969471019252
2020-06-22,27.862016676349784
2020-06-23,27.71500680517078
2020-06-24,28.3666289370913
2020-06-25,28.769186678978964
2020-06-26,28.808625086720696
2020-06-27,29.400192016699376
2020-06-28,27.875411676857552
2020-06-29,27.1952271774407
2020-06-30,25.227626426146944
2020-07-01,25.610001098965484
2020-07-02,27.48410366802956
2020-07-03,25.376152663487772
2020-07-04,24.978036131726
2020-07-05,23.506864070587144
2020-07-06,23.65794206220368
2020-07-07,23.0361675346244
2020-07-08,23.064614424035764
2020-07-09,23.206265974503444
2020-07-10,23.163059891603168
2020-07-11,22.094062445407884
2020-07-12,21.352059067438676
2020-07-13,22.327128498761404
2020-07-14,24.390359965185744
2020-07-15,23.775274925710452
2020-07-16,23.862289562255632
2020-07-17,24.93705318804794
2020-07-18,23.136612750311268
2020-07-19,23.247694183191808
2020-07-20,24.056744533801624
2020-07-21,24.184997691366688
2020-07-22,22.734584901157788
2020-07-23,23.60779391954304
2020-07-24,25.69211123615104
2020-07-25,25.563338085167924
2020-07-26,26.006080090558144
2020-07-27,26.464496672182368
2020-07-28,26.399447103204924
2020-07-29,25.533357465032388
2020-07-30,24.61804773955024
2020-07-31,25.7791801360005
2020-08-01,25.682193798574448
2020-08-02,26.778386449855648
2020-08-03,26.631892579798452
2020-08-04,26.277294688131704
2020-08-05,25.595498370338676
2020-08-06,24.205424613349336
2020-08-07,23.431982448106164
2020-08-08,23.833945643149344
2020-08-09,22.545054101315424
2020-08-10,21.553755774323904
2020-08-11,21.574635893767412
2020-08-12,20.641028878183832
2020-08-13,19.535849201200408
2020-08-14,18.537206357650712
2020-08-15,19.385107590674048
2020-08-16,21.78078560292654
2020-08-17,20.795280874884516
2020-08-18,21.601652253924956
2020-08-19,22.755160099074628
2020-08-20,23.03185864533482
2020-08-21,23.740297202612796
2020-08-22,23.34766856819736
2020-08-23,23.365042092431056
2020-08-24,22.87121944888592
2020-08-25,23.282591953082196
2020-08-26,24.643732758419556
2020-08-27,24.945109526062836
2020-08-28,24.748181801212268
2020-08-29,23.984878491378032
2020-08-30,22.83611395019964
2020-08-31,21.971580352163096
2020-09-01,20.1295177332569
2020-09-02,20.346571113627408
2020-09-03,20.978211421979312
2020-09-04,22.496985005571604
2020-09-05,20.757517086240892
2020-09-06,20.078324026320248
2020-09-07,19.317814525430108
2020-09-08,19.323074286054984
2020-09-09,20.03991037802674
2020-09-10,19.138406517091652
2020-09-11,18.501347942768428
2020-09-12,17.292107354644556
2020-09-13,17.231831182841738
2020-09-14,16.527510033082948
2020-09-15,15.355887501378082
2020-09-16,16.528689575775922
2020-09-17,16.486940228701528
2020-09-18,16.821335818059148
2020-09-19,17.350538497988208
2020-09-20,16.876776623914086
2020-09-21,14.641944433041698
2020-09-22,12.557313493004194
2020-09-23,12.429596814757098
2020-09-24,11.606406704447538
2020-09-25,12.207605643923782
2020-09-26,11.107958072833732
2020-09-27,11.916277305650318
2020-09-28,13.007652169140564
2020-09-29,13.02055975544698
2020-09-30,13.871196920282362
2020-10-01,15.027503548560506
2020-10-02,13.623753002144272
2020-10-03,12.900702587745042
2020-10-04,12.714051245920086
2020-10-05,12.780506442979802
2020-10-06,11.286143138358772
2020-10-07,10.38369918421317
2020-10-08,9.2027152441560752
2020-10-09,7.3028369823261808
2020-10-10,6.5807295760312696
2020-10-11,5.9901095917945696
2020-10-12,7.4230122982079488
2020-10-13,7.4472304334562096
2020-10-14,7.9658455325588944
2020-10-15,7.5836050516688912
2020-10-16,6.732033303099068
2020-10-17,6.918902525774004
2020-10-18,6.341990304671592
2020-10-19,9.0447075553166944
2020-10-20,7.8733099486075584
2020-10-21,8.8450389879332512
2020-10-22,9.2182466495946112
2020-10-23,6.4061038005742832
2020-10-24,4.9413041093190376
2020-10-25,5.1754542961384568
2020-10-26,6.4859378295049576
2020-10-27,6.2426613504330112
2020-10-28,6.5046867898223416
2020-10-29,6.1952818162883664
2020-10-30,6.9957662518970976
2020-10-31,5.6388962756629072
2020-11-01,6.9338400586718664
2020-11-02,7.3313461002224752
2020-11-03,7.8242919671539696
2020-11-04,8.2487880902419856
2020-11-05,8.5040994996900832
2020-11-06,8.1906319025008544
2020-11-07,6.9430411524633448
2020-11-08,7.29072597236032
2020-11-09,7.0791671353347016
2020-11-10,6.5301991780066848
2020-11-11,7.1373555939434216
2020-11-12,7.6614315319421216
2020-11-13,7.7373371708575056
2020-11-14,9.9712961113652064
2020-11-15,10.570088718907582
2020-11-16,9.535512132748144
2020-11-17,9.360964489536536
2020-11-18,9.7091175009600224
2020-11-19,10.72772982371447
2020-11-20,12.350262604319042
2020-11-21,11.018511857812082
2020-11-22,10.37391698244143
2020-11-23,9.4144059439067344
2020-11-24,9.9455886896276816
2020-11-25,10.693045341504524
2020-11-26,10.887341094414524
2020-11-27,9.8978174645654656
2020-11-28,7.9860199285608624
2020-11-29,7.897049033698872
2020-11-30,8.6240231600443248
2020-12-01,7.3445992663749664
2020-12-02,8.0135049148246448
2020-12-03,7.9122170971997504
2020-12-04,7.8688390270680464
2020-12-05,8.7351688113563424
2020-12-06,10.06604981312051
2020-12-07,11.272511332284712
2020-12-08,10.133218519028282
2020-12-09,8.9752118751311568
2020-12-10,8.8607136295647152
2020-12-11,8.1697077799430704
2020-12-12,7.2464617656860064
2020-12-13,6.5133043846965296
2020-12-14,6.4969231582510544
2020-12-15,6.5984888303549792
2020-12-16,6.7158279213143232
2020-12-17,6.9075285067268688
2020-12-18,9.1462768003850912
2020-12-19,10.752670740936704
2020-12-20,9.6390886229263472
2020-12-21,9.743919894576152
2020-12-22,10.207739684422358
2020-12-23,10.154830686709618
2020-12-24,11.720718143885366
2020-12-25,12.041849627663738
2020-12-26,10.78830497950282
2020-12-27,10.60764413057851
2020-12-28,9.9171117201078864
2020-12-29,8.6730103883700048
2020-12-30,8.569027259074056
2020-12-31,6.3431204698909232
2021-01-01,5.662567627281712
2021-01-02,7.5604225883158096
2021-01-03,8.953651146163144
2021-01-04,10.284693990251576
2021-01-05,10.528316398065724
2021-01-06,10.791765295472016
2021-01-07,10.066826620907756
2021-01-08,7.6681718493782304
2021-01-09,7.7730100833430592
2021-01-10,7.7325500589152608
2021-01-11,6.9356186017672648
2021-01-12,7.2633081750541904
2021-01-13,5.7052352482601272
2021-01-14,5.8408704172435376
2021-01-15,5.0271765407010408
2021-01-16,4.4035382251711784
2021-01-17,4.0952418775155864
2021-01-18,3.0283743954764864
2021-01-19,2.0854263986874164
2021-01-20,1.5038529119977762
2021-01-21,0.30376769852741604
2021-01-22,-0.71885478165203008
2021-01-23,-0.92569982541897616
2021-01-24,0.86432303124570128
2021-01-25,0.7913587482920376
2021-01-26,-0.4984837609439088
2021-01-27,1.0890796320324158
2021-01-28,0.6257921080719064
2021-01-29,-1.0570703812245486
2021-01-30,-1.4836840602388332
2021-01-31,-1.3435457299941968
2021-02-01,-1.1805946599975088
2021-02-02,-2.1052890152323732
2021-02-03,-1.5358082800734612
2021-02-04,-0.37275220070665264
2021-02-05,1.214521322847366
2021-02-06,1.9043306198793964
2021-02-07,2.0586433264970552
2021-02-08,1.7822774159257368
2021-02-09,2.607605561842346
2021-02-10,3.1850378777260632
2021-02-11,3.9281732236810016
2021-02-12,5.32951305670062
2021-02-13,4.5865888307596568
2021-02-14,5.1572565138460528
2021-02-15,5.475158074679596
2021-02-16,3.42161569559898
2021-02-17,2.0270564006200816
2021-02-18,3.0711481632289864
2021-02-19,2.8479408116647232
2021-02-20,2.2062141535315208
2021-02-21,0.92710925210745968
2021-02-22,-2.2950738813559796
2021-02-23,-2.206364265661822
2021-02-24,-2.9081014090812052
2021-02-25,-2.5828124040036356
2021-02-26,-2.0145933687009388
2021-02-27,-3.9091753080918376
2021-02-28,-3.0554400111052076
2021-03-01,-4.3254914913952368
2021-03-02,-3.416466122777944
2021-03-03,-2.1783284599787568
2021-03-04,-1.0334925284768484
2021-03-05,-0.86698046693224256
2021-03-06,-2.5188160789043868
2021-03-07,-1.5677284868370452
2021-03-08,-1.9359743740472192
2021-03-09,-1.489475229864385
2021-03-10,-3.5112035364712148
2021-03-11,-3.4270163443402208
2021-03-12,-2.6407660035041872
2021-03-13,-2.4157723212781004
2021-03-14,-2.918818900971342
2021-03-15,-0.85918084254253824
2021-03-16,0.44521969472712696
2021-03-17,-0.092408502168023536
2021-03-18,-0.55089817601351384
2021-03-19,-2.1115283350043576
2021-03-20,-3.4059098942953084
2021-03-21,-1.6041941170183856
2021-03-22,-3.5259281152459812
2021-03-23,-2.0475733859017612
2021-03-24,-1.3102556324120856
2021-03-25,-0.78526763083546928
2021-03-26,-0.97513046190204752
2021-03-27,-0.74921682079278832
2021-03-28,0.65042278603683392
2021-03-29,0.052219087657601752
2021-03-30,0.24593958035856476
2021-03-31,0.18817839473860588
2021-04-01,-0.18852725696255172
2021-04-02,-0.79793598901540736
2021-04-03,-2.0530318902869668
2021-04-04,-2.1624705177840336
2021-04-05,-0.65420743957639768
2021-04-06,-2.6590341827355452
2021-04-07,-4.1567719061522232
2021-04-08,-3.5434620599027684
2021-04-09,-2.6598739743266952
2021-04-10,-3.2045054475556444
2021-04-11,-3.7906323141089272
2021-04-12,-4.4121944918474624
2021-04-13,-4.5397771889103392
2021-04-14,-4.07240981731638
2021-04-15,-2.996819336780212
2021-04-16,-2.9934547318002224
2021-04-17,-2.7455980841067612
2021-04-18,-2.6841321037488912
2021-04-19,-2.4957941878774292
2021-04-20,-3.835033104493924
2021-04-21,-4.6065601584963136
2021-04-22,-5.1825826263813072
2021-04-23,-5.3109388064792432
2021-04-24,-5.9191972559243816
2021-04-25,-5.68876480228812
2021-04-26,-6.027374793792352
2021-04-27,-6.9186433477066664
2021-04-28,-6.6110051522721752
2021-04-29,-4.6393683886649944
2021-04-30,-4.3980335632940696
2021-05-01,-3.5825389351202848
2021-05-02,-3.329785940798358
2021-05-03,-3.695663135302668
2021-05-04,-2.8217279148957112
2021-05-05,-2.9962519117374388
2021-05-06,-4.240931454272768
2021-05-07,-2.4835990006579824
2021-05-08,-1.91255065332025
2021-05-09,-2.2160690478589616
2021-05-10,-0.2614512258121504
2021-05-11,0.56756987780727544
2021-05-12,-0.026096626174445968
2021-05-13,0.3054611681196898
2021-05-14,2.3321645132995776
2021-05-15,2.6940754366527352
2021-05-16,1.9543069106981072
2021-05-17,2.0135456613668368
2021-05-18,1.9987079369322412
2021-05-19,3.2318552495656768
2021-05-20,3.5001121160715272
2021-05-21,3.8444072480748144
2021-05-22,5.1645038158772664
2021-05-23,5.61612675060932
2021-05-24,5.6767894443686616
2021-05-25,5.9883596816430312
2021-05-26,5.9971708469682416
2021-05-27,6.2478823127589056
2021-05-28,6.6029211075033784
2021-05-29,6.3955231670564064
2021-05-30,6.3986700089836488
2021-05-31,5.5728478621305944
2021-06-01,5.6201554643280912
2021-06-02,6.2145283705729152
2021-06-03,5.383692805535512
2021-06-04,5.7754252035108128
2021-06-05,5.964706578518932
2021-06-06,7.2915958331043776
2021-06-07,8.3847454859004624
2021-06-08,7.6170064332639392
2021-06-09,7.4668808804363008
2021-06-10,6.8609305839889464
2021-06-11,6.6994493176828256
2021-06-12,6.057631054383
2021-06-13,4.2367304602725256
2021-06-14,2.9074227355759784
2021-06-15,3.0603888623416648
2021-06-16,2.454728452990914
2021-06-17,2.2146643191022076
2021-06-18,1.620311844468068
2021-06-19,1.3564516508701788
2021-06-20,2.8886321333826616
2021-06-21,2.4111875136345876
2021-06-22,2.2448326431533328
2021-06-23,0.68962521559081536
2021-06-24,1.4754938525619398
2021-06-25,0.16380000602410894
2021-06-26,1.025155246484216
2021-06-27,1.0605563092016976
2021-06-28,1.4470337186896196
2021-06-29,0.30168670626388616
2021-06-30,-0.12502859629837082
2021-07-01,0.4930983318447
2021-07-02,-0.64688052419313232
2021-07-03,-1.6195922350636382
2021-07-04,-2.5638222493321708
2021-07-05,-1.568550448438727
2021-07-06,-3.221139911445908
2021-07-07,-4.1187238294963008
2021-07-08,-3.8225083519762336
2021-07-09,-3.8788094553853176
2021-07-10,-2.8812776168332624
2021-07-11,-2.9516429296271804
2021-07-12,-1.0636585312012712
2021-07-13,-0.5759165126076868
2021-07-14,-0.69767644613155456
2021-07-15,-0.95648188418670976
2021-07-16,-1.3914634999638546
2021-07-17,-3.6792040501290024
2021-07-18,-4.4772070213450456
2021-07-19,-4.4397832470818016
2021-07-20,-3.5169178678021296
2021-07-21,-2.7553254525276812
2021-07-22,-2.5504529168764308
2021-07-23,-1.4244420216656876
2021-07-24,-1.2338339949705822
2021-07-25,-1.81690848655401
2021-07-26,-3.8330282147256584
2021-07-27,-3.0881764075272252
2021-07-28,-2.5536761748169952
2021-07-29,-2.4101708479824924
2021-07-30,-2.9951491134771992
2021-07-31,-4.4136032495617888
2021-08-01,-5.6732387767007512
2021-08-02,-5.49351775431228
2021-08-03,-3.7611887262798744
2021-08-04,-3.0677124344257016
2021-08-05,-3.7855838510498088
2021-08-06,-1.5623661493949034
2021-08-07,-1.593172197147777
2021-08-08,-1.5429496286755904
2021-08-09,-1.3873369171345122
2021-08-10,-0.80508485742451392
2021-08-11,-0.56051192020902944
2021-08-12,-0.934599472520868
2021-08-13,-1.5105772269857824
2021-08-14,-1.6601479279207208
2021-08-15,-2.5439274734737192
2021-08-16,-3.116711990830206
2021-08-17,-2.5404789340926028
2021-08-18,-1.6794737515496058
2021-08-19,-0.62314688202984712
2021-08-20,-0.46853551903417552
2021-08-21,-2.4721679689643716
2021-08-22,-1.5692544712213378
2021-08-23,-1.4495550354835764
2021-08-24,-2.1322951777940588
2021-08-25,-1.5453599374095836
2021-08-26,-0.48702377305015632
2021-08-27,0.87999626239033744
2021-08-28,0.34123251190262304
2021-08-29,1.4546891933653922
2021-08-30,1.45211685832222
2021-08-31,1.7537260073249626
2021-09-01,1.8423985156405352
2021-09-02,1.866467886475098
2021-09-03,2.5361858431626976
2021-09-04,3.7045485043227432
2021-09-05,3.215719233953158
2021-09-06,1.9078726362194388
2021-09-07,1.8751689137644744
2021-09-08,2.9414458709767436
2021-09-09,3.6330138116229888
2021-09-10,4.308983474566264
2021-09-11,3.0949416790530028
2021-09-12,2.4161848268325656
2021-09-13,4.6343636451261984
2021-09-14,6.2660767165881712
2021-09-15,6.8800470150469904
2021-09-16,5.6260568845549664
2021-09-17,6.1530160732237584
2021-09-18,7.1645624698927736
2021-09-19,6.6279715663903816
2021-09-20,4.4017170538778656
2021-09-21,4.562300772405876
2021-09-22,4.2535692218640344
2021-09-23,3.6567377578498
2021-09-24,1.8056665869741552
2021-09-25,1.5881304325319992
2021-09-26,0.2705277688303116
2021-09-27,1.8729934850172552
2021-09-28,2.395952100504288
2021-09-29,3.4099865140133608
2021-09-30,3.9269975922895656
2021-10-01,3.068446872267974
2021-10-02,3.1872499646370076
2021-10-03,1.9764401895780028
2021-10-04,1.730602259743634
2021-10-05,2.0478889801498676
2021-10-06,3.1498347478737732
2021-10-07,3.544310385337714
2021-10-08,3.6374334530158208
2021-10-09,4.4831437520141576
2021-10-10,4.281149166509316
2021-10-11,4.0314918935085672
2021-10-12,3.512129444538422
2021-10-13,4.8907410550976168
2021-10-14,4.2932112230839576
2021-10-15,3.8751855816296296
2021-10-16,3.5940584748036028
2021-10-17,4.2051301994619992
2021-10-18,5.2310100933326608
2021-10-19,5.9108294599439152
2021-10-20,6.7003426740974984
2021-10-21,6.9317231262642744
2021-10-22,6.4963436357044216
2021-10-23,8.3742714190507664
2021-10-24,9.762821651033856
2021-10-25,10.687407409373626
2021-10-26,11.057287666151996
2021-10-27,10.057673862518732
2021-10-28,7.7617922649863584
2021-10-29,7.2476304811590992
2021-10-30,8.1311027499529552
2021-10-31,6.8312568306331496
2021-11-01,6.1341709635569544
2021-11-02,6.3373181190670808
2021-11-03,6.6056018087407464
2021-11-04,7.1494585999129184
2021-11-05,6.5568146797189256
2021-11-06,5.6722906119348312
2021-11-07,7.0965710533097112
2021-11-08,7.7364887946407216
2021-11-09,7.9435381102006992
2021-11-10,8.9566365804773072
2021-11-11,9.0828676737166928
2021-11-12,8.6639656091022544
2021-11-13,8.7616479816675952
2021-11-14,8.2192271015696224
2021-11-15,7.8913788446194064
2021-11-16,6.782233406021808
2021-11-17,5.72758750453818
2021-11-18,5.017164116735124
2021-11-19,4.2140820532858384
2021-11-20,3.9262891310016584
2021-11-21,3.467210415189276
2021-11-22,2.9600358433376896
2021-11-23,1.7031972238307888
2021-11-24,1.451739420375634
2021-11-25,0.16191318658114162
2021-11-26,-0.15250110538777268
2021-11-27,1.0966347417360602
2021-11-28,0.092424716987650416
2021-11-29,-0.9259146955239856
2021-11-30,-1.4681539130805898
2021-12-01,-1.5505198528152586
2021-12-02,-1.2176803316795408
2021-12-03,-1.063151639040181
2021-12-04,-4.0685545788706016
2021-12-05,-4.1243736722574688
2021-12-06,-3.9522579496207568
2021-12-07,-4.4046921206700136
2021-12-08,-4.3663512046440304
2021-12-09,-4.8718180137952176
2021-12-10,-5.4712132880764328
2021-12-11,-7.28893517590472
2021-12-12,-6.5086246575719256
2021-12-13,-5.8377292655182048
2021-12-14,-4.0783128098148128
2021-12-15,-4.284923197229192
2021-12-16,-3.3487509263453396
2021-12-17,-0.31385744444204544
2021-12-18,0.22353329908647512
2021-12-19,-1.061337358532763
2021-12-20,-0.94971270521021552
2021-12-21,-0.83866340283577888
2021-12-22,-2.2026412328292792
2021-12-23,-1.3722502301701296
2021-12-24,-0.2347946389055464
2021-12-25,-0.84122359504606832
2021-12-26,-0.8458602002088288
2021-12-27,-1.539424599001761
2021-12-28,-2.6429329440241916
2021-12-29,0.69956196753580888
2021-12-30,-0.012810807545825642
2021-12-31,-0.97331997169425472
2022-01-01,-1.1469179956625568
2022-01-02,-1.9896258623054416
2022-01-03,-1.2887249979179506
2022-01-04,-0.50236869955825024
2022-01-05,0.11519798024444838
2022-01-06,1.8496686466246256
2022-01-07,1.5039167813103166
2022-01-08,2.3186919641583704
2022-01-09,1.0674272320294688
2022-01-10,-0.064215952316373896
2022-01-11,-0.95559315535788192
2022-01-12,-0.72454452272730848
2022-01-13,-0.6452560302408956
2022-01-14,-0.20735849347412888
2022-01-15,-1.8160728964852924
2022-01-16,-1.3753969245410656
2022-01-17,0.52198543590227528
2022-01-18,-1.6000888622833814
2022-01-19,-2.5964635760118144
2022-01-20,-3.2243235365768152
2022-01-21,-3.7039244973433776
2022-01-22,-3.0420927194828568
2022-01-23,-3.1707289254490924
2022-01-24,-4.526502404249256
2022-01-25,-5.0624626754395984
2022-01-26,-4.8395212755918312
2022-01-27,-5.1837830857210072
2022-01-28,-5.3954112158240472
2022-01-29,-5.3512152957972672
2022-01-30,-4.7125103656697032
2022-01-31,-5.554474649955764
2022-02-01,-5.5728969963411064
2022-02-02,-3.0855672691919312
2022-02-03,-4.3710224887078816
2022-02-04,-3.1690418250173344
2022-02-05,-1.9547085248347412
2022-02-06,-0.48932456856919824
2022-02-07,0.43232764608647144
2022-02-08,1.8015586007139432
2022-02-09,2.1458129790664944
2022-02-10,3.5025574664624676
2022-02-11,3.770216807505504
2022-02-12,3.9363662228489248
2022-02-13,2.6572482352385532
2022-02-14,1.8216256596603056
2022-02-15,1.7558305170677222
2022-02-16,1.424130240492444
2022-02-17,0.8459351608712896
2022-02-18,1.278016032940998
2022-02-19,2.8465199207953864
2022-02-20,4.0104448096086376
2022-02-21,2.889876787601434
2022-02-22,4.1287869159264752
2022-02-23,4.1412631243403864
2022-02-24,4.5905795361254016
2022-02-25,5.5427494941478088
2022-02-26,4.3552026318530216
2022-02-27,4.2291449644519104
2022-02-28,3.6203812584254952
2022-03-01,4.323287346087192
2022-03-02,4.1235152721236472
2022-03-03,3.5759992702048048
2022-03-04,4.1240238517250096
2022-03-05,3.968270337395624
2022-03-06,2.907083264077534
2022-03-07,1.7288524088995338
2022-03-08,0.84921824294727504
2022-03-09,2.559624869992202
2022-03-10,0.69597269039064424
2022-03-11,-0.78554708178036736
2022-03-12,-0.8161994661097352
2022-03-13,-2.2281692235136932
2022-03-14,-2.9215405171925452
2022-03-15,-2.9635464119036952
2022-03-16,-4.4379017978854888
2022-03-17,-3.265798937449108
2022-03-18,-4.4752819430463776
2022-03-19,-3.7608918957883784
2022-03-20,-4.2459173156505568
2022-03-21,-4.337591344415312
2022-03-22,-3.6867329896790296
2022-03-23,-2.567948984523204
2022-03-24,-2.3247022086681384
2022-03-25,-1.7133549114450938
2022-03-26,-2.4241603179070004
2022-03-27,-2.160742715185146
2022-03-28,-0.1949735021415402
2022-03-29,-0.46517734533053792
2022-03-30,-0.015276932506094854
2022-03-31,-0.399754261880266
2022-04-01,-0.094988124725989216
2022-04-02,0.746913977455484
2022-04-03,1.2283255532609432
2022-04-04,0.9557380771714376
2022-04-05,0.38811402818182576
2022-04-06,1.2347067004790184
2022-04-07,-0.2714089011163856
2022-04-08,0.28999321311595128
2022-04-09,-0.5256896009908464
2022-04-10,0.19263008371290512
2022-04-11,-0.0320591580474264
2022-04-12,1.5734109327847076
2022-04-13,2.0445926682481188
2022-04-14,3.7873795886754896
2022-04-15,3.5869226503169176
2022-04-16,4.5054592218516648
2022-04-17,2.512167445217946
2022-04-18,3.1883417445036248
2022-04-19,3.9790474362409496
2022-04-20,4.0587680838211816
2022-04-21,3.8971563639723344
2022-04-22,4.5568185061774688
2022-04-23,5.8538528827302368
2022-04-24,7.3557405650161424
2022-04-25,6.7182398578237432
2022-04-26,6.5177891782152448
2022-04-27,6.3883795249799456
2022-04-28,6.8056252766080216
2022-04-29,7.9865902597070512
2022-04-30,8.0944611667964224
2022-05-01,8.1930251618122048
2022-05-02,9.8830274714858448
2022-05-03,9.9813000152346112
2022-05-04,9.5862509918908544
2022-05-05,10.574285608400508
2022-05-06,10.228752560160344
2022-05-07,10.59470245440591
2022-05-08,9.5299279244608144
2022-05-09,11.583584917159672
2022-05-10,11.889166349873526
2022-05-11,11.550740152906384
2022-05-12,14.772289622932742
2022-05-13,15.048110822618874
2022-05-14,14.405141856708244
2022-05-15,15.56039779903423
2022-05-16,16.238052983992244
2022-05-17,17.723387676497894
2022-05-18,16.430336147758454
2022-05-19,17.539374255344302
2022-05-20,15.990120790232542
2022-05-21,14.850483918920216
2022-05-22,16.10496493806199
2022-05-23,15.197014432249698
2022-05-24,15.571119599093224
2022-05-25,15.387873515838664
2022-05-26,16.334634035690278
2022-05-27,16.28702002337866
2022-05-28,17.371252323264062
2022-05-29,17.62265910050862
2022-05-30,15.79688093444206
