_date_,x
2020-07-06,-3.8803647394391312
2020-07-07,-4.1884690052878
2020-07-08,-3.2133856266972644
2020-07-09,-1.100121588511572
2020-07-10,0.74073873910461696
2020-07-11,0.89633015703920464
2020-07-12,0.39567931183277216
2020-07-13,-0.50367201035200552
2020-07-14,-0.86184339131647008
2020-07-15,-0.29875875739967052
2020-07-16,-0.23516065373955684
2020-07-17,-2.8148386459243396
2020-07-18,-1.7677881750805292
2020-07-19,-0.49562579978685472
2020-07-20,0.25262700604188372
2020-07-21,-0.61535040597455224
2020-07-22,-0.038958503333973216
2020-07-23,-2.0711290113678012
2020-07-24,-2.7888720338552852
2020-07-25,-2.8388571722927924
2020-07-26,-3.2546619636571884
2020-07-27,-1.7193718051624204
2020-07-28,-2.6525782358967628
2020-07-29,-1.1629237943255868
2020-07-30,-1.3360351888677102
2020-07-31,-2.2655397056195232
2020-08-01,-3.2835358428771392
2020-08-02,-2.563621660496082
2020-08-03,-1.8606541023527044
2020-08-04,-1.2393294694280564
2020-08-05,-1.6441098348609322
2020-08-06,-1.5987083172756366
2020-08-07,-1.423597277737619
2020-08-08,-1.7810873591156628
2020-08-09,-1.7712148343704528
2020-08-10,-3.6137891087686416
2020-08-11,-4.5499614449060184
2020-08-12,-4.6881475081249016
2020-08-13,-5.062853039869708
2020-08-14,-4.911763111606492
2020-08-15,-3.3195270770308244
2020-08-16,-3.5503693091500004
2020-08-17,-3.5591979462433076
2020-08-18,-4.9147306439613064
2020-08-19,-3.966409194255708
2020-08-20,-6.4394871669442272
2020-08-21,-7.3484961587374384
2020-08-22,-7.1507854240393904
2020-08-23,-6.9203579064094744
2020-08-24,-5.7076817163929088
2020-08-25,-3.5058900833826368
2020-08-26,-5.2930867313386616
2020-08-27,-4.6626367963138776
2020-08-28,-4.4612124568525856
2020-08-29,-5.54748654125576
2020-08-30,-4.0174345241380168
2020-08-31,-3.7750203189872456
2020-09-01,-3.735151257374708
2020-09-02,-3.4292769038250364
2020-09-03,-2.0626926403938744
2020-09-04,-1.0800667971284632
2020-09-05,-2.6848154506042352
2020-09-06,-1.7514253295499918
2020-09-07,-1.085449005530604
2020-09-08,-2.379056174928524
2020-09-09,-1.8819638792564252
2020-09-10,-3.5529755075796832
2020-09-11,-3.039828473521
2020-09-12,-4.1295796989228144
2020-09-13,-6.2514468651771304
2020-09-14,-7.0500218606631816
2020-09-15,-6.4996961664709168
2020-09-16,-5.8390449090661568
2020-09-17,-6.7793899052827816
2020-09-18,-6.4084186017150216
2020-09-19,-6.59216247134646
2020-09-20,-6.2996147556065176
2020-09-21,-7.7535108026863376
2020-09-22,-8.4621445907748016
2020-09-23,-9.0872020327987648
2020-09-24,-7.993715645499888
2020-09-25,-9.1749771392812976
2020-09-26,-8.7876603142350752
2020-09-27,-7.600889479551384
2020-09-28,-8.2657046566497872
2020-09-29,-9.2362289373046912
2020-09-30,-9.4102716650476304
2020-10-01,-11.103871555685672
2020-10-02,-10.488225405269862
2020-10-03,-11.859319068673224
2020-10-04,-11.043053435905034
2020-10-05,-12.223392127952062
2020-10-06,-12.300525220388038
2020-10-07,-12.804972665039634
2020-10-08,-12.171620026599094
2020-10-09,-11.216088257861188
2020-10-10,-11.108322516437138
2020-10-11,-10.957030633001028
2020-10-12,-10.545521227249416
2020-10-13,-9.3232471620964608
2020-10-14,-8.3779459455004336
2020-10-15,-7.6089505569180384
2020-10-16,-9.1766258630828
2020-10-17,-7.0574229850652856
2020-10-18,-6.6868581390035384
2020-10-19,-5.683415350566508
2020-10-20,-5.7814595522153264
2020-10-21,-5.332638481987944
2020-10-22,-5.0524513089901512
2020-10-23,-5.1750879180707488
2020-10-24,-2.66334894928382
2020-10-25,-5.0438076991287392
2020-10-26,-5.2654600633198056
2020-10-27,-5.7627256088985792
2020-10-28,-4.7560821952365088
2020-10-29,-4.1267299020000128
2020-10-30,-4.497094252458076
2020-10-31,-6.2912832157773728
2020-11-01,-5.656022284683144
2020-11-02,-4.2963273673160136
2020-11-03,-4.4374973910937232
2020-11-04,-4.20639741189884
2020-11-05,-4.3869067949550832
2020-11-06,-5.1802999507508896
2020-11-07,-6.2067148110204752
2020-11-08,-7.5783901699946464
2020-11-09,-9.7251579109635792
2020-11-10,-9.2568404686701056
2020-11-11,-8.9608938034779856
2020-11-12,-7.3875688195030544
2020-11-13,-7.5011629346359888
2020-11-14,-7.3317018462192016
2020-11-15,-7.6283746714109312
2020-11-16,-7.7513254823951936
2020-11-17,-6.4178839048016968
2020-11-18,-6.8665589251551792
2020-11-19,-9.1938307148413024
2020-11-20,-9.7152686786870496
2020-11-21,-9.5061920186162272
2020-11-22,-8.802525599060944
2020-11-23,-8.4573474746899616
2020-11-24,-8.4722818160997536
2020-11-25,-7.2109384268539872
2020-11-26,-6.9867795055335576
2020-11-27,-8.8836038009507152
2020-11-28,-9.0453581024699616
2020-11-29,-7.5712866259943728
2020-11-30,-7.8466157206053904
2020-12-01,-8.2521863984932848
2020-12-02,-6.0923120829960456
2020-12-03,-6.1350968317729136
2020-12-04,-3.8944670785447824
2020-12-05,-3.9424819808174064
2020-12-06,-4.4546028115737792
2020-12-07,-3.3323003209119576
2020-12-08,-2.7669626361352896
2020-12-09,-3.6092752392708648
2020-12-10,-2.1238510977494984
2020-12-11,-2.2155619012925136
2020-12-12,-3.8909594672129488
2020-12-13,-5.8719362616092152
2020-12-14,-5.0737917465160344
2020-12-15,-4.8533037598424632
2020-12-16,-4.2800162752084872
2020-12-17,-4.9587830866937072
2020-12-18,-5.1177484561595896
2020-12-19,-5.2183040106285248
2020-12-20,-3.9309709811214192
2020-12-21,-2.922040297563962
2020-12-22,-2.11859950836145
2020-12-23,-1.1637908014140602
2020-12-24,-0.92500524290987744
2020-12-25,-1.0540116230299862
2020-12-26,-0.39132354231932776
2020-12-27,-0.090728683053545872
2020-12-28,-0.10562682936179542
2020-12-29,1.3400939707229232
2020-12-30,2.5362796874610936
2020-12-31,2.9162940973540536
2021-01-01,2.4247769504357396
2021-01-02,2.6167932936718868
2021-01-03,2.0655480630420432
2021-01-04,2.3745536807023048
2021-01-05,1.6894655049110254
2021-01-06,1.6717971236526316
2021-01-07,3.3795015014688596
2021-01-08,3.726104817802808
2021-01-09,5.8551229365476728
2021-01-10,7.3389490692050912
2021-01-11,5.9340458598264888
2021-01-12,4.4957393318911128
2021-01-13,4.5014640815880608
2021-01-14,4.2151187489746192
2021-01-15,3.3854853300204456
2021-01-16,4.1355525997149728
2021-01-17,3.3661844801005688
2021-01-18,4.939323785421312
2021-01-19,5.397637390697776
2021-01-20,5.4755470786702032
2021-01-21,5.71269260028472
2021-01-22,5.0189587266084304
2021-01-23,5.043758944734796
2021-01-24,3.9665290529754704
2021-01-25,4.063173459400752
2021-01-26,3.4649671843779
2021-01-27,3.392891958515288
2021-01-28,3.7170581408585216
2021-01-29,4.5556135715228528
2021-01-30,5.7959700061505896
2021-01-31,4.3403754620225216
2021-02-01,3.1143901663635164
2021-02-02,2.5680156457969868
2021-02-03,0.15206142820253144
2021-02-04,0.32740097085367032
2021-02-05,-1.2016675921741752
2021-02-06,-0.74281201122125696
2021-02-07,-0.39787962139418768
2021-02-08,-0.094190979316140448
2021-02-09,1.4401031959591832
2021-02-10,1.2959845160692888
2021-02-11,0.51570467403506392
2021-02-12,-1.376537815975521
2021-02-13,-0.31730127218710224
2021-02-14,0.2403865100672128
2021-02-15,0.21583265144268084
2021-02-16,0.10687340368011772
2021-02-17,-0.92039590835137456
2021-02-18,-0.93394721235244576
2021-02-19,0.21240802798618628
2021-02-20,0.37021836811604712
2021-02-21,0.9176606620948624
2021-02-22,1.8745518719977312
2021-02-23,2.444148199069038
2021-02-24,2.7303560696116228
2021-02-25,2.5880053329844848
2021-02-26,3.9355693911422264
2021-02-27,4.1747669854102656
2021-02-28,4.3388129787998576
2021-03-01,3.0355055213004208
2021-03-02,2.7649232102546492
2021-03-03,2.7832591748730824
2021-03-04,4.2092212629600904
2021-03-05,4.7372392591318632
2021-03-06,3.2900034140865976
2021-03-07,1.739282490066102
2021-03-08,2.5068301110054016
2021-03-09,0.79347466377410976
2021-03-10,1.8382508613048784
2021-03-11,0.7037355046994196
2021-03-12,-0.20962512212353124
2021-03-13,0.29300721650654992
2021-03-14,-0.1582569995350488
2021-03-15,-0.63445896110299208
2021-03-16,-0.28562664336210768
2021-03-17,-1.6151359069730836
2021-03-18,-0.96813964743625296
2021-03-19,-0.038995349320567248
2021-03-20,0.3863555655242696
2021-03-21,-0.50221865585127304
2021-03-22,-0.55188900267687216
2021-03-23,-0.90568081631533408
2021-03-24,-1.537711680666646
2021-03-25,-1.463575089276787
2021-03-26,-0.73218686821330816
2021-03-27,-0.098552536607956704
2021-03-28,-0.32011335327750624
2021-03-29,1.6667759755581518
2021-03-30,-0.02415404670289112
2021-03-31,-0.65128448274017072
2021-04-01,-1.887860625061008
2021-04-02,-3.2541170469038336
2021-04-03,-3.0041047280502468
2021-04-04,-4.1866440174190544
2021-04-05,-5.0651039602858192
2021-04-06,-5.9329481209892224
2021-04-07,-8.1181480125367232
2021-04-08,-9.7759769149552096
2021-04-09,-10.183839581513162
2021-04-10,-9.7805606420616496
2021-04-11,-10.265840496222622
2021-04-12,-10.429869238723304
2021-04-13,-10.230226786694966
2021-04-14,-9.9128066788546384
2021-04-15,-11.570724963046282
2021-04-16,-12.306932753782826
2021-04-17,-11.890900920241122
2021-04-18,-13.69382350955238
2021-04-19,-13.441236447173662
2021-04-20,-13.734410198164034
2021-04-21,-14.340701553541666
2021-04-22,-13.05907742701009
2021-04-23,-13.244931959539772
2021-04-24,-11.867404400823404
2021-04-25,-11.280425719829494
2021-04-26,-9.8778839767280576
2021-04-27,-10.586290707441164
2021-04-28,-9.8932675103239056
2021-04-29,-9.7035176946377152
2021-04-30,-10.62037393761022
2021-05-01,-10.926620761891358
2021-05-02,-11.744453928044158
2021-05-03,-11.24067099298176
2021-05-04,-9.4318761731354464
2021-05-05,-7.4718343122499504
2021-05-06,-6.7235077879042592
2021-05-07,-6.5481463398835072
2021-05-08,-6.1632673540540392
2021-05-09,-5.3985008936281936
2021-05-10,-5.6101252506550808
2021-05-11,-5.193876366074676
2021-05-12,-6.4907123963942224
2021-05-13,-5.6059394977568944
2021-05-14,-4.7334125117866744
2021-05-15,-5.5776045505460992
2021-05-16,-6.8611193709116216
2021-05-17,-5.4679069865061656
2021-05-18,-5.5773626907049184
2021-05-19,-3.7372143970987416
2021-05-20,-3.9131843954276448
2021-05-21,-5.1123070343356168
2021-05-22,-4.9860165736520096
2021-05-23,-3.3537375395678692
2021-05-24,-3.66929478581376
2021-05-25,-4.7840386417701
2021-05-26,-5.3293638290073896
2021-05-27,-3.5870054138049524
2021-05-28,-1.4586598969528714
2021-05-29,-4.0148160820503248
2021-05-30,-3.5981616229425772
2021-05-31,-2.421796988541682
2021-06-01,-2.9492413734395048
2021-06-02,-3.8227057406703552
2021-06-03,-4.508588438786688
2021-06-04,-3.2417427201566556
2021-06-05,-2.2644576046792464
2021-06-06,-2.2453085810331292
2021-06-07,-2.6310827967321132
2021-06-08,-3.8772702951079976
2021-06-09,-3.1447307045915708
2021-06-10,-3.054016949636836
2021-06-11,-3.6881962040147016
2021-06-12,-4.4025438352753816
2021-06-13,-5.0892294303313112
2021-06-14,-5.4503034579299552
2021-06-15,-5.71279104891702
2021-06-16,-6.538928353420756
2021-06-17,-5.9031533941642656
2021-06-18,-4.6884941408769832
2021-06-19,-5.6652452459534912
2021-06-20,-5.9152400066266512
2021-06-21,-4.783840212321036
2021-06-22,-5.8133759078458912
2021-06-23,-5.3738720375630448
2021-06-24,-5.0775931272039912
2021-06-25,-5.3643708379480248
2021-06-26,-4.8373644706481872
2021-06-27,-3.4986026154165712
2021-06-28,-3.0422953944703256
2021-06-29,-3.884337913908148
2021-06-30,-4.3049465756006952
2021-07-01,-3.8179363882333216
2021-07-02,-4.9817145164466792
2021-07-03,-3.3519466251078672
2021-07-04,-5.2704136796667192
2021-07-05,-4.9976102609907184
2021-07-06,-5.9890541545658904
2021-07-07,-6.8847730384833928
2021-07-08,-5.7513889511187376
2021-07-09,-5.1069634992516856
2021-07-10,-4.6475648249334496
2021-07-11,-4.5381254283715472
2021-07-12,-6.55538738586136
2021-07-13,-6.70873891473808
2021-07-14,-7.6092121559609488
2021-07-15,-9.0713078653530048
2021-07-16,-8.3468752864196352
2021-07-17,-9.4430967963438896
2021-07-18,-8.0225484444810736
2021-07-19,-7.7249881929041152
2021-07-20,-7.3205759599330672
2021-07-21,-7.0259238365494792
2021-07-22,-8.1315153213609392
2021-07-23,-8.1116382811359328
2021-07-24,-8.6612352140102032
2021-07-25,-9.3324885683665424
2021-07-26,-8.4302806754747776
2021-07-27,-9.1781406182379616
2021-07-28,-8.0303638995914032
2021-07-29,-8.0901759463856368
2021-07-30,-8.7589595935785808
2021-07-31,-8.0714697512977408
2021-08-01,-6.9382885548686224
2021-08-02,-9.3680813626736624
2021-08-03,-9.579093483743544
2021-08-04,-9.4999967811107008
2021-08-05,-9.8420067240508128
2021-08-06,-11.128222066569556
2021-08-07,-11.142275462914184
2021-08-08,-11.76908236428452
2021-08-09,-11.846150038648336
2021-08-10,-11.158956263739996
2021-08-11,-10.297791998813552
2021-08-12,-10.420781498123252
2021-08-13,-8.6341166122117536
2021-08-14,-10.040346462383912
2021-08-15,-9.1411710739783264
2021-08-16,-9.479041383063984
2021-08-17,-9.4517716770732368
2021-08-18,-9.1590198920962512
2021-08-19,-8.9093552776273216
2021-08-20,-8.8686518744717552
2021-08-21,-9.561645954146656
2021-08-22,-9.0705614168157792
2021-08-23,-7.3812785303160368
2021-08-24,-5.9183182755203872
2021-08-25,-6.3364611391704472
2021-08-26,-6.0326574328977
2021-08-27,-6.7811996696398496
2021-08-28,-7.4255907400952064
2021-08-29,-6.1831625568645064
2021-08-30,-3.1873497614156988
2021-08-31,-2.0827031833831848
2021-09-01,-1.0882700486199162
2021-09-02,-2.3171165189140188
2021-09-03,-2.8525861197565688
2021-09-04,-1.5614698986357666
2021-09-05,-2.10518279023537
2021-09-06,-1.5968676055408966
2021-09-07,-2.2341954528301236
2021-09-08,-1.846367375338806
2021-09-09,-2.5711069801737068
2021-09-10,-2.9076535836231668
2021-09-11,-3.2493215431609312
2021-09-12,-3.5480979388569692
2021-09-13,-3.1394777751610108
2021-09-14,-2.1104460470576384
2021-09-15,-3.1250729160660944
2021-09-16,-3.1079512664134952
2021-09-17,-2.5515935195840384
2021-09-18,-2.1533440777012708
2021-09-19,-2.0402268061508252
2021-09-20,-2.0782957661143016
2021-09-21,-1.2410000914579474
2021-09-22,-1.5107997017442174
2021-09-23,-3.0733040098481676
2021-09-24,-2.9984808513067636
2021-09-25,-2.2763148927578876
2021-09-26,-1.9797101364413852
2021-09-27,-2.5552793183101708
2021-09-28,-2.8650245347862976
2021-09-29,-1.8472596361864752
2021-09-30,-3.5200512488737824
2021-10-01,-0.981169014416976
2021-10-02,-1.9600668142465176
2021-10-03,-3.496223206837242
2021-10-04,-4.1498598050340672
2021-10-05,-2.5575750492324768
2021-10-06,-2.5591302956126124
2021-10-07,-4.4972299054763792
2021-10-08,-3.2280309366849588
2021-10-09,-4.363545451557628
2021-10-10,-3.2803437908638672
2021-10-11,-2.1284731112191656
2021-10-12,-2.0052057449699864
2021-10-13,-1.0802992299641438
2021-10-14,-2.0514346398135516
2021-10-15,-1.3820281109940474
2021-10-16,-2.0550994084893284
2021-10-17,-3.2112589443234744
2021-10-18,-2.784181191955372
2021-10-19,-1.9303789446356288
2021-10-20,-2.2958290202616812
2021-10-21,-3.303492120837478
2021-10-22,-4.5918434826088664
2021-10-23,-3.9425649113002784
2021-10-24,-3.3672922567623724
2021-10-25,-2.8058679763604156
2021-10-26,-4.2192675731617408
2021-10-27,-2.9946001300163268
2021-10-28,-3.1223576835043924
2021-10-29,-3.8791111051243944
2021-10-30,-3.3093690177685044
2021-10-31,-1.9044919779105732
2021-11-01,-3.0440449240398824
2021-11-02,-4.3922362260206472
2021-11-03,-4.4037226039180472
2021-11-04,-5.625666010670008
2021-11-05,-5.7265156141612584
2021-11-06,-6.6343329966985848
2021-11-07,-6.6598023046330776
2021-11-08,-5.2981200502315552
2021-11-09,-5.55494541174846
2021-11-10,-6.2865038746989584
2021-11-11,-5.7460640227966968
2021-11-12,-6.7035293903304104
2021-11-13,-7.7881222479969632
2021-11-14,-6.7575518766710888
2021-11-15,-7.0367507774650472
2021-11-16,-5.734131233711028
2021-11-17,-6.619732007491892
2021-11-18,-6.20422799734178
2021-11-19,-6.1698203598514768
2021-11-20,-8.2864011010312544
2021-11-21,-6.5163626217235112
2021-11-22,-6.7016187347981824
2021-11-23,-7.2937998291283344
2021-11-24,-6.9523968660048
2021-11-25,-8.2362814638344336
2021-11-26,-8.1762719943384704
2021-11-27,-8.8214396503633216
2021-11-28,-8.1947495048612384
2021-11-29,-8.4380822638863872
2021-11-30,-8.6710615242847184
2021-12-01,-9.0226121112213136
2021-12-02,-8.7857923249266768
2021-12-03,-8.6480789600992784
2021-12-04,-9.0190566205667488
2021-12-05,-8.8647287656293776
2021-12-06,-7.1449521560064488
2021-12-07,-5.9628697025552632
2021-12-08,-6.9668166735711472
2021-12-09,-7.6008213921079984
2021-12-10,-8.0796794276837392
2021-12-11,-7.9784904257560592
2021-12-12,-9.3580051725756128
2021-12-13,-7.5562943836812416
2021-12-14,-8.2063319766957264
2021-12-15,-7.4193401056472768
2021-12-16,-6.6610076776199264
2021-12-17,-5.2304989364441472
2021-12-18,-5.3146975133939368
2021-12-19,-7.767742912419792
2021-12-20,-7.8619705508157744
2021-12-21,-9.0763029107665792
2021-12-22,-9.26055883325016
2021-12-23,-7.9649305972936752
2021-12-24,-7.584248826374192
2021-12-25,-6.6815475295593816
2021-12-26,-6.151405783558516
2021-12-27,-5.5626065687842904
2021-12-28,-4.388480245046444
2021-12-29,-2.9537243380850556
2021-12-30,-0.753625153710996
2021-12-31,-0.65809030747693888
2022-01-01,-1.0222216814631408
2022-01-02,-0.54163357938048848
2022-01-03,0.79361215228556704
2022-01-04,1.8074717592234096
2022-01-05,3.273337515811428
2022-01-06,1.3210126658720446
2022-01-07,0.63352088477807992
2022-01-08,2.762321138512342
2022-01-09,4.532418730829116
2022-01-10,5.116337720953312
2022-01-11,4.1400427967994936
2022-01-12,5.4834875289604168
2022-01-13,6.3260016475375808
2022-01-14,5.9687381784210192
2022-01-15,6.3866868362195944
2022-01-16,5.9955463488002144
2022-01-17,6.0716264943701464
2022-01-18,6.4607381451498288
2022-01-19,5.5181332862543944
2022-01-20,4.2299873573105592
2022-01-21,4.0983439040404928
2022-01-22,3.9352107657658664
2022-01-23,4.5833501808843576
2022-01-24,5.7130302019233848
2022-01-25,5.699394873940564
2022-01-26,7.3580791437479424
2022-01-27,8.482335774485264
2022-01-28,9.331317839472096
2022-01-29,9.6575260309881888
2022-01-30,8.6275357509224448
2022-01-31,8.5398361552633264
2022-02-01,7.5022035028817664
2022-02-02,9.071027175606488
2022-02-03,8.6456305228592192
2022-02-04,8.5804927710162992
2022-02-05,8.4476263587053488
2022-02-06,10.03580158371566
2022-02-07,10.267876776208006
2022-02-08,9.825709324546552
2022-02-09,8.8125618978278272
2022-02-10,9.588503369857456
2022-02-11,9.6978694657152256
2022-02-12,10.987672206564324
2022-02-13,11.511587067842696
2022-02-14,11.108761118690756
2022-02-15,11.4822334190415
2022-02-16,11.315590253975108
2022-02-17,11.73135882497644
2022-02-18,11.48414407910112
2022-02-19,12.142284564404716
2022-02-20,12.0318726485741
2022-02-21,12.237410497588954
2022-02-22,10.59988626571755
2022-02-23,11.310364212428356
2022-02-24,11.582097878353138
2022-02-25,10.808875450151716
2022-02-26,9.5859686912726048
2022-02-27,11.498916251721106
2022-02-28,12.196643962302088
2022-03-01,12.122564238581626
2022-03-02,12.04074740869412
2022-03-03,10.387208338469816
2022-03-04,10.014630569600226
2022-03-05,8.8936288529581936
2022-03-06,9.0890082820475872
2022-03-07,9.6200462660694016
2022-03-08,8.7485488951218096
2022-03-09,8.1661668738601424
2022-03-10,8.1755317442650368
2022-03-11,7.605213020768368
2022-03-12,5.0467882330623112
2022-03-13,5.8308969495642792
2022-03-14,4.716879476468588
2022-03-15,4.7807373732176376
2022-03-16,5.1801764414882248
2022-03-17,3.4875169160997516
2022-03-18,4.8925391707068704
2022-03-19,4.7429530432107736
2022-03-20,5.572429001235936
2022-03-21,7.2824708764015136
2022-03-22,9.1965443945528704
2022-03-23,9.4050655029097648
2022-03-24,9.779373771457152
2022-03-25,12.095001316967926
2022-03-26,13.877751095997254
2022-03-27,15.729472433650808
2022-03-28,15.915685696460266
2022-03-29,17.952477436843144
2022-03-30,17.90861754158739
2022-03-31,18.136613388211248
2022-04-01,16.97850515924475
2022-04-02,15.972469307471592
2022-04-03,16.194513238364838
2022-04-04,17.03069713418543
2022-04-05,16.063140007178422
2022-04-06,18.40349297108376
2022-04-07,17.225116678529134
2022-04-08,17.61759012051236
2022-04-09,16.682455493172618
2022-04-10,17.598923707295168
2022-04-11,18.09131999268184
2022-04-12,17.104315035105878
2022-04-13,16.889577481006406
2022-04-14,16.397348888298478
2022-04-15,17.633101163049968
2022-04-16,18.060121503121688
2022-04-17,20.047166964784852
2022-04-18,20.150538623558044
2022-04-19,18.507919531578852
2022-04-20,17.79317889282438
2022-04-21,17.347264256501656
2022-04-22,18.401700912420772
2022-04-23,16.949905563040008
2022-04-24,16.711405197904224
2022-04-25,16.883089110880344
2022-04-26,17.185029620730496
