_date_,x
2020-05-21,2.6169495872214904
2020-05-22,2.6002410526206516
2020-05-23,4.2781782057907656
2020-05-24,4.676966457195576
2020-05-25,3.1755515888148028
2020-05-26,3.277180454542796
2020-05-27,4.6831221305566016
2020-05-28,4.8323511463117208
2020-05-29,8.0474964640600848
2020-05-30,7.4990623484470848
2020-05-31,7.5562270601744416
2020-06-01,8.5246319751371136
2020-06-02,8.5604451706507872
2020-06-03,9.2310889388258368
2020-06-04,7.9815395658795008
2020-06-05,8.2071784723383952
2020-06-06,8.6180227785529776
2020-06-07,8.5096513742535904
2020-06-08,8.633558303537504
2020-06-09,8.519837044565536
2020-06-10,9.0620764450407136
2020-06-11,8.7683265299199552
2020-06-12,10.46316981122513
2020-06-13,10.331272853044398
2020-06-14,10.394297618026104
2020-06-15,11.02908957322479
2020-06-16,10.119657635165912
2020-06-17,10.72252543491118
2020-06-18,11.624554545404212
2020-06-19,11.973017405897746
2020-06-20,13.967596160659526
2020-06-21,13.775510992497838
2020-06-22,12.352830441616054
2020-06-23,12.904361489361604
2020-06-24,12.054452586526356
2020-06-25,11.420019419807312
2020-06-26,11.20077595753467
2020-06-27,11.89915507896275
2020-06-28,11.85098092203648
2020-06-29,11.770634856468678
2020-06-30,12.450535001936922
2020-07-01,12.408226163196228
2020-07-02,12.81137105294967
2020-07-03,11.570858167157238
2020-07-04,10.659489145142214
2020-07-05,11.349514900733962
2020-07-06,11.9559803048199
2020-07-07,10.918181484840582
2020-07-08,9.8247681500271328
2020-07-09,10.835720838670938
2020-07-10,10.758925686098138
2020-07-11,10.09528551816392
2020-07-12,10.509833460107226
2020-07-13,11.336969475272426
2020-07-14,11.65410553858207
2020-07-15,11.518735489542492
2020-07-16,12.905520559918984
2020-07-17,12.833554165016696
2020-07-18,13.505233320019582
2020-07-19,12.1038833666197
2020-07-20,13.512205019048218
2020-07-21,12.848879150316676
2020-07-22,11.98727935724692
2020-07-23,11.486354121432466
2020-07-24,12.34622954212314
2020-07-25,13.082708815474462
2020-07-26,12.47316440720659
2020-07-27,12.369403732454452
2020-07-28,12.587971247195206
2020-07-29,12.825416026237562
2020-07-30,12.847284129006684
2020-07-31,13.409588108885644
2020-08-01,12.74600135127112
2020-08-02,12.54605903427261
2020-08-03,12.240024903930692
2020-08-04,12.74137946174668
2020-08-05,12.407484828061194
2020-08-06,11.82766461940938
2020-08-07,12.056355110816638
2020-08-08,9.9741879728548832
2020-08-09,10.742832295062308
2020-08-10,10.513606077113292
2020-08-11,11.851962317493906
2020-08-12,12.141670844713116
2020-08-13,11.774984550603952
2020-08-14,11.743165849027194
2020-08-15,10.912609080225988
2020-08-16,11.732263835134556
2020-08-17,11.93707092903306
2020-08-18,11.219993387932014
2020-08-19,10.638071908989456
2020-08-20,8.833867049738216
2020-08-21,7.4108667960003968
2020-08-22,6.3825248646685488
2020-08-23,5.4211491225624408
2020-08-24,5.8328659719262344
2020-08-25,5.3137531881679808
2020-08-26,6.8420002825382032
2020-08-27,6.5251070894741544
2020-08-28,7.083262320308388
2020-08-29,5.9233578944367184
2020-08-30,7.0128322174450336
2020-08-31,7.4723930400306896
2020-09-01,9.3102251148498352
2020-09-02,9.50052218153488
2020-09-03,9.937502727883864
2020-09-04,10.471229749840522
2020-09-05,9.346371513213928
2020-09-06,9.247451359712
2020-09-07,9.4966665029832864
2020-09-08,8.705231208795432
2020-09-09,10.779339873705542
2020-09-10,10.830575286657494
2020-09-11,9.8489582604323824
2020-09-12,11.257960025077896
2020-09-13,11.295908278269644
2020-09-14,10.913353140832942
2020-09-15,10.551702963156462
2020-09-16,9.5326005414432928
2020-09-17,10.716491409993978
2020-09-18,10.19150718721231
2020-09-19,8.7836209125275952
2020-09-20,6.44222248410468
2020-09-21,6.642458298154108
2020-09-22,5.5702409077771888
2020-09-23,5.1995583577298784
2020-09-24,4.6128499278278208
2020-09-25,3.9049732020219304
2020-09-26,3.7048047791784352
2020-09-27,3.6833329236067296
2020-09-28,4.6205641590180792
2020-09-29,4.2178205768883
2020-09-30,4.2356669237075144
2020-10-01,5.3016334730596616
2020-10-02,6.214376672675964
2020-10-03,5.1152846200847808
2020-10-04,7.1961893143899896
2020-10-05,8.6334538193753072
2020-10-06,9.5695592688858816
2020-10-07,7.9321508608830576
2020-10-08,8.379499735858088
2020-10-09,8.2704972692620176
2020-10-10,7.3433124619036384
2020-10-11,8.5550083084515904
2020-10-12,8.478925559770136
2020-10-13,7.8931504779901664
2020-10-14,7.0246877791224456
2020-10-15,7.7140632785824704
2020-10-16,8.1360026079599936
2020-10-17,7.5078420359284064
2020-10-18,7.5774901654972752
2020-10-19,8.4299809097668576
2020-10-20,8.3867110414609072
2020-10-21,6.3466837173982488
2020-10-22,5.3914973054517608
2020-10-23,3.738609660915088
2020-10-24,2.2467218712066668
2020-10-25,2.722046268706966
2020-10-26,2.0228532793276556
2020-10-27,3.1505602826013268
2020-10-28,3.882515473483892
2020-10-29,3.1667854831592224
2020-10-30,2.5210555141056856
2020-10-31,1.0207261937953078
2020-11-01,2.397965268739238
2020-11-02,1.0951657165853162
2020-11-03,1.1368125660333212
2020-11-04,2.0066690669533056
2020-11-05,1.0240187638036584
2020-11-06,2.0226391898229456
2020-11-07,1.5148066196270026
2020-11-08,2.1075889407765832
2020-11-09,3.0951791158260632
2020-11-10,3.8211185500889008
2020-11-11,4.4124896953227168
2020-11-12,2.2443391296081764
2020-11-13,3.73533743599458
2020-11-14,4.1072770302226328
2020-11-15,3.8361658997092208
2020-11-16,4.3334957193635224
2020-11-17,4.6325472211240176
2020-11-18,5.0026212713526336
2020-11-19,3.390524208388646
2020-11-20,2.0339787362084188
2020-11-21,2.2052874579045136
2020-11-22,1.6694989556860386
2020-11-23,1.601310886555716
2020-11-24,1.1413876458208198
2020-11-25,2.881382233313376
2020-11-26,0.75498589127869936
2020-11-27,-0.88715398384198352
2020-11-28,-1.242008957443045
2020-11-29,-2.686362482372478
2020-11-30,-2.7860257987629316
2020-12-01,-4.2250404252453496
2020-12-02,-4.187646497152124
2020-12-03,-4.7475399553393048
2020-12-04,-4.682120585609164
2020-12-05,-4.6559167215317832
2020-12-06,-5.5301918718357464
2020-12-07,-5.1443547698949584
2020-12-08,-5.8163666030740912
2020-12-09,-5.0241562591899592
2020-12-10,-5.9740341010739064
2020-12-11,-5.9671638460734136
2020-12-12,-6.2708262716873088
2020-12-13,-5.63935453522406
2020-12-14,-5.8252892431521344
2020-12-15,-4.4038572835838184
2020-12-16,-6.2583064927835704
2020-12-17,-7.3235191330632064
2020-12-18,-8.4443854490536704
2020-12-19,-7.6759926709469456
2020-12-20,-6.7677736855965848
2020-12-21,-8.3971478619079392
2020-12-22,-7.790004204753232
2020-12-23,-9.8905799780313616
2020-12-24,-10.836921427400008
2020-12-25,-10.946516044757664
2020-12-26,-10.086233516121044
2020-12-27,-10.749694229057124
2020-12-28,-10.451531696416394
2020-12-29,-10.937708560098174
2020-12-30,-12.002418888231812
2020-12-31,-10.723950723084406
2021-01-01,-11.172072424792238
2021-01-02,-10.56564072322457
2021-01-03,-9.8505173550256784
2021-01-04,-9.25571125157308
2021-01-05,-10.367985873256992
2021-01-06,-10.401868650003618
2021-01-07,-11.941358905707962
2021-01-08,-13.209919142015898
2021-01-09,-14.246428419250374
2021-01-10,-14.646148043088224
2021-01-11,-14.705918625048322
2021-01-12,-14.520964818357946
2021-01-13,-14.325966934833128
2021-01-14,-13.114663260961464
2021-01-15,-15.817426978853404
2021-01-16,-15.319661709468988
2021-01-17,-16.981638360193674
2021-01-18,-16.40709732934907
2021-01-19,-15.38792002980207
2021-01-20,-15.344205161237018
2021-01-21,-14.307478385450896
2021-01-22,-14.255845047460352
2021-01-23,-14.3862872358197
2021-01-24,-14.389309609014832
2021-01-25,-14.042240251692006
2021-01-26,-15.665646092064026
2021-01-27,-16.42814055289995
2021-01-28,-15.857050102394644
2021-01-29,-16.309168172419624
2021-01-30,-16.786607377326086
2021-01-31,-16.23419382891888
2021-02-01,-19.03720697614724
2021-02-02,-19.023735805573444
2021-02-03,-19.00912415929244
2021-02-04,-19.24925473870974
2021-02-05,-19.744376560064732
2021-02-06,-20.557074977296888
2021-02-07,-20.933680889478956
2021-02-08,-20.233656741374036
2021-02-09,-19.463224738477616
2021-02-10,-21.282843846625612
2021-02-11,-20.821244107290756
2021-02-12,-20.82582541046758
2021-02-13,-18.981399635744752
2021-02-14,-19.12126807935612
2021-02-15,-19.569237756830932
2021-02-16,-20.388012337110396
2021-02-17,-19.533486782700072
2021-02-18,-20.493426090105576
2021-02-19,-21.099939228188364
2021-02-20,-20.35126595610738
2021-02-21,-18.834033292887804
2021-02-22,-19.229307571830512
2021-02-23,-20.402091559236916
2021-02-24,-20.454857448946468
2021-02-25,-22.087037690652256
2021-02-26,-23.716229866717048
2021-02-27,-23.871863947604528
2021-02-28,-23.120226635133512
2021-03-01,-23.984427693510052
2021-03-02,-22.275723570918652
2021-03-03,-22.21351851121668
2021-03-04,-21.99444985840494
2021-03-05,-22.0514993907024
2021-03-06,-21.143501950207108
2021-03-07,-21.54551527041842
2021-03-08,-21.746476044412044
2021-03-09,-21.35853866276708
2021-03-10,-21.615861476326236
2021-03-11,-22.438169272351296
2021-03-12,-23.052051105997132
2021-03-13,-22.995321660248136
2021-03-14,-23.535254770503976
2021-03-15,-23.690394227377216
2021-03-16,-22.381342931184104
2021-03-17,-22.073529841992668
2021-03-18,-23.239699354633348
2021-03-19,-24.59595273382136
2021-03-20,-24.525385925561308
2021-03-21,-24.545107139970144
2021-03-22,-26.35298089957366
2021-03-23,-26.483119305025796
2021-03-24,-26.805092624427768
2021-03-25,-27.062452099278976
2021-03-26,-27.991660602590372
2021-03-27,-26.866712773166068
2021-03-28,-25.883855976576084
2021-03-29,-26.285745725206056
2021-03-30,-26.779400280509964
2021-03-31,-26.859418838879804
2021-04-01,-26.851197673271436
2021-04-02,-27.107019835822824
2021-04-03,-28.198738292529332
2021-04-04,-27.241761489750912
2021-04-05,-25.681817895541116
2021-04-06,-25.028192667369284
2021-04-07,-26.441219008581352
2021-04-08,-27.778150584258924
2021-04-09,-29.416897434434156
2021-04-10,-29.695474787104124
2021-04-11,-28.753827919817132
2021-04-12,-28.187658500542232
2021-04-13,-29.39196024624584
2021-04-14,-29.385274287895104
2021-04-15,-29.311220640355068
2021-04-16,-29.511852681755348
2021-04-17,-29.686220496772224
2021-04-18,-29.818396399178752
2021-04-19,-31.667941970956856
2021-04-20,-30.082489720019444
2021-04-21,-30.62458219390142
2021-04-22,-31.2299440058619
2021-04-23,-32.566543296511908
2021-04-24,-32.8992401894968
2021-04-25,-32.139808267581868
2021-04-26,-32.217404243161396
2021-04-27,-32.315248851044152
2021-04-28,-32.852730541865668
2021-04-29,-34.293783615464264
2021-04-30,-34.312478727856428
2021-05-01,-33.44733197212402
2021-05-02,-33.116196707337872
2021-05-03,-31.079662860767848
2021-05-04,-31.352333898161916
2021-05-05,-30.444959453885504
2021-05-06,-29.118644864230376
2021-05-07,-28.928715345607112
2021-05-08,-29.055934080497852
2021-05-09,-29.443332480221944
2021-05-10,-29.345438505428592
2021-05-11,-29.402290159105148
2021-05-12,-29.229435146288988
2021-05-13,-29.156010150268784
2021-05-14,-29.029149518920244
2021-05-15,-28.889011490470588
2021-05-16,-28.0561526891661
2021-05-17,-27.869018508878332
2021-05-18,-28.938196334406556
2021-05-19,-30.150784362998796
2021-05-20,-32.523810721197364
2021-05-21,-32.239167586095028
2021-05-22,-32.38372655288922
2021-05-23,-32.23920756344444
2021-05-24,-32.778151276482816
2021-05-25,-31.351673480980816
2021-05-26,-32.07398545190054
2021-05-27,-30.686022385944632
2021-05-28,-30.381742477590664
2021-05-29,-29.022709918011224
2021-05-30,-28.40169035817828
2021-05-31,-28.66775896458816
2021-06-01,-28.890411544699008
2021-06-02,-29.247460472418608
2021-06-03,-27.93960858919048
2021-06-04,-27.68686601342362
2021-06-05,-28.051440496184208
2021-06-06,-27.488683999954756
2021-06-07,-27.323207301508688
2021-06-08,-27.462245987942452
2021-06-09,-27.513721405770104
2021-06-10,-27.072959956228152
2021-06-11,-26.923335929567788
2021-06-12,-28.321929882144252
2021-06-13,-28.191977916807344
2021-06-14,-28.806116704015116
2021-06-15,-28.744629920158328
2021-06-16,-30.052181132620568
2021-06-17,-30.56193803393542
2021-06-18,-30.4796984197253
2021-06-19,-30.640546486024856
2021-06-20,-28.3526745318324
2021-06-21,-29.944909045316364
2021-06-22,-31.300173477737816
2021-06-23,-32.284400341586
2021-06-24,-31.993472404847444
2021-06-25,-32.119267817148264
2021-06-26,-32.486709213657776
2021-06-27,-31.74561579054206
2021-06-28,-32.823385974364308
2021-06-29,-33.140467136582352
2021-06-30,-33.190870726555596
2021-07-01,-32.796727216592232
2021-07-02,-33.516318777635632
2021-07-03,-34.799904194658296
2021-07-04,-33.66679899754312
2021-07-05,-33.678130447143216
2021-07-06,-34.676916133295768
2021-07-07,-34.92113088286704
2021-07-08,-33.876396226357968
2021-07-09,-35.029095814841808
2021-07-10,-36.598894708465096
2021-07-11,-36.479953142662616
2021-07-12,-36.663892239224896
2021-07-13,-38.469869479635736
2021-07-14,-38.860215571212688
2021-07-15,-37.628314557754944
2021-07-16,-38.000131885368944
2021-07-17,-36.862592271763656
2021-07-18,-38.601713998285408
2021-07-19,-37.541563500310624
2021-07-20,-35.44449265070626
2021-07-21,-35.188365276705988
2021-07-22,-34.609249058366472
2021-07-23,-34.988895819255624
2021-07-24,-35.584002430995268
2021-07-25,-35.70011343795646
2021-07-26,-37.274805952726384
2021-07-27,-36.026297970159448
2021-07-28,-35.915678459699288
2021-07-29,-36.215267789145456
2021-07-30,-36.59701706224492
2021-07-31,-35.766116306209796
2021-08-01,-36.809426492885664
2021-08-02,-36.634117272504664
2021-08-03,-37.196160960848504
2021-08-04,-36.288794440833264
2021-08-05,-38.019946088546248
2021-08-06,-38.67606380261612
2021-08-07,-39.332911767108896
2021-08-08,-39.68006006514292
2021-08-09,-40.381169609249216
2021-08-10,-39.109860264664872
2021-08-11,-39.695123379610344
2021-08-12,-40.392468579173784
2021-08-13,-39.280660726606208
2021-08-14,-39.582204643622024
2021-08-15,-41.22683922693444
2021-08-16,-41.67928000034524
2021-08-17,-39.250182306816728
2021-08-18,-38.35329573396248
2021-08-19,-38.523047165138704
2021-08-20,-39.47379860726416
2021-08-21,-40.416102165640936
2021-08-22,-40.129508546528968
2021-08-23,-39.562236504278824
2021-08-24,-40.325327021792064
2021-08-25,-38.787145177808088
2021-08-26,-37.149227017496424
2021-08-27,-37.464228042365016
2021-08-28,-35.812090962342508
2021-08-29,-34.852159166913948
2021-08-30,-34.738017626340792
2021-08-31,-35.297034134432644
2021-09-01,-34.331820963633872
2021-09-02,-34.654726752064084
2021-09-03,-34.63552886047526
2021-09-04,-35.728826031071868
2021-09-05,-37.676140859880152
2021-09-06,-37.999088105495872
2021-09-07,-37.415576747810536
2021-09-08,-36.722379260341128
2021-09-09,-38.009762189207304
2021-09-10,-38.050889035652432
2021-09-11,-37.201012758306984
2021-09-12,-37.487915836893472
2021-09-13,-38.693259505034272
2021-09-14,-38.413722989048352
2021-09-15,-39.334294349490464
2021-09-16,-38.343786977043952
2021-09-17,-38.413374385659368
2021-09-18,-38.16616580421096
2021-09-19,-35.031514844659412
2021-09-20,-35.808767528391208
2021-09-21,-35.935275988822148
2021-09-22,-35.451357656184976
2021-09-23,-35.065696504539624
2021-09-24,-36.424420453027648
2021-09-25,-37.496878774095448
2021-09-26,-36.747256388450064
2021-09-27,-38.0047532152592
2021-09-28,-38.6171326080856
2021-09-29,-38.70756693184032
2021-09-30,-38.51312254590384
2021-10-01,-36.7966630429416
2021-10-02,-35.969031667106628
2021-10-03,-35.318294331455696
2021-10-04,-36.337833774459536
2021-10-05,-35.686737099638476
2021-10-06,-34.829233386798372
2021-10-07,-34.477303287276208
2021-10-08,-35.01467775134992
2021-10-09,-35.40453583881142
2021-10-10,-36.62457051292636
2021-10-11,-34.97901707763922
2021-10-12,-32.383164313237172
2021-10-13,-33.89837696771088
2021-10-14,-34.06395482333638
2021-10-15,-34.2568152439218
2021-10-16,-33.683427665255288
2021-10-17,-33.33806513586564
2021-10-18,-32.953092656153268
2021-10-19,-33.7271240965367
2021-10-20,-34.30954690647286
2021-10-21,-35.676248373082116
2021-10-22,-36.759858518494536
2021-10-23,-39.154396035032664
2021-10-24,-38.014889155042688
2021-10-25,-36.639152479843888
2021-10-26,-34.829093261646684
2021-10-27,-33.426120880977704
2021-10-28,-32.985530722343328
2021-10-29,-31.767231663864924
2021-10-30,-31.091210462585752
2021-10-31,-32.26145099225694
2021-11-01,-31.32101713979718
2021-11-02,-31.092193202654132
2021-11-03,-32.549301657055152
2021-11-04,-33.070872345801768
2021-11-05,-33.283029447054148
2021-11-06,-31.999616372198548
2021-11-07,-33.376836678029832
2021-11-08,-34.179038534679948
2021-11-09,-32.353159149427512
2021-11-10,-32.382793172240376
2021-11-11,-31.563497595051772
2021-11-12,-32.493766321939404
2021-11-13,-32.89370328807326
2021-11-14,-33.19738278326438
2021-11-15,-31.877502919748104
2021-11-16,-33.010288784489192
2021-11-17,-32.758240822093952
2021-11-18,-32.861452462565572
2021-11-19,-33.141378602840112
2021-11-20,-33.029391359745332
2021-11-21,-34.038338732363336
2021-11-22,-33.000820793366708
2021-11-23,-34.90898339218618
2021-11-24,-35.51654935915392
2021-11-25,-36.308770206309216
2021-11-26,-36.865836689408208
2021-11-27,-37.925301590179456
2021-11-28,-37.85303861359864
2021-11-29,-36.852045182930728
2021-11-30,-36.10194036969256
2021-12-01,-36.96781807294688
2021-12-02,-36.466575605486976
2021-12-03,-37.441521205060616
2021-12-04,-38.950951217850544
2021-12-05,-39.156653629128216
2021-12-06,-37.156898755294176
2021-12-07,-38.50754645508332
2021-12-08,-38.197967207401328
2021-12-09,-38.508374383224864
2021-12-10,-37.656411263964944
2021-12-11,-37.56908922679688
2021-12-12,-38.90646569611452
2021-12-13,-38.715097719281008
2021-12-14,-37.966345635356696
2021-12-15,-37.248187103656328
2021-12-16,-36.872078056704968
2021-12-17,-37.71959847718036
2021-12-18,-37.497829566602192
2021-12-19,-36.604384564296176
2021-12-20,-35.51618107068294
2021-12-21,-34.380134658228684
2021-12-22,-32.313257200218104
2021-12-23,-31.949365529291524
2021-12-24,-29.995116576366408
2021-12-25,-30.28529072174048
2021-12-26,-30.581607234946336
2021-12-27,-28.95344363257848
2021-12-28,-28.851775701490096
2021-12-29,-29.417228158766692
2021-12-30,-29.517359639676072
2021-12-31,-28.947993476550924
2022-01-01,-27.269270392903488
2022-01-02,-27.456713564961588
2022-01-03,-27.981079660466488
2022-01-04,-29.29445851518882
2022-01-05,-30.606164969603588
2022-01-06,-29.894098087464396
2022-01-07,-29.071011030105076
2022-01-08,-27.200624821608504
2022-01-09,-27.38154248463294
2022-01-10,-28.571734376738316
2022-01-11,-28.021006061385744
2022-01-12,-27.94762309234946
2022-01-13,-29.700765082596072
2022-01-14,-31.478681017127828
2022-01-15,-30.73580702003278
2022-01-16,-31.18952290415326
2022-01-17,-31.940364000985932
2022-01-18,-30.830539604400788
2022-01-19,-31.44937581413558
2022-01-20,-32.396378513946396
2022-01-21,-33.845586808335916
2022-01-22,-35.06467852125926
2022-01-23,-33.44596714778762
2022-01-24,-32.415830157486084
2022-01-25,-33.048605512582652
2022-01-26,-33.411337688116832
2022-01-27,-34.760162811342312
2022-01-28,-33.45525543411552
2022-01-29,-31.287291003736648
2022-01-30,-30.23679541266174
2022-01-31,-30.905242661379072
2022-02-01,-31.333753883656092
2022-02-02,-32.855942548256648
2022-02-03,-32.342690838767532
2022-02-04,-33.120336491254208
2022-02-05,-33.350025853576028
2022-02-06,-31.01795614714744
2022-02-07,-31.380331958064312
2022-02-08,-32.028212829095372
2022-02-09,-32.4448979679338
2022-02-10,-33.249503441845932
2022-02-11,-35.057959373018092
2022-02-12,-33.78057102994932
2022-02-13,-33.173150014353012
2022-02-14,-32.856345845584264
2022-02-15,-33.5061739569136
2022-02-16,-33.75853291231276
2022-02-17,-32.591967587116228
2022-02-18,-33.070228157010212
2022-02-19,-33.686051674718988
2022-02-20,-33.178328234546208
2022-02-21,-33.911814187678276
2022-02-22,-34.14030688363534
2022-02-23,-34.967864729963304
2022-02-24,-34.463556332491712
2022-02-25,-33.093112966861556
2022-02-26,-32.93509602226976
2022-02-27,-32.08742467198524
2022-02-28,-31.818488225577412
2022-03-01,-31.406101294432664
2022-03-02,-32.349970296109584
2022-03-03,-32.19744512544802
2022-03-04,-31.377700114591564
2022-03-05,-30.68595734610398
2022-03-06,-31.146557934482748
2022-03-07,-32.218532606819864
2022-03-08,-32.209365635398788
2022-03-09,-31.795946831615688
2022-03-10,-32.753683037335584
2022-03-11,-32.318135167295212
2022-03-12,-33.266830206130736
2022-03-13,-32.192423740226884
2022-03-14,-32.16013460978796
2022-03-15,-34.336071950963012
2022-03-16,-34.299388372837576
2022-03-17,-34.055223914152416
2022-03-18,-34.587104863973764
2022-03-19,-35.096430801615716
2022-03-20,-34.372609841253868
2022-03-21,-34.23413333287752
2022-03-22,-34.63868796635048
2022-03-23,-34.348871545183032
2022-03-24,-35.241059509054124
2022-03-25,-33.680045795502536
2022-03-26,-32.621314134082348
2022-03-27,-32.261806154679164
2022-03-28,-33.951039204089476
2022-03-29,-33.115272436723812
2022-03-30,-34.13356670322068
2022-03-31,-34.133925129458212
2022-04-01,-34.530370150829908
2022-04-02,-33.99095106546868
2022-04-03,-34.206400054644356
2022-04-04,-33.390057884814476
2022-04-05,-32.174306340392072
2022-04-06,-29.885129762287392
2022-04-07,-29.931575032314488
2022-04-08,-29.262901405524688
2022-04-09,-30.508483703204008
2022-04-10,-29.848482691569496
2022-04-11,-30.78060713285566
2022-04-12,-30.42737066438572
2022-04-13,-28.741486266080616
2022-04-14,-29.900065471284704
2022-04-15,-29.291039792990984
2022-04-16,-29.222445727451996
2022-04-17,-30.64620647921338
2022-04-18,-29.74803295832986
2022-04-19,-29.032877653275692
2022-04-20,-28.724052701152068
2022-04-21,-26.447147661902056
2022-04-22,-24.953860105080324
2022-04-23,-25.38295647478904
2022-04-24,-25.480242723681216
2022-04-25,-26.303657797683976
2022-04-26,-25.914930701311332
2022-04-27,-25.551909733300688
2022-04-28,-25.211732797190076
2022-04-29,-25.865773231106128
2022-04-30,-26.28103693135328
2022-05-01,-26.149119691439976
2022-05-02,-26.459868806407252
2022-05-03,-25.66259092271818
2022-05-04,-22.451752740358004
2022-05-05,-23.169461566717284
2022-05-06,-23.602005311459988
2022-05-07,-25.717399152682888
2022-05-08,-25.420598524585064
2022-05-09,-26.152511642452568
2022-05-10,-25.46271609574306
2022-05-11,-24.22413034551472
2022-05-12,-22.080889920805676
2022-05-13,-24.378724548207188
2022-05-14,-24.082966596282416
2022-05-15,-25.352251997558248
2022-05-16,-25.385764586020852
2022-05-17,-24.857788363728736
2022-05-18,-24.104620602873
2022-05-19,-24.698014306577752
2022-05-20,-23.137666575889524
2022-05-21,-22.71721764201334
2022-05-22,-21.890253475957936
2022-05-23,-22.391585069114256
