_date_,x
2020-03-12,-4.6815187796288528
2020-03-13,-3.67894599271058
2020-03-14,-4.0322137625153248
2020-03-15,-3.9578300202149176
2020-03-16,-3.9359076340284824
2020-03-17,-3.5856595401679452
2020-03-18,-2.5086729460276832
2020-03-19,-3.5173855564347676
2020-03-20,-3.236361999411094
2020-03-21,-3.5293410840755904
2020-03-22,-3.610469469755936
2020-03-23,-3.2832790955907028
2020-03-24,-4.1473232814499464
2020-03-25,-4.3011825300828024
2020-03-26,-6.6956508834755592
2020-03-27,-7.759387257201832
2020-03-28,-7.8710486550449296
2020-03-29,-8.6171944556983152
2020-03-30,-7.9328083577670688
2020-03-31,-7.9024218195299568
2020-04-01,-7.8239925426372256
2020-04-02,-8.2006070492241408
2020-04-03,-8.835369050230944
2020-04-04,-9.0929431214312208
2020-04-05,-8.8116627927653408
2020-04-06,-9.1913883546894576
2020-04-07,-9.8900553257446704
2020-04-08,-8.4046077052203472
2020-04-09,-7.3358569774327392
2020-04-10,-7.578539533112376
2020-04-11,-8.3478792803682576
2020-04-12,-9.0577366833333888
2020-04-13,-9.1846912091937312
2020-04-14,-8.069366516911688
2020-04-15,-7.7296908443668736
2020-04-16,-7.5298538302484752
2020-04-17,-7.361761449103448
2020-04-18,-8.812584812844912
2020-04-19,-9.5357860017862752
2020-04-20,-9.0098333329121584
2020-04-21,-8.9012704040066688
2020-04-22,-8.8648167007256192
2020-04-23,-9.9069842667527648
2020-04-24,-10.312980368602628
2020-04-25,-9.7855709610700624
2020-04-26,-8.6668220921492912
2020-04-27,-8.7004241920793072
2020-04-28,-9.3472214272628768
2020-04-29,-7.3437069452671888
2020-04-30,-8.52479709027012
2020-05-01,-8.2254367384608688
2020-05-02,-9.0900590653207808
2020-05-03,-8.443188510293176
2020-05-04,-9.6518522541719984
2020-05-05,-10.123063238471532
2020-05-06,-10.026228399329124
2020-05-07,-10.794227511516194
2020-05-08,-10.09362129314852
2020-05-09,-9.3124434192992304
2020-05-10,-8.3225936237942224
2020-05-11,-7.28272431354432
2020-05-12,-7.3611212088807936
2020-05-13,-8.7584944399900416
2020-05-14,-7.0832427096267704
2020-05-15,-6.6940771478429208
2020-05-16,-5.6562049030905672
2020-05-17,-5.4743023016458584
2020-05-18,-5.1521835987477872
2020-05-19,-6.6246014383931352
2020-05-20,-5.6273498020213392
2020-05-21,-6.8507472625578096
2020-05-22,-6.9148596955011024
2020-05-23,-5.8224024580083728
2020-05-24,-4.7959011739787656
2020-05-25,-6.281463411669164
2020-05-26,-7.5075175618611424
2020-05-27,-7.4051744530073616
2020-05-28,-6.46361625001634
2020-05-29,-4.7253639123482552
2020-05-30,-3.4688506190732252
2020-05-31,-3.6099919575972112
2020-06-01,-3.3636655478561796
2020-06-02,-3.663272017831616
2020-06-03,-3.440412123830544
2020-06-04,-3.6532692260005544
2020-06-05,-3.2930202550430784
2020-06-06,-4.4013109889724272
2020-06-07,-4.1693977648518488
2020-06-08,-7.3230601261073984
2020-06-09,-7.4524218790427232
2020-06-10,-6.7859487090898816
2020-06-11,-6.1851396250877888
2020-06-12,-6.8533865585316568
2020-06-13,-6.865958435248204
2020-06-14,-5.0336851039875504
2020-06-15,-5.03377933819842
2020-06-16,-6.7048137539141472
2020-06-17,-6.6572057909092624
2020-06-18,-7.0019230701978496
2020-06-19,-6.564124250180548
2020-06-20,-5.4184191989384488
2020-06-21,-7.1841752042984112
2020-06-22,-7.3361729828974544
2020-06-23,-7.297528450764512
2020-06-24,-6.62715619498638
2020-06-25,-5.9956370525224072
2020-06-26,-6.1665904063723928
2020-06-27,-7.9061181641652304
2020-06-28,-10.645411258215546
2020-06-29,-9.8357683590891728
2020-06-30,-9.7088505353698352
2020-07-01,-9.3100284680496992
2020-07-02,-10.322809772844206
2020-07-03,-9.1112868982697024
2020-07-04,-10.910497750259832
2020-07-05,-9.5425963433621952
2020-07-06,-9.445471483683568
2020-07-07,-7.719918111652232
2020-07-08,-8.0748039362427584
2020-07-09,-7.7338516439631104
2020-07-10,-7.9924222921166176
2020-07-11,-7.9512896800255216
2020-07-12,-7.3494885390982864
2020-07-13,-7.1973837507193056
2020-07-14,-6.4135999280333568
2020-07-15,-6.3688973194082784
2020-07-16,-7.0620267592231896
2020-07-17,-7.1492155714549968
2020-07-18,-7.1759577523858144
2020-07-19,-7.973142430032712
2020-07-20,-7.1625691614455336
2020-07-21,-7.1052536122212536
2020-07-22,-6.3357480175538064
2020-07-23,-7.3800784733443776
2020-07-24,-6.5581201865508464
2020-07-25,-6.4306746499963256
2020-07-26,-4.8816694127484824
2020-07-27,-4.6440775563804248
2020-07-28,-4.5645087025469096
2020-07-29,-2.265754968629532
2020-07-30,-2.2972786237945716
2020-07-31,-2.9386434924486004
2020-08-01,-3.6598816852966912
2020-08-02,-4.585365592496032
2020-08-03,-4.2414506507022448
2020-08-04,-3.655276369814988
2020-08-05,-4.365686783476028
2020-08-06,-4.4101334585656728
2020-08-07,-5.8737610840618824
2020-08-08,-5.3172908770427208
2020-08-09,-6.5192108232255296
2020-08-10,-5.3181834091151416
2020-08-11,-6.6385313880234544
2020-08-12,-8.4326039443887584
2020-08-13,-8.5825109714093024
2020-08-14,-6.233679669955232
2020-08-15,-4.9665470734004568
2020-08-16,-5.0495615463579488
2020-08-17,-3.8599920859239536
2020-08-18,-4.0736607900593888
2020-08-19,-5.2549482111178872
2020-08-20,-4.1380653530067024
2020-08-21,-3.7711947746544296
2020-08-22,-4.3616495353476704
2020-08-23,-3.3347021837987364
2020-08-24,-2.7652797577655656
2020-08-25,-2.4001658714926668
2020-08-26,-3.9388655590337952
2020-08-27,-4.194466029515148
2020-08-28,-3.0277858468496344
2020-08-29,-2.7384842676513576
2020-08-30,-2.540182678164066
2020-08-31,-2.29900354038658
2020-09-01,-2.5169066119806876
2020-09-02,-1.5595183875578122
2020-09-03,-1.2384846184253086
2020-09-04,0.40884367888988104
2020-09-05,-0.59671700064608536
2020-09-06,-1.9857302999079652
2020-09-07,-2.487521274433574
2020-09-08,-3.0504217084513828
2020-09-09,-2.6675533653544452
2020-09-10,-5.835915160068488
2020-09-11,-4.1974790539726488
2020-09-12,-5.3519970441343656
2020-09-13,-4.9447660544355448
2020-09-14,-4.4139406338889152
2020-09-15,-4.9780909137224904
2020-09-16,-6.7680333255366328
2020-09-17,-6.4488540238094432
2020-09-18,-5.7685440390784688
2020-09-19,-5.627137659989512
2020-09-20,-6.2811729075754464
2020-09-21,-6.5503027003209448
2020-09-22,-4.1548252241414264
2020-09-23,-3.9612916275906328
2020-09-24,-3.552191086272834
2020-09-25,-3.4430463162268444
2020-09-26,-4.3576393919338192
2020-09-27,-4.4353095934595664
2020-09-28,-4.0942701369976896
2020-09-29,-2.8846404974172328
2020-09-30,-3.9296954910461232
2020-10-01,-3.0419501621492476
2020-10-02,-2.912149715089084
2020-10-03,-3.8307592341036144
2020-10-04,-4.9777470268516936
2020-10-05,-6.0483771970501184
2020-10-06,-6.9288963540261864
2020-10-07,-8.0963768324968768
2020-10-08,-10.271140160019952
2020-10-09,-11.187735257415448
2020-10-10,-11.127811401459666
2020-10-11,-11.277971455453102
2020-10-12,-12.746704369409776
2020-10-13,-13.72702187690072
2020-10-14,-14.50826977449325
2020-10-15,-15.827170857377468
2020-10-16,-17.635002258201726
2020-10-17,-17.328755244649666
2020-10-18,-16.15487539489973
2020-10-19,-15.61361532279752
2020-10-20,-15.552188307981526
2020-10-21,-15.250941958523442
2020-10-22,-14.787796277026086
2020-10-23,-15.282466944565466
2020-10-24,-14.29901797953178
2020-10-25,-14.912947301476656
2020-10-26,-14.276533620708412
2020-10-27,-13.201132650151472
2020-10-28,-13.66537130922073
2020-10-29,-13.87526184669477
2020-10-30,-14.516535636734254
2020-10-31,-15.222480745348322
2020-11-01,-15.305566954093582
2020-11-02,-16.625631717745918
2020-11-03,-17.241527168675422
2020-11-04,-18.510853656627072
2020-11-05,-19.728298241425568
2020-11-06,-17.750733806747924
2020-11-07,-17.331979212017096
2020-11-08,-17.07199451725015
2020-11-09,-17.381939840038588
2020-11-10,-18.108493204131352
2020-11-11,-16.817533995037956
2020-11-12,-17.516074836703968
2020-11-13,-17.811123124194332
2020-11-14,-17.096689023177238
2020-11-15,-16.199185256875542
2020-11-16,-17.087187730977166
2020-11-17,-17.960979395909924
2020-11-18,-19.602299808181736
2020-11-19,-19.079989091991708
2020-11-20,-19.48435053360758
2020-11-21,-17.445266218106944
2020-11-22,-17.203983843505206
2020-11-23,-18.094715295928472
2020-11-24,-17.736347954077744
2020-11-25,-17.163063063994838
2020-11-26,-17.990046979319394
2020-11-27,-19.54167360175618
2020-11-28,-19.42934809397712
2020-11-29,-18.38614493460834
2020-11-30,-18.72272579164158
2020-12-01,-18.544555684309056
2020-12-02,-19.85400190429956
2020-12-03,-19.733694771035336
2020-12-04,-19.598944282667592
2020-12-05,-20.476129396178552
2020-12-06,-20.678674646555032
2020-12-07,-20.305314305848416
2020-12-08,-22.097224229880268
2020-12-09,-22.128947350989104
2020-12-10,-21.904368872087512
2020-12-11,-21.62347837575904
2020-12-12,-20.406195322037404
2020-12-13,-20.731285886278096
2020-12-14,-21.889290716264328
2020-12-15,-20.848512658591832
2020-12-16,-21.207960663276044
2020-12-17,-20.547565307344196
2020-12-18,-21.704416418019384
2020-12-19,-23.405845257159036
2020-12-20,-24.371785167095812
2020-12-21,-24.618470163383348
2020-12-22,-25.777560441576772
2020-12-23,-25.38529045032356
2020-12-24,-25.065370604385968
2020-12-25,-24.446800022459788
2020-12-26,-25.012213925373548
2020-12-27,-25.983189127705416
2020-12-28,-25.381141894748416
2020-12-29,-26.236183251179772
2020-12-30,-26.19283158930944
2020-12-31,-25.283973782066356
2021-01-01,-26.667742827749052
2021-01-02,-25.35093297484128
2021-01-03,-25.749642358221548
2021-01-04,-25.923523774961124
2021-01-05,-27.473700253837344
2021-01-06,-25.527026972329584
2021-01-07,-25.508292841759912
2021-01-08,-24.398557863904896
2021-01-09,-25.030633503797832
2021-01-10,-26.858459155369564
2021-01-11,-27.474887604924924
2021-01-12,-27.254623769859692
2021-01-13,-27.936015945166816
2021-01-14,-26.845518287816368
2021-01-15,-26.784672112782076
2021-01-16,-26.439830339052624
2021-01-17,-25.426138369992984
2021-01-18,-25.368343720718976
2021-01-19,-25.25409728286458
2021-01-20,-24.93920953242776
2021-01-21,-25.002784458234748
2021-01-22,-25.374218308821284
2021-01-23,-25.341869900135488
2021-01-24,-24.449187455571916
2021-01-25,-25.257761466869768
2021-01-26,-26.297947046103028
2021-01-27,-25.858812503326284
2021-01-28,-25.981360623015688
2021-01-29,-26.761318224463008
2021-01-30,-26.145319195437164
2021-01-31,-26.71520508262224
2021-02-01,-27.730360501458488
2021-02-02,-27.42949014814508
2021-02-03,-27.543799982197892
2021-02-04,-25.739615880851296
2021-02-05,-26.60091653352942
2021-02-06,-26.798195910160224
2021-02-07,-27.804011621404404
2021-02-08,-28.472795935686152
2021-02-09,-28.947998736769812
2021-02-10,-32.2692376368055
2021-02-11,-31.757711368323024
2021-02-12,-31.958078957402644
2021-02-13,-33.09626619295146
2021-02-14,-31.884459094519404
2021-02-15,-31.902076220297356
2021-02-16,-30.78924986684868
2021-02-17,-29.354584345309816
2021-02-18,-30.473005493805584
2021-02-19,-31.430650665795448
2021-02-20,-29.063953166789268
2021-02-21,-29.318601770608768
2021-02-22,-29.5349612801032
2021-02-23,-29.97043389390228
2021-02-24,-28.656051185618708
2021-02-25,-29.3490342648371
2021-02-26,-28.466224570441316
2021-02-27,-28.366975644703116
2021-02-28,-28.915726749445896
2021-03-01,-28.082636497371504
2021-03-02,-28.285464046396596
2021-03-03,-28.541091411916132
2021-03-04,-30.088580936617676
2021-03-05,-28.941828250233648
2021-03-06,-28.463968563115756
2021-03-07,-26.772051534433124
2021-03-08,-26.933820715289444
2021-03-09,-27.52573387335928
2021-03-10,-27.229930121906124
2021-03-11,-27.043602328482704
2021-03-12,-25.6537478097165
2021-03-13,-25.860807809451984
2021-03-14,-26.674920037400808
2021-03-15,-27.631786906871436
2021-03-16,-27.926681382439596
2021-03-17,-28.473557599212272
2021-03-18,-28.015070915262684
2021-03-19,-27.756469761566588
2021-03-20,-27.86694936992496
2021-03-21,-26.856252544327
2021-03-22,-25.131254193150352
2021-03-23,-24.745798422581256
2021-03-24,-23.332613709794224
2021-03-25,-22.822542864228632
2021-03-26,-22.370169211924708
2021-03-27,-20.648258722829724
2021-03-28,-21.039322295392592
2021-03-29,-21.162391706696004
2021-03-30,-22.246184258900536
2021-03-31,-21.720235112509288
2021-04-01,-22.300206141315144
2021-04-02,-22.716618729287496
2021-04-03,-22.466854869015676
2021-04-04,-21.233519591180724
2021-04-05,-20.552235316330968
2021-04-06,-19.971053421829936
2021-04-07,-20.466112446505776
2021-04-08,-20.795782112447208
2021-04-09,-21.496433586212076
2021-04-10,-20.393994310757036
2021-04-11,-19.929386739048448
2021-04-12,-19.68489354044836
2021-04-13,-19.578347824712084
2021-04-14,-18.904046445908376
2021-04-15,-19.726236236055236
2021-04-16,-21.0595494708032
2021-04-17,-21.811814568980312
2021-04-18,-23.400617971697984
2021-04-19,-22.808542238645332
2021-04-20,-23.519440456031428
2021-04-21,-25.478614477037512
2021-04-22,-25.879091940789616
2021-04-23,-25.88813576333492
2021-04-24,-23.964397439799044
2021-04-25,-23.95712017807088
2021-04-26,-23.958443266089956
2021-04-27,-23.824105134247252
2021-04-28,-23.464416454781932
2021-04-29,-24.623135342721172
2021-04-30,-25.773900445995724
2021-05-01,-25.14230764272236
2021-05-02,-24.340513696074244
2021-05-03,-24.132607261254176
2021-05-04,-23.982807085449612
2021-05-05,-24.531572067012252
2021-05-06,-23.901431722743692
2021-05-07,-24.373331440798808
2021-05-08,-22.988539471186744
2021-05-09,-22.67132351722858
2021-05-10,-21.922582356145696
2021-05-11,-20.000641816149464
2021-05-12,-19.977351260991852
2021-05-13,-22.409047575980088
2021-05-14,-23.845642673872204
2021-05-15,-24.936147239108872
2021-05-16,-23.132489167976168
2021-05-17,-23.425776269822812
2021-05-18,-24.865405848472492
2021-05-19,-25.369264603232872
2021-05-20,-25.449554843502088
2021-05-21,-26.062255549524548
2021-05-22,-26.958627313654356
2021-05-23,-26.26439841353248
2021-05-24,-27.422334799109036
2021-05-25,-27.351954503823104
2021-05-26,-27.058417996179148
2021-05-27,-26.471798673535088
2021-05-28,-24.895834537581664
2021-05-29,-25.136596058632768
2021-05-30,-24.849064968928192
2021-05-31,-25.24567993849936
2021-06-01,-26.530734538542932
2021-06-02,-27.1969146894492
2021-06-03,-28.475994077869392
2021-06-04,-28.493215337426736
2021-06-05,-29.905834481726104
2021-06-06,-30.289381727849816
2021-06-07,-31.730202352240824
2021-06-08,-30.953399688844388
2021-06-09,-32.447989965440348
2021-06-10,-32.449332900581476
2021-06-11,-33.81864797499324
2021-06-12,-32.94297597568616
2021-06-13,-34.645668843174788
2021-06-14,-36.557554941957256
2021-06-15,-36.818116221774208
2021-06-16,-37.035410947483048
2021-06-17,-36.937515432707064
2021-06-18,-37.63434378439452
2021-06-19,-36.494974359526328
2021-06-20,-38.058014628117776
2021-06-21,-37.858692402569656
2021-06-22,-36.476616291266456
2021-06-23,-33.542878400953148
2021-06-24,-33.88638327761506
2021-06-25,-33.789545399301788
2021-06-26,-33.726570614147568
2021-06-27,-32.852904251660272
2021-06-28,-32.91814499700542
2021-06-29,-31.460839730343272
2021-06-30,-30.60670194701176
2021-07-01,-31.227883736963288
2021-07-02,-31.871865606627444
2021-07-03,-30.76016287936938
2021-07-04,-29.659222851735348
2021-07-05,-29.811948624513068
2021-07-06,-29.266632801596268
2021-07-07,-31.1911722971417
2021-07-08,-30.376720464723992
2021-07-09,-29.38749550252446
2021-07-10,-28.435218396871496
2021-07-11,-26.886475887536756
2021-07-12,-26.341823192007924
2021-07-13,-26.066584316153368
2021-07-14,-26.424716783237092
2021-07-15,-26.523799236690568
2021-07-16,-26.562439370952812
2021-07-17,-26.778919836768304
2021-07-18,-25.918436616362884
2021-07-19,-26.740234563851988
2021-07-20,-27.83177505221146
2021-07-21,-26.987900640356056
2021-07-22,-28.313100557205752
2021-07-23,-27.277818223932932
2021-07-24,-26.642232267733576
2021-07-25,-27.591534159517776
2021-07-26,-27.431842979265364
2021-07-27,-26.999636610265256
2021-07-28,-26.17741707929018
2021-07-29,-25.047666427438912
2021-07-30,-23.731967524498552
2021-07-31,-22.774000150720256
2021-08-01,-21.793805914474568
2021-08-02,-23.61047113562592
2021-08-03,-24.496973253876156
2021-08-04,-25.485793324888496
2021-08-05,-26.140775845410324
2021-08-06,-24.654283989825844
2021-08-07,-24.584675624487044
2021-08-08,-23.134775806757168
2021-08-09,-23.527847321752736
2021-08-10,-24.15028519094732
2021-08-11,-24.356037404069544
2021-08-12,-25.297656353470608
2021-08-13,-25.59876247333234
2021-08-14,-24.885704002886072
2021-08-15,-24.853741278356484
2021-08-16,-26.6855879154346
2021-08-17,-27.294281135145324
2021-08-18,-27.677394985911792
2021-08-19,-27.77564197037432
2021-08-20,-26.688186317740016
2021-08-21,-25.748482154119348
2021-08-22,-27.313642733698072
2021-08-23,-27.833228754111576
2021-08-24,-25.478974602018436
2021-08-25,-24.098402916720052
2021-08-26,-23.235813475025144
2021-08-27,-23.168684133356568
2021-08-28,-23.54406257629446
2021-08-29,-24.708697845854556
2021-08-30,-25.668635953384268
2021-08-31,-25.482262921563652
2021-09-01,-24.988325823206072
2021-09-02,-24.376825572138356
2021-09-03,-26.893049919834116
2021-09-04,-25.453194112980264
2021-09-05,-24.376354248665576
2021-09-06,-25.200354269508248
2021-09-07,-24.782279936959248
2021-09-08,-25.37662705131794
2021-09-09,-24.943725785829544
2021-09-10,-22.741960861135736
2021-09-11,-21.746023132938232
2021-09-12,-23.075288248412524
2021-09-13,-22.27356718631232
2021-09-14,-22.269312034745012
2021-09-15,-22.519236355156648
2021-09-16,-22.833752957494196
2021-09-17,-23.52451793587522
2021-09-18,-22.578441837163484
2021-09-19,-22.743408574398592
2021-09-20,-22.978594497620696
2021-09-21,-22.828336086529184
2021-09-22,-22.605774422639568
2021-09-23,-21.971502270591648
2021-09-24,-21.991119737338128
2021-09-25,-21.979540284946788
2021-09-26,-22.179306990456828
2021-09-27,-23.004083565681748
2021-09-28,-23.079167088692324
2021-09-29,-23.774304127447176
2021-09-30,-25.604224506366508
2021-10-01,-25.844663883055732
2021-10-02,-24.23910920045456
2021-10-03,-24.665213980765032
2021-10-04,-25.217042301324984
2021-10-05,-25.452493330381392
2021-10-06,-25.805062287487536
2021-10-07,-26.37180154382398
2021-10-08,-27.011643940143956
2021-10-09,-24.874485387853204
2021-10-10,-26.683379065979144
2021-10-11,-26.128245443948276
2021-10-12,-27.798259323120508
2021-10-13,-27.611603955267168
2021-10-14,-28.132711038741608
2021-10-15,-27.776357822678848
2021-10-16,-29.074603726125408
2021-10-17,-28.610883889283456
2021-10-18,-30.508581199920352
2021-10-19,-30.941300629067396
2021-10-20,-32.654880678059328
2021-10-21,-34.548874741942476
2021-10-22,-35.394242317345708
2021-10-23,-35.229399019461076
2021-10-24,-34.885816578566308
2021-10-25,-35.44957224458384
2021-10-26,-35.559075352807964
2021-10-27,-35.218454911058728
2021-10-28,-37.323564134827824
2021-10-29,-38.471899710570912
2021-10-30,-37.788626650533656
2021-10-31,-37.42670855177316
2021-11-01,-36.84684203803008
2021-11-02,-37.614375223687728
2021-11-03,-38.119183934212032
2021-11-04,-38.56337135841044
2021-11-05,-38.84242173938292
2021-11-06,-37.541637161689448
2021-11-07,-38.021305139388
2021-11-08,-37.633659589624832
2021-11-09,-38.005552678425768
2021-11-10,-38.727221093095816
2021-11-11,-38.904324060137552
2021-11-12,-38.2814545609292
2021-11-13,-38.593331611101568
2021-11-14,-37.9363775632702
2021-11-15,-37.834447719248576
2021-11-16,-38.144371462553448
2021-11-17,-39.1427419018192
2021-11-18,-39.97707153326576
2021-11-19,-41.884628712233496
2021-11-20,-40.452002845363952
2021-11-21,-39.978475163060144
2021-11-22,-40.079846509979944
2021-11-23,-38.723109099518792
2021-11-24,-38.86774650926908
2021-11-25,-38.020514751142824
2021-11-26,-38.330859278954504
2021-11-27,-37.006953603203368
2021-11-28,-36.4567418907018
2021-11-29,-35.635171748839936
2021-11-30,-35.921947711239156
2021-12-01,-35.887686472269336
2021-12-02,-35.494186685129044
2021-12-03,-33.788123118819164
2021-12-04,-32.9004445835038
2021-12-05,-33.542131351044268
2021-12-06,-34.878017292308128
2021-12-07,-35.2533448942308
2021-12-08,-37.233702194833248
2021-12-09,-38.261980815161128
2021-12-10,-39.452531952468712
2021-12-11,-38.82055109600016
2021-12-12,-38.167308342696208
2021-12-13,-36.793307692701976
2021-12-14,-38.447109744537872
2021-12-15,-38.283068739776784
2021-12-16,-38.4527198171016
2021-12-17,-38.364327089324584
2021-12-18,-38.266294844277616
2021-12-19,-38.188430116000464
2021-12-20,-37.919910504503216
2021-12-21,-37.37806286217152
2021-12-22,-37.22608469348876
2021-12-23,-35.60695291195774
2021-12-24,-35.215412908058588
2021-12-25,-35.451879707900568
2021-12-26,-34.979507182279272
2021-12-27,-34.817302210815532
2021-12-28,-36.795575590741328
2021-12-29,-35.91983081323402
2021-12-30,-36.060498738470448
2021-12-31,-38.044540723142912
2022-01-01,-38.180479096376072
2022-01-02,-38.496731273604976
2022-01-03,-39.574902508498672
2022-01-04,-40.1285229263152
2022-01-05,-39.954807665567592
2022-01-06,-41.57713769253284
2022-01-07,-42.284837839566648
2022-01-08,-42.960165416014896
2022-01-09,-43.631528580240296
2022-01-10,-43.097396580441592
2022-01-11,-42.342811184746888
2022-01-12,-42.048202839584568
2022-01-13,-42.951594407755472
2022-01-14,-44.42585372434936
2022-01-15,-44.414819110201704
2022-01-16,-43.761832031066752
2022-01-17,-43.458725100593728
2022-01-18,-45.228442333928488
2022-01-19,-44.821140274657056
2022-01-20,-43.837298509896976
2022-01-21,-43.47628210786556
2022-01-22,-41.948255887946864
2022-01-23,-43.324163262720256
2022-01-24,-43.880196015720944
2022-01-25,-44.0922275819586
2022-01-26,-43.477428731611056
2022-01-27,-42.1030690864624
2022-01-28,-41.05676181862372
2022-01-29,-41.796658933087704
2022-01-30,-41.59708402729848
2022-01-31,-40.722846609858976
2022-02-01,-40.707977623992984
2022-02-02,-41.31190690629056
2022-02-03,-41.211814687944256
2022-02-04,-40.396145062759192
2022-02-05,-40.367253215257152
2022-02-06,-39.931813994512416
2022-02-07,-39.902572894770256
2022-02-08,-38.972286021315808
2022-02-09,-38.014814049198504
2022-02-10,-36.60250584764172
2022-02-11,-37.173233831223864
2022-02-12,-38.451140526135208
2022-02-13,-36.616528805592432
2022-02-14,-37.043172059794304
2022-02-15,-35.201278491247324
2022-02-16,-34.61919402874124
2022-02-17,-32.895813797443808
2022-02-18,-33.174097483295368
2022-02-19,-31.61240110347198
2022-02-20,-31.704967855470476
2022-02-21,-30.013722926908728
2022-02-22,-29.255294937196188
2022-02-23,-29.50712376497988
2022-02-24,-30.335524888659352
2022-02-25,-29.245069759192556
2022-02-26,-27.63513236031102
2022-02-27,-28.11345986221014
2022-02-28,-29.087347911736984
2022-03-01,-28.805016583676156
2022-03-02,-29.92534035178822
2022-03-03,-30.943461069073224
2022-03-04,-31.01191661476428
2022-03-05,-30.71872281849644
2022-03-06,-30.624555895947908
2022-03-07,-28.887209097559888
2022-03-08,-29.08320441131902
2022-03-09,-27.732416508810616
2022-03-10,-25.68912481744384
2022-03-11,-25.363301430830372
2022-03-12,-25.111938800385812
2022-03-13,-24.940980323399132
2022-03-14,-24.390069278824744
2022-03-15,-24.015874237982096
2022-03-16,-25.311993985129284
2022-03-17,-25.877976538575468
2022-03-18,-26.289171867947068
2022-03-19,-26.74177158657554
2022-03-20,-28.271520264802468
2022-03-21,-28.725715753682556
2022-03-22,-27.568801647045076
2022-03-23,-26.389506054696632
2022-03-24,-27.762671380901544
2022-03-25,-26.245302844044904
2022-03-26,-26.742240804010676
2022-03-27,-27.120801827012328
2022-03-28,-26.2045340002484
2022-03-29,-26.324438637705196
2022-03-30,-25.450838864896736
2022-03-31,-27.101930119065884
2022-04-01,-27.494501760817368
2022-04-02,-27.84567816210274
2022-04-03,-28.809061203438084
2022-04-04,-29.627446643918944
2022-04-05,-30.03381577444212
2022-04-06,-29.389242596277416
2022-04-07,-27.17225285550086
2022-04-08,-27.881784853382496
2022-04-09,-27.317924246673448
2022-04-10,-26.76587069660784
2022-04-11,-27.264068032172516
2022-04-12,-25.913304485283124
2022-04-13,-25.036580503958412
2022-04-14,-25.305880343246612
2022-04-15,-23.352091239830068
2022-04-16,-23.476867959322176
2022-04-17,-24.845918362417188
2022-04-18,-24.374953567675904
2022-04-19,-24.156125501537032
2022-04-20,-25.03432322420322
2022-04-21,-26.38398756268052
2022-04-22,-26.305661557185172
2022-04-23,-25.206708817691724
2022-04-24,-23.461811429919376
2022-04-25,-23.382133974598572
2022-04-26,-21.650033148278664
2022-04-27,-20.601374061435308
2022-04-28,-21.29581144624886
2022-04-29,-21.679978292822208
2022-04-30,-22.072794240243916
2022-05-01,-20.505172458129576
2022-05-02,-20.045532002940144
2022-05-03,-20.8531511754588
2022-05-04,-20.623636382101412
2022-05-05,-20.995850485276148
2022-05-06,-22.1747765864335
2022-05-07,-20.062128118974452
2022-05-08,-20.336790735709764
2022-05-09,-20.146823988192984
2022-05-10,-22.126965942133264
2022-05-11,-24.484149862370764
