_date_,y
2020-03-30,5.3905923429867712
2020-03-31,6.7476841983594176
2020-04-01,6.3867715952151024
2020-04-02,7.2914455184729888
2020-04-03,6.6567061858189824
2020-04-04,6.8160919433451056
2020-04-05,8.4269860992165664
2020-04-06,8.4867754603800656
2020-04-07,8.6171520801352784
2020-04-08,7.8624823679085424
2020-04-09,8.17947396199184
2020-04-10,6.4110336581875312
2020-04-11,5.162719104670204
2020-04-12,5.27372018253274
2020-04-13,5.817265744395176
2020-04-14,7.0801892025662624
2020-04-15,7.6832902490335168
2020-04-16,6.545540344386192
2020-04-17,7.8041120545082896
2020-04-18,7.668800097264056
2020-04-19,7.1065775281255368
2020-04-20,7.4367354118222464
2020-04-21,8.2662408607021776
2020-04-22,6.1359190448517712
2020-04-23,6.8453157250658768
2020-04-24,9.5446195536036224
2020-04-25,8.2635665940503008
2020-04-26,7.6922222589767216
2020-04-27,7.0318819807955168
2020-04-28,7.6219296318635392
2020-04-29,6.7179755491804872
2020-04-30,5.1343717322326672
2020-05-01,4.8522771028870872
2020-05-02,5.1167208128144
2020-05-03,4.914391128167204
2020-05-04,4.7943975040239408
2020-05-05,4.7970492384320968
2020-05-06,5.0197994432699024
2020-05-07,5.0093336580810288
2020-05-08,5.65865225887876
2020-05-09,4.779329484048388
2020-05-10,4.671363980273284
2020-05-11,2.4724643807359444
2020-05-12,3.5412724235206552
2020-05-13,5.215637827617824
2020-05-14,4.7793601297090392
2020-05-15,4.3563075168801408
2020-05-16,4.3351477126561832
2020-05-17,4.8865474361329096
2020-05-18,5.018598087349612
2020-05-19,5.7692835307131744
2020-05-20,4.7047617240247352
2020-05-21,5.5756010128627888
2020-05-22,4.8429291932579424
2020-05-23,4.7554950140885912
2020-05-24,3.9587263274819448
2020-05-25,4.3575494237701184
2020-05-26,3.6170996111291504
2020-05-27,3.5420182092334824
2020-05-28,3.7743696915489816
2020-05-29,3.0252267194373668
2020-05-30,2.6651803684643284
2020-05-31,2.5395218682795656
2020-06-01,2.6913881494157296
2020-06-02,2.4201709400468728
2020-06-03,3.3746659099747932
2020-06-04,1.9534405665578452
2020-06-05,1.2555316473115368
2020-06-06,-0.46870124443194648
2020-06-07,-0.1001249609336905
2020-06-08,1.226152205666755
2020-06-09,2.3060641698362316
2020-06-10,3.4280427424834468
2020-06-11,3.5648328527955796
2020-06-12,4.2725745710369728
2020-06-13,3.8115648632257912
2020-06-14,3.1660850631103796
2020-06-15,3.94719676638386
2020-06-16,3.1435184387750576
2020-06-17,3.401332122495844
2020-06-18,2.4639712526952016
2020-06-19,2.8286904549471644
2020-06-20,1.9141496299105904
2020-06-21,0.071150172923124752
2020-06-22,-0.78063108696137392
2020-06-23,-2.065550792128712
2020-06-24,-3.7054469048647904
2020-06-25,-2.41494232554626
2020-06-26,-2.6621179466069556
2020-06-27,-1.5911421781447974
2020-06-28,0.82065429077349824
2020-06-29,0.14081428867070856
2020-06-30,1.6879636083083454
2020-07-01,1.27631956779352
2020-07-02,0.34399015265265308
2020-07-03,1.33521334670978
2020-07-04,1.4941376414658338
2020-07-05,1.1593977735060496
2020-07-06,0.55384995923871152
2020-07-07,1.512555644025106
2020-07-08,-0.18712537758938752
2020-07-09,-0.070467998905396
2020-07-10,-0.68900374837885456
2020-07-11,1.0983510731040406
2020-07-12,0.31157319340041524
2020-07-13,-0.94852521182545008
2020-07-14,-0.47918507321587264
2020-07-15,1.0913537329031638
2020-07-16,1.3362255048275278
2020-07-17,0.006444293803290924
2020-07-18,1.0429683282009956
2020-07-19,-0.10080249188347446
2020-07-20,-1.1550117042290922
2020-07-21,-1.2261646095352222
2020-07-22,-1.5608774789178286
2020-07-23,-1.904207767368336
2020-07-24,-3.239207237504166
2020-07-25,-3.8851207267474392
2020-07-26,-4.486894939396908
2020-07-27,-2.9343084339571888
2020-07-28,-2.9558413397894668
2020-07-29,-2.9867714815010304
2020-07-30,-1.6189486014396746
2020-07-31,-0.98263779506757328
2020-08-01,-0.47545438503324536
2020-08-02,-0.37601918664391488
2020-08-03,-1.8001909042109398
2020-08-04,-0.25318660029562024
2020-08-05,-1.3322782457427562
2020-08-06,-1.5207223222390908
2020-08-07,-2.4646661822121968
2020-08-08,-3.702525836376508
2020-08-09,-3.2816813228612408
2020-08-10,-3.1923338198172824
2020-08-11,-3.9605329951328464
2020-08-12,-5.4686113953920256
2020-08-13,-6.2184783552457624
2020-08-14,-6.4100249213211384
2020-08-15,-5.8322120085957352
2020-08-16,-5.041262010549684
2020-08-17,-6.0838677024542992
2020-08-18,-6.3899623893389592
2020-08-19,-6.9327828278672208
2020-08-20,-7.6680610128320784
2020-08-21,-8.4593740613300768
2020-08-22,-9.5471788149434336
2020-08-23,-9.8911628510952624
2020-08-24,-9.1756011820884944
2020-08-25,-8.0860598857600576
2020-08-26,-7.094069687247972
2020-08-27,-7.1569054400134488
2020-08-28,-7.5646295798710032
2020-08-29,-7.9206181475702272
2020-08-30,-7.5161751889218352
2020-08-31,-8.2610469241353552
2020-09-01,-10.180455218320282
2020-09-02,-10.080410809067108
2020-09-03,-8.5263116013282864
2020-09-04,-7.3085293374351472
2020-09-05,-7.818928522558056
2020-09-06,-7.6372307054699232
2020-09-07,-8.185560226723288
2020-09-08,-8.6946687171852784
2020-09-09,-7.7141008453932512
2020-09-10,-8.6585992953944064
2020-09-11,-8.9830523442423904
2020-09-12,-10.729419173734998
2020-09-13,-10.295067841596026
2020-09-14,-11.065045445466448
2020-09-15,-11.737581894575128
2020-09-16,-10.991689223313144
2020-09-17,-11.077307975690106
2020-09-18,-14.413533565460044
2020-09-19,-14.063436057198404
2020-09-20,-13.456689744323156
2020-09-21,-13.830417341237614
2020-09-22,-14.049659145004198
2020-09-23,-13.969403851384328
2020-09-24,-13.743752010504634
2020-09-25,-12.973444623856876
2020-09-26,-11.712361468778362
2020-09-27,-13.21891222416785
2020-09-28,-12.360318643791408
2020-09-29,-14.741489626222564
2020-09-30,-15.297744190800018
2020-10-01,-14.361885962629188
2020-10-02,-13.02452966069976
2020-10-03,-12.449992682380238
2020-10-04,-11.58830860857722
2020-10-05,-12.983442622286222
2020-10-06,-13.2958309869118
2020-10-07,-13.836328184591198
2020-10-08,-14.863874859689342
2020-10-09,-16.231043752102362
2020-10-10,-16.592562563890514
2020-10-11,-17.997962695915088
2020-10-12,-17.525222827765994
2020-10-13,-18.532475780521328
2020-10-14,-20.609403405777996
2020-10-15,-20.568016207220664
2020-10-16,-19.381045668138148
2020-10-17,-17.946280999203708
2020-10-18,-16.247889832333666
2020-10-19,-16.313745282838138
2020-10-20,-17.556779488468746
2020-10-21,-17.277824976652124
2020-10-22,-17.342198604542678
2020-10-23,-15.790852058525922
2020-10-24,-15.79479075404267
2020-10-25,-16.30108204020657
2020-10-26,-15.260388311304062
2020-10-27,-15.771890430748518
2020-10-28,-16.640652391006796
2020-10-29,-17.04967075462812
2020-10-30,-17.66116010210423
2020-10-31,-17.412790222884172
2020-11-01,-18.672360033115424
2020-11-02,-17.459968763308268
2020-11-03,-18.716192624541512
2020-11-04,-19.264620511686532
2020-11-05,-21.87825013611298
2020-11-06,-22.944569411100392
2020-11-07,-24.613083565139656
2020-11-08,-25.164249602437092
2020-11-09,-26.888159879203648
2020-11-10,-27.616661112592132
2020-11-11,-28.952214060111464
2020-11-12,-29.973233580307768
2020-11-13,-31.594651124144164
2020-11-14,-32.979369932547464
2020-11-15,-34.23324010919316
2020-11-16,-32.276861080226512
2020-11-17,-31.369042273091408
2020-11-18,-31.872903026340192
2020-11-19,-31.173018747491964
2020-11-20,-32.3195406761413
2020-11-21,-31.575918966930832
2020-11-22,-32.09737289950794
2020-11-23,-32.743483340975828
2020-11-24,-31.32168924668382
2020-11-25,-30.904401800858328
2020-11-26,-32.072005710890196
2020-11-27,-29.722469494578556
2020-11-28,-30.123400124996884
2020-11-29,-28.363396771001772
2020-11-30,-28.926038533186224
2020-12-01,-30.0632034300143
2020-12-02,-30.773214969608284
2020-12-03,-28.908054067315284
2020-12-04,-27.679237759562972
2020-12-05,-26.19019503741796
2020-12-06,-26.786113243185952
2020-12-07,-28.149947521916884
2020-12-08,-27.174028650247968
2020-12-09,-26.282505457784824
2020-12-10,-27.330502756917256
2020-12-11,-29.635698147969448
2020-12-12,-30.085481014233264
2020-12-13,-28.632702983770912
2020-12-14,-28.602125946625596
2020-12-15,-27.895123584145372
2020-12-16,-26.903228342043504
2020-12-17,-25.6186225810073
2020-12-18,-25.539065963765248
2020-12-19,-25.803538014886812
2020-12-20,-27.755740905695964
2020-12-21,-28.099151180258812
2020-12-22,-27.888154292105936
2020-12-23,-26.779969332529844
2020-12-24,-25.490319082595464
2020-12-25,-25.480187133898812
2020-12-26,-25.638329062144804
2020-12-27,-26.480463045617296
2020-12-28,-26.034697567308468
2020-12-29,-25.259697437866924
2020-12-30,-25.55530418438288
2020-12-31,-23.612744009751704
2021-01-01,-21.786546201252676
2021-01-02,-22.887273275906932
2021-01-03,-23.170147911676392
2021-01-04,-23.737693829149732
2021-01-05,-22.62463274415966
2021-01-06,-24.98370336836004
2021-01-07,-24.831279213678984
2021-01-08,-21.91704978026056
2021-01-09,-21.971935277099064
2021-01-10,-21.060685123550472
2021-01-11,-20.622894648486024
2021-01-12,-21.10439558516026
2021-01-13,-22.33250919750144
2021-01-14,-22.036412448234208
2021-01-15,-22.497589048958864
2021-01-16,-22.046380523585432
2021-01-17,-22.894274759993968
2021-01-18,-22.236068072523728
2021-01-19,-22.955158756440928
2021-01-20,-24.36311479717212
2021-01-21,-24.335226244115672
2021-01-22,-23.469105027411356
2021-01-23,-23.214548385309692
2021-01-24,-22.871306142202352
2021-01-25,-24.593922633691064
2021-01-26,-24.681023112241064
2021-01-27,-25.480171330340828
2021-01-28,-25.943654720510604
2021-01-29,-26.41955670650496
2021-01-30,-25.906093943087724
2021-01-31,-26.285337435801984
2021-02-01,-25.406814078451776
2021-02-02,-25.340452675602464
2021-02-03,-24.774626174198596
2021-02-04,-23.894466538443916
2021-02-05,-23.425863167862608
2021-02-06,-24.036910556882612
2021-02-07,-23.28315237667918
2021-02-08,-21.895401611443584
2021-02-09,-22.645744225315628
2021-02-10,-22.838424700174188
2021-02-11,-22.8808356344088
2021-02-12,-22.537225426918832
2021-02-13,-22.499945372812392
2021-02-14,-21.392032578296808
2021-02-15,-23.1346687062716
2021-02-16,-23.09904824118484
2021-02-17,-24.514887615857368
2021-02-18,-24.974060300108684
2021-02-19,-25.087802331524948
2021-02-20,-24.22994195520852
2021-02-21,-22.863807150648448
2021-02-22,-24.524496783848408
2021-02-23,-24.597989683731688
2021-02-24,-24.771010376419172
2021-02-25,-24.296213157730632
2021-02-26,-26.141479905994088
2021-02-27,-26.059881644390352
2021-02-28,-26.886794786203056
2021-03-01,-25.35199397254732
2021-03-02,-24.910658153534984
2021-03-03,-25.188229342466544
2021-03-04,-25.737103321309552
2021-03-05,-26.231048674421444
2021-03-06,-26.999939132640528
2021-03-07,-28.544866749353888
2021-03-08,-29.33081612998722
2021-03-09,-30.027957275436264
2021-03-10,-28.692532368543552
2021-03-11,-28.774520526353664
2021-03-12,-28.118174704999448
2021-03-13,-30.340757136482988
2021-03-14,-29.434609317788512
2021-03-15,-30.82286441156838
2021-03-16,-31.399493431570976
2021-03-17,-31.041712520590512
2021-03-18,-30.514629586789156
2021-03-19,-30.639052603273736
2021-03-20,-32.269823568695848
2021-03-21,-32.751279729752412
2021-03-22,-31.7368433553683
2021-03-23,-32.456646274493536
2021-03-24,-34.030041781240408
2021-03-25,-32.0869945973459
2021-03-26,-31.403924377329596
2021-03-27,-30.274264911813996
2021-03-28,-31.914028715030384
2021-03-29,-29.656265853748204
2021-03-30,-30.294855124295456
2021-03-31,-31.020046904806844
2021-04-01,-30.414384282145856
2021-04-02,-29.086772054446988
2021-04-03,-28.803833033779572
2021-04-04,-27.132976886310976
2021-04-05,-27.122784716239712
2021-04-06,-26.018811211407824
2021-04-07,-26.651638126983472
2021-04-08,-25.907421493242572
2021-04-09,-27.01632317073392
2021-04-10,-26.213379587293368
2021-04-11,-26.126228700638836
2021-04-12,-25.678485094041708
2021-04-13,-26.97515531636044
2021-04-14,-27.153814545481252
2021-04-15,-26.308190515562556
2021-04-16,-25.760193210534168
2021-04-17,-25.890433622244392
2021-04-18,-24.781107426462276
2021-04-19,-24.65886810538484
2021-04-20,-24.296262703071264
2021-04-21,-24.322687666347516
2021-04-22,-23.687002019485556
2021-04-23,-21.832812556815164
2021-04-24,-22.605904117486256
2021-04-25,-22.803898587365772
2021-04-26,-24.386453405234632
2021-04-27,-25.54900524874234
2021-04-28,-24.969208054139096
2021-04-29,-25.360549860979116
2021-04-30,-25.660457203732004
2021-05-01,-26.026085818213064
2021-05-02,-26.855226523172452
2021-05-03,-26.087847725747324
2021-05-04,-25.078291907181176
2021-05-05,-24.606729240780404
2021-05-06,-24.439405946628508
2021-05-07,-24.484262335290172
2021-05-08,-25.344238425721004
2021-05-09,-25.245510214598604
2021-05-10,-26.069876439706612
2021-05-11,-24.608597910834272
2021-05-12,-25.334467068766272
2021-05-13,-24.334273920108036
2021-05-14,-24.28675187036854
2021-05-15,-24.511279663499888
2021-05-16,-23.556520381201732
2021-05-17,-22.664316269311256
2021-05-18,-23.077811007982936
2021-05-19,-25.9275444269641
2021-05-20,-26.950915799157724
2021-05-21,-25.170819057188252
2021-05-22,-25.681107618683136
2021-05-23,-26.145908404073028
2021-05-24,-26.493301999311048
2021-05-25,-25.570357798249544
2021-05-26,-25.436632434037192
2021-05-27,-24.859238855634768
2021-05-28,-25.396638362161364
2021-05-29,-24.654037888414604
2021-05-30,-24.028370942912664
2021-05-31,-23.973181303649368
2021-06-01,-23.746470920132324
2021-06-02,-26.411859236188468
2021-06-03,-26.69943715159854
2021-06-04,-25.387784998139688
2021-06-05,-25.911970576531944
2021-06-06,-26.130574329457368
2021-06-07,-26.691483196509852
2021-06-08,-26.641803771497832
2021-06-09,-25.511187760666876
2021-06-10,-26.15048409425916
2021-06-11,-25.130948177941572
2021-06-12,-25.826410621036268
2021-06-13,-26.177990701088424
2021-06-14,-26.523815786098476
2021-06-15,-26.31913536295484
2021-06-16,-28.075493508799412
2021-06-17,-28.20674307452772
2021-06-18,-25.799009873826548
2021-06-19,-25.362540157087652
2021-06-20,-25.734504040304412
2021-06-21,-25.908581210691248
2021-06-22,-28.04228661238752
2021-06-23,-28.625266869002556
2021-06-24,-29.060677130875288
2021-06-25,-29.039630425622252
2021-06-26,-26.948736456624472
2021-06-27,-26.600201805147792
2021-06-28,-27.330376392333044
2021-06-29,-28.554909796159296
2021-06-30,-28.59948253159584
2021-07-01,-29.174124977377128
2021-07-02,-28.293274404742812
2021-07-03,-27.572750276433176
2021-07-04,-27.533641027936484
2021-07-05,-28.1201393406048
2021-07-06,-28.511224402899188
2021-07-07,-29.704740474192456
2021-07-08,-31.07517913797336
2021-07-09,-30.070951065878428
2021-07-10,-30.962041035572184
2021-07-11,-30.158987069097496
2021-07-12,-28.95784606215578
2021-07-13,-26.659180223900128
2021-07-14,-25.747026162611032
2021-07-15,-25.07452445525228
2021-07-16,-27.115961000472308
2021-07-17,-28.357428398102664
2021-07-18,-29.422102058513856
2021-07-19,-28.784972222380548
2021-07-20,-29.558497243775844
2021-07-21,-29.437173404648708
2021-07-22,-30.640693604615132
2021-07-23,-31.429935318704808
2021-07-24,-32.208400567181344
2021-07-25,-32.50286990913404
2021-07-26,-31.00866665055696
2021-07-27,-32.85887465644948
2021-07-28,-32.49274457710748
2021-07-29,-31.89676861391454
2021-07-30,-31.924633227848744
2021-07-31,-32.221936535338464
2021-08-01,-30.369713701661324
2021-08-02,-28.752937949311572
2021-08-03,-29.061578184690676
2021-08-04,-29.968701198743044
2021-08-05,-31.822554824573492
2021-08-06,-32.010562004049012
2021-08-07,-31.533627254892312
2021-08-08,-30.51683972617006
2021-08-09,-30.400883140615608
2021-08-10,-30.214155234250436
2021-08-11,-30.64507578781364
2021-08-12,-28.955679663016448
2021-08-13,-29.701103018956656
2021-08-14,-29.297866198597968
2021-08-15,-29.394593241496252
2021-08-16,-27.977834494240772
2021-08-17,-27.322025799361256
2021-08-18,-25.036552514936588
2021-08-19,-25.881468653114276
2021-08-20,-26.413737832205956
2021-08-21,-26.45184799774102
2021-08-22,-26.5462457575259
2021-08-23,-25.829823902847884
2021-08-24,-26.495679924870344
2021-08-25,-25.757056864388652
2021-08-26,-24.696053967402304
2021-08-27,-24.854309571460628
2021-08-28,-24.565543844329944
2021-08-29,-24.86953874640392
2021-08-30,-24.059044477924216
2021-08-31,-22.515056036856208
2021-09-01,-22.131994037116532
2021-09-02,-20.84600702250616
2021-09-03,-20.841838431989488
2021-09-04,-19.976313143438656
2021-09-05,-19.347099818901376
2021-09-06,-20.456824980384324
2021-09-07,-21.587320327427724
2021-09-08,-21.33725888967548
2021-09-09,-22.444145777969036
2021-09-10,-21.321069869127292
2021-09-11,-23.13677732801394
2021-09-12,-23.259694501657932
2021-09-13,-23.135434704117384
2021-09-14,-23.31438905596414
2021-09-15,-21.878969996017916
2021-09-16,-21.637136367678388
2021-09-17,-23.170616184886972
2021-09-18,-23.591177922926784
2021-09-19,-23.724651400081876
2021-09-20,-23.166623895688552
2021-09-21,-22.478721506952792
2021-09-22,-23.31921028279942
2021-09-23,-24.601864704395008
2021-09-24,-24.16637798340414
2021-09-25,-25.050886369224644
2021-09-26,-25.563745430092904
2021-09-27,-25.832098919060656
2021-09-28,-25.591265911536044
2021-09-29,-25.503403556563688
2021-09-30,-25.466678319777056
2021-10-01,-24.778321261372796
2021-10-02,-25.30878683755286
2021-10-03,-24.730380779989984
2021-10-04,-26.753063001033896
2021-10-05,-25.787968846384004
2021-10-06,-25.64527383216346
2021-10-07,-27.521109820930988
2021-10-08,-27.571074969153652
2021-10-09,-25.541167189026216
2021-10-10,-25.25991604803102
2021-10-11,-25.380496346034076
2021-10-12,-24.410423950441336
2021-10-13,-23.603018187540684
2021-10-14,-23.219167077470536
2021-10-15,-23.926418290438564
2021-10-16,-23.705351442196928
2021-10-17,-23.957307705888068
2021-10-18,-24.195991466991268
2021-10-19,-24.383262249044944
2021-10-20,-26.04538566506712
2021-10-21,-24.678025244104496
2021-10-22,-25.78592373906438
2021-10-23,-23.979095333752244
2021-10-24,-24.811167395004972
2021-10-25,-24.640269052905664
2021-10-26,-25.553007679253
2021-10-27,-27.264411827866244
2021-10-28,-26.437625013888476
2021-10-29,-28.065255332022844
2021-10-30,-28.269653546181564
2021-10-31,-27.0289932020815
2021-11-01,-27.523774905295648
2021-11-02,-27.309801682599616
2021-11-03,-26.210770141091272
2021-11-04,-25.34643525960322
2021-11-05,-27.379118308202992
2021-11-06,-27.484868989397028
2021-11-07,-27.316920331516336
2021-11-08,-26.41106725319376
2021-11-09,-28.07970991250316
2021-11-10,-29.819002344094628
2021-11-11,-30.137082848113332
2021-11-12,-30.047879215491924
2021-11-13,-30.348760479175128
2021-11-14,-31.12427131326176
2021-11-15,-31.0878132993229
2021-11-16,-32.03321775857384
2021-11-17,-33.05403446909112
2021-11-18,-32.231757704956976
2021-11-19,-32.644824294413
2021-11-20,-36.113138618291544
2021-11-21,-35.807918550993344
2021-11-22,-36.041229964332848
2021-11-23,-35.061392716663248
2021-11-24,-34.741048383473056
2021-11-25,-34.77193959487812
2021-11-26,-35.186678439134928
2021-11-27,-34.735321834386112
2021-11-28,-33.01481668425354
2021-11-29,-35.388672104727512
2021-11-30,-36.59444740731456
2021-12-01,-36.273762928893448
2021-12-02,-35.949787371783684
2021-12-03,-37.797852311586744
2021-12-04,-39.035119499234224
2021-12-05,-39.891598310616192
2021-12-06,-38.014611148920944
2021-12-07,-38.405346269885936
2021-12-08,-38.63919627879632
2021-12-09,-38.835585280773536
2021-12-10,-39.231053925266512
2021-12-11,-40.51532462800616
2021-12-12,-43.643645333602376
2021-12-13,-44.714514423352312
2021-12-14,-45.03076475972264
2021-12-15,-44.367116077491504
2021-12-16,-44.607693928436176
2021-12-17,-44.386664139339488
2021-12-18,-43.73025976869284
2021-12-19,-43.421955108826352
2021-12-20,-42.609870692311232
2021-12-21,-42.484174385515736
2021-12-22,-42.822762358437512
2021-12-23,-43.072206511772112
2021-12-24,-43.20512714728792
2021-12-25,-43.669445758611032
2021-12-26,-43.911684212654328
2021-12-27,-45.62824791675236
2021-12-28,-45.916041126771008
2021-12-29,-46.86548186510928
2021-12-30,-46.03637591585652
2021-12-31,-45.671224810228712
2022-01-01,-45.172998212110624
2022-01-02,-45.504677750389064
2022-01-03,-45.200616274022528
2022-01-04,-44.094442413610208
2022-01-05,-44.553024961043408
2022-01-06,-44.392288590267408
2022-01-07,-43.733021116690712
2022-01-08,-44.099547368629248
2022-01-09,-44.772586995582608
2022-01-10,-44.733942899101528
2022-01-11,-44.621497654806272
2022-01-12,-43.693248024741136
2022-01-13,-43.737238567076824
2022-01-14,-44.532923048646264
2022-01-15,-44.753572995794216
2022-01-16,-45.391318334413744
2022-01-17,-45.350226838789768
2022-01-18,-45.867529322025616
2022-01-19,-46.83094191231084
2022-01-20,-47.15192226814656
2022-01-21,-45.678011325257832
2022-01-22,-47.198754006593264
2022-01-23,-46.47175821451236
2022-01-24,-48.331324516005312
2022-01-25,-49.393262350350984
2022-01-26,-47.979823444117248
2022-01-27,-50.204285450889176
2022-01-28,-51.349862336027688
2022-01-29,-51.433626014413272
2022-01-30,-50.39898641532972
2022-01-31,-51.484892944231704
2022-02-01,-51.484527707831256
2022-02-02,-50.156276924159456
2022-02-03,-48.74051832921044
2022-02-04,-49.46838949107
2022-02-05,-48.531167425679736
2022-02-06,-48.497081267629112
2022-02-07,-47.42868031436144
2022-02-08,-46.6345171735494
2022-02-09,-45.733642982590608
2022-02-10,-43.805374407998696
2022-02-11,-43.963404620405672
2022-02-12,-43.04340607298004
2022-02-13,-41.695693757698792
2022-02-14,-40.781091992051904
2022-02-15,-40.462766164670352
2022-02-16,-41.851360187993928
2022-02-17,-41.393515550099344
2022-02-18,-40.840208196085536
2022-02-19,-40.915938754012352
2022-02-20,-40.30663061814752
2022-02-21,-40.114895565325128
2022-02-22,-40.146041786747552
2022-02-23,-39.417932542466496
2022-02-24,-39.371369492912232
2022-02-25,-38.56810025734972
2022-02-26,-40.065007732842952
2022-02-27,-40.294762003758984
2022-02-28,-39.06514889391828
2022-03-01,-39.730481860258688
2022-03-02,-40.216392767488096
2022-03-03,-40.513371952368576
2022-03-04,-40.007676531102824
2022-03-05,-40.265936995470216
2022-03-06,-38.671226549701672
2022-03-07,-40.4227973340052
2022-03-08,-40.526241936842944
2022-03-09,-40.151907790103472
2022-03-10,-39.777390778750392
2022-03-11,-38.913154285116344
2022-03-12,-40.640963106798264
2022-03-13,-41.59862754854452
2022-03-14,-41.685226198650648
2022-03-15,-40.959366157727512
2022-03-16,-41.45017928638516
2022-03-17,-41.1346371142
2022-03-18,-41.418040509037976
2022-03-19,-43.250111655997144
2022-03-20,-43.498667453308432
2022-03-21,-41.480389802328968
2022-03-22,-41.35998951414516
2022-03-23,-41.659047066957912
2022-03-24,-40.379155871100792
2022-03-25,-41.997308806213072
2022-03-26,-39.88531213877304
2022-03-27,-40.175882221339584
2022-03-28,-39.022983722579056
2022-03-29,-37.79296238424388
2022-03-30,-38.394209299312968
2022-03-31,-38.926281360124552
2022-04-01,-38.491692412710048
2022-04-02,-37.524648544394688
2022-04-03,-38.290945211836312
2022-04-04,-39.267727747671504
2022-04-05,-40.756365069449944
2022-04-06,-39.045174384919728
2022-04-07,-38.645880957863408
2022-04-08,-37.839891144998648
2022-04-09,-39.089123513076672
2022-04-10,-35.813800861843392
2022-04-11,-34.234120004022012
2022-04-12,-34.116937599897012
2022-04-13,-33.490256902660752
2022-04-14,-34.051631674759748
2022-04-15,-33.789986574016668
2022-04-16,-32.831120815134952
2022-04-17,-31.868213203454712
2022-04-18,-31.126570053932776
2022-04-19,-29.684635217732604
2022-04-20,-29.33020482136816
2022-04-21,-29.869491958431196
2022-04-22,-31.139106793915344
2022-04-23,-30.61484040965214
2022-04-24,-32.519902037700268
2022-04-25,-32.077660288097116
2022-04-26,-33.477040561519856
2022-04-27,-33.226628303885592
2022-04-28,-32.270470277177728
2022-04-29,-31.477130758084084
2022-04-30,-30.530811187228092
2022-05-01,-30.697774870848272
2022-05-02,-31.01938693598594
2022-05-03,-30.219182336252272
2022-05-04,-31.14245621844168
2022-05-05,-30.599752271444644
2022-05-06,-31.460899063086556
2022-05-07,-31.212924912596204
2022-05-08,-30.763363987443028
2022-05-09,-29.353700648680876
2022-05-10,-28.720831895666904
2022-05-11,-28.295430885351916
2022-05-12,-28.28944721620904
2022-05-13,-30.081859825367812
2022-05-14,-31.165267015217452
2022-05-15,-31.546967050888104
2022-05-16,-29.92006544966072
2022-05-17,-29.195702585935152
2022-05-18,-28.607016483840692
2022-05-19,-29.250508336463812
2022-05-20,-31.114463995319484
2022-05-21,-31.281147001137944
2022-05-22,-31.312955673298036
