_date_,y
2020-05-01,-10.587679706051334
2020-05-02,-8.9526860848545184
2020-05-03,-9.3366433822317376
2020-05-04,-10.085022613816496
2020-05-05,-11.447649405107206
2020-05-06,-9.9260305329423168
2020-05-07,-9.3851982649867808
2020-05-08,-9.25797359978712
2020-05-09,-6.9589013952326336
2020-05-10,-8.0473564271606368
2020-05-11,-6.938889417535888
2020-05-12,-6.8652558822345656
2020-05-13,-6.0859252505274816
2020-05-14,-6.0039456381491288
2020-05-15,-3.4128834899315656
2020-05-16,-5.4521759987117016
2020-05-17,-5.0893839393579456
2020-05-18,-4.3812254709062704
2020-05-19,-4.012485880990864
2020-05-20,-1.9637550770795888
2020-05-21,-1.8743069491630332
2020-05-22,-2.9808257518181344
2020-05-23,-5.246423148360016
2020-05-24,-6.0866315342919376
2020-05-25,-4.5852577955072512
2020-05-26,-3.4689767393827832
2020-05-27,-3.293076186213668
2020-05-28,-3.0642053900694852
2020-05-29,-3.6910348076559648
2020-05-30,-3.9489913983036056
2020-05-31,-3.1197482990348892
2020-06-01,-3.8002905500885744
2020-06-02,-5.218525929878076
2020-06-03,-4.6646705033844568
2020-06-04,-5.058079809579816
2020-06-05,-6.9247378702451592
2020-06-06,-8.8340923410699648
2020-06-07,-8.7783005706469264
2020-06-08,-8.3408752683959632
2020-06-09,-8.8330759425865264
2020-06-10,-10.126911047824036
2020-06-11,-11.101529083273192
2020-06-12,-10.337126467312218
2020-06-13,-9.1393551111788304
2020-06-14,-9.7377803233503088
2020-06-15,-11.077942196488912
2020-06-16,-10.320807769716826
2020-06-17,-9.832233278677744
2020-06-18,-8.5381230151339376
2020-06-19,-9.069919216150072
2020-06-20,-9.4088033811831232
2020-06-21,-8.6791450660744608
2020-06-22,-10.06428312486411
2020-06-23,-8.855170872158272
2020-06-24,-9.9825694670752256
2020-06-25,-10.99343976994826
2020-06-26,-10.162169709717286
2020-06-27,-10.037708557724664
2020-06-28,-9.6908498500945552
2020-06-29,-9.3663768149346976
2020-06-30,-8.3845668650044496
2020-07-01,-9.3421992651250336
2020-07-02,-9.011690389961504
2020-07-03,-10.206577788573924
2020-07-04,-11.462236036813626
2020-07-05,-12.256351715302692
2020-07-06,-11.800649381688982
2020-07-07,-13.455960945950362
2020-07-08,-14.375191745955092
2020-07-09,-13.68891690327573
2020-07-10,-13.475433243805596
2020-07-11,-13.36079161469187
2020-07-12,-13.487302078483122
2020-07-13,-16.56240422159242
2020-07-14,-16.700044304397704
2020-07-15,-16.156319626072058
2020-07-16,-15.208743910553328
2020-07-17,-16.516358842461426
2020-07-18,-17.60616906329891
2020-07-19,-17.928662180449362
2020-07-20,-16.382259105821614
2020-07-21,-17.491277015919134
2020-07-22,-17.63346220393182
2020-07-23,-17.632335896549804
2020-07-24,-17.18862931987774
2020-07-25,-16.696775986571062
2020-07-26,-15.94903695577187
2020-07-27,-15.209127917670102
2020-07-28,-16.788167092726248
2020-07-29,-17.798632397348796
2020-07-30,-16.91040444113164
2020-07-31,-16.361801601101686
2020-08-01,-15.480766938530864
2020-08-02,-14.46629840820676
2020-08-03,-14.1423180401449
2020-08-04,-14.114107751159864
2020-08-05,-15.068105024329642
2020-08-06,-16.351096922490254
2020-08-07,-16.704360134584104
2020-08-08,-17.118764922208698
2020-08-09,-16.822628111363934
2020-08-10,-15.093543365374696
2020-08-11,-15.886585760502002
2020-08-12,-16.75451500298244
2020-08-13,-16.61617699100383
2020-08-14,-17.259071597849654
2020-08-15,-14.506590361404506
2020-08-16,-13.703985736783534
2020-08-17,-13.988358329994994
2020-08-18,-16.351511847067872
2020-08-19,-16.851338422492396
2020-08-20,-17.552350718867032
2020-08-21,-16.729773533076426
2020-08-22,-15.169925943408436
2020-08-23,-16.762985245108108
2020-08-24,-15.37859143873092
2020-08-25,-15.522518868865876
2020-08-26,-16.45656793760929
2020-08-27,-15.56055727724196
2020-08-28,-14.445232672432538
2020-08-29,-13.277937111653386
2020-08-30,-13.93832070970054
2020-08-31,-14.29347625368685
2020-09-01,-13.626096889333938
2020-09-02,-13.249177582037818
2020-09-03,-12.457788344053862
2020-09-04,-13.66055455137311
2020-09-05,-14.245877740442114
2020-09-06,-11.679956553471998
2020-09-07,-11.252752610825968
2020-09-08,-12.222045542563928
2020-09-09,-11.087334076291434
2020-09-10,-10.539623188762266
2020-09-11,-10.837097361148928
2020-09-12,-11.935319810086916
2020-09-13,-11.61909556652056
2020-09-14,-12.172328235380804
2020-09-15,-12.468839554075588
2020-09-16,-12.488501954792838
2020-09-17,-10.895201658548002
2020-09-18,-10.71315531577609
2020-09-19,-9.9475885889976256
2020-09-20,-9.5651570548780608
2020-09-21,-9.1699655462551328
2020-09-22,-9.9488392161260928
2020-09-23,-10.342584196471238
2020-09-24,-9.1546901971126352
2020-09-25,-9.3573160855720384
2020-09-26,-10.614687991584192
2020-09-27,-12.100770992559572
2020-09-28,-10.41611236638503
2020-09-29,-10.74868933171007
2020-09-30,-10.981455497379268
2020-10-01,-10.730261314790844
2020-10-02,-11.74032832768517
2020-10-03,-11.822867071069918
2020-10-04,-12.466417960991628
2020-10-05,-12.822363347898194
2020-10-06,-14.20126387262654
2020-10-07,-12.457257187274022
2020-10-08,-11.632532670494212
2020-10-09,-11.820215216071008
2020-10-10,-13.03765947983444
2020-10-11,-13.2515683183227
2020-10-12,-11.867348929428984
2020-10-13,-11.362879535135262
2020-10-14,-10.841025999748562
2020-10-15,-11.158812836325068
2020-10-16,-11.71380145818496
2020-10-17,-10.571926807359558
2020-10-18,-9.0279472290746032
2020-10-19,-9.0239006259461664
2020-10-20,-7.9329512219482896
2020-10-21,-5.5752229529792528
2020-10-22,-7.1613487868135232
2020-10-23,-7.6063287848188736
2020-10-24,-8.9513809248651808
2020-10-25,-9.3177552208991936
2020-10-26,-9.005574022858888
2020-10-27,-8.3022009073266912
2020-10-28,-8.7534678979881184
2020-10-29,-9.8409033603746752
2020-10-30,-10.062876850050958
2020-10-31,-11.205676017817646
2020-11-01,-10.671226523957902
2020-11-02,-10.370146698170594
2020-11-03,-9.8501204612485248
2020-11-04,-8.4398087537016048
2020-11-05,-9.4036270871796768
2020-11-06,-7.8686185524295008
2020-11-07,-8.9246871716964816
2020-11-08,-8.4320624406151168
2020-11-09,-8.291428838528496
2020-11-10,-7.9020612583667648
2020-11-11,-6.7138892408417376
2020-11-12,-8.5709554301652928
2020-11-13,-7.942792533250832
2020-11-14,-7.2282343404498512
2020-11-15,-7.2392587842396416
2020-11-16,-7.1201343072648296
2020-11-17,-7.2319773612957648
2020-11-18,-7.7104557268176608
2020-11-19,-9.3351221821726144
2020-11-20,-9.1892824999135408
2020-11-21,-9.2633227097760352
2020-11-22,-9.8671513959835568
2020-11-23,-8.7065525511296144
2020-11-24,-9.4920804605578816
2020-11-25,-10.059010672844012
2020-11-26,-8.1717003196135904
2020-11-27,-8.1117277177233408
2020-11-28,-8.4805452075902672
2020-11-29,-7.4860235118998784
2020-11-30,-7.4178992207530336
2020-12-01,-6.1407929313709352
2020-12-02,-4.2609847089286712
2020-12-03,-5.6948873916783336
2020-12-04,-6.8074344760812136
2020-12-05,-6.3629413408645768
2020-12-06,-7.3560295474202816
2020-12-07,-7.530934119892576
2020-12-08,-8.7285357328686432
2020-12-09,-9.1668952724215824
2020-12-10,-8.957699327547768
2020-12-11,-9.212587667693344
2020-12-12,-8.687027719216792
2020-12-13,-10.904036907202664
2020-12-14,-11.018032299571696
2020-12-15,-9.4187301943014752
2020-12-16,-10.329193887411642
2020-12-17,-9.3159523880183568
2020-12-18,-8.1312115295051872
2020-12-19,-9.4010158054200464
2020-12-20,-9.7716643315502768
2020-12-21,-10.361834538858148
2020-12-22,-9.3153365951416672
2020-12-23,-9.5182433405635216
2020-12-24,-10.394908089638568
2020-12-25,-9.713130713245624
2020-12-26,-10.632804480982218
2020-12-27,-11.25889068011125
2020-12-28,-9.2426204286500416
2020-12-29,-9.3667249185386992
2020-12-30,-9.7990705351179328
2020-12-31,-10.59978405884347
2021-01-01,-10.478604813810306
2021-01-02,-11.115528176529608
2021-01-03,-12.503410082405352
2021-01-04,-12.717241486094708
2021-01-05,-12.69918734024552
2021-01-06,-11.915451488115104
2021-01-07,-11.341028198032526
2021-01-08,-10.196563932864918
2021-01-09,-11.120546963618992
2021-01-10,-11.766314770972206
2021-01-11,-13.175623392964962
2021-01-12,-13.350600638651008
2021-01-13,-13.17728035249353
2021-01-14,-13.070880518626052
2021-01-15,-13.777192159679594
2021-01-16,-14.275080932055198
2021-01-17,-15.723818666719036
2021-01-18,-16.73715782694837
2021-01-19,-15.329621374762602
2021-01-20,-15.011703646668738
2021-01-21,-15.115976131470648
2021-01-22,-14.893171229413054
2021-01-23,-14.844181171433788
2021-01-24,-15.25797199780716
2021-01-25,-14.050464184476458
2021-01-26,-12.25627955531477
2021-01-27,-11.801627306397202
2021-01-28,-12.525230107286002
2021-01-29,-11.753023279046848
2021-01-30,-10.370532923455598
2021-01-31,-11.114731541517472
2021-02-01,-11.056993625159976
2021-02-02,-10.942407615056788
2021-02-03,-12.033513372712686
2021-02-04,-11.23841903021925
2021-02-05,-12.038062280781334
2021-02-06,-13.818373558922126
2021-02-07,-15.296656808844088
2021-02-08,-14.78384121111991
2021-02-09,-14.872854843803686
2021-02-10,-14.00986707373021
2021-02-11,-13.614317727179276
2021-02-12,-14.234657426380004
2021-02-13,-13.716899474357614
2021-02-14,-15.251216472207048
2021-02-15,-14.279262567798374
2021-02-16,-15.412531708882084
2021-02-17,-14.244249935414028
2021-02-18,-15.361031834394244
2021-02-19,-14.380053310384618
2021-02-20,-15.468659656268742
2021-02-21,-16.051271156375418
2021-02-22,-16.30190519404459
2021-02-23,-16.172777371566032
2021-02-24,-17.10617756925031
2021-02-25,-16.364385654628958
2021-02-26,-15.315076358265118
2021-02-27,-14.804299775184992
2021-02-28,-14.249199202248508
2021-03-01,-13.40135480583453
2021-03-02,-14.185633736315374
2021-03-03,-14.769518988583594
2021-03-04,-14.036362390169102
2021-03-05,-13.217773667247658
2021-03-06,-15.366843084382824
2021-03-07,-13.5953094563449
2021-03-08,-14.384043790454674
2021-03-09,-14.647774480475914
2021-03-10,-15.012239288731074
2021-03-11,-13.140964520073006
2021-03-12,-12.069122745056078
2021-03-13,-12.622765657984314
2021-03-14,-13.653290449727094
2021-03-15,-12.901302198947454
2021-03-16,-12.451157546932762
2021-03-17,-14.012340672117744
2021-03-18,-13.768694317296242
2021-03-19,-13.140970081487154
2021-03-20,-13.297310722577026
2021-03-21,-12.750731460888466
2021-03-22,-14.21080863769889
2021-03-23,-15.240111238112662
2021-03-24,-12.768441945540812
2021-03-25,-14.96021435696568
2021-03-26,-15.754115460061624
2021-03-27,-14.83756252839216
2021-03-28,-13.471324069655968
2021-03-29,-12.456693957252712
2021-03-30,-11.323013143498338
2021-03-31,-10.94956421252387
2021-04-01,-10.207134866152334
2021-04-02,-9.2797794191929392
2021-04-03,-8.513329509686616
2021-04-04,-8.90638675355144
2021-04-05,-10.500277837747686
2021-04-06,-9.80923176500948
2021-04-07,-8.1070068483102992
2021-04-08,-8.046210920303128
2021-04-09,-9.6073185593229168
2021-04-10,-9.1648094476829376
2021-04-11,-8.4469261267685888
2021-04-12,-8.972078933942888
2021-04-13,-8.7533075837656096
2021-04-14,-11.274916788008682
2021-04-15,-10.485669070707136
2021-04-16,-9.786914739895376
2021-04-17,-10.85881463991634
2021-04-18,-11.489353231865894
2021-04-19,-11.402178930247108
2021-04-20,-11.952775766353818
2021-04-21,-11.097798338400092
2021-04-22,-11.792361063736796
2021-04-23,-11.480077635104184
2021-04-24,-11.47926935220039
2021-04-25,-11.007059323120506
2021-04-26,-11.125593969727098
2021-04-27,-13.658039755498626
2021-04-28,-15.455964531032276
2021-04-29,-14.357861357459388
2021-04-30,-13.555582156044092
2021-05-01,-14.40025845569391
2021-05-02,-14.067107043526378
2021-05-03,-12.869878766109344
2021-05-04,-13.350636771318584
2021-05-05,-12.030680902935558
2021-05-06,-11.39418288450541
2021-05-07,-10.996799608562514
2021-05-08,-9.8620753032201744
2021-05-09,-11.458861096116238
2021-05-10,-13.300696771663552
2021-05-11,-11.676440570867652
2021-05-12,-12.575773875130212
2021-05-13,-13.357187998646478
2021-05-14,-13.169171302160864
2021-05-15,-12.201554396211628
2021-05-16,-12.372855872564732
2021-05-17,-12.320004970190492
2021-05-18,-11.74628199427237
2021-05-19,-11.643651678420558
2021-05-20,-11.384231885803208
2021-05-21,-10.263717527747094
2021-05-22,-9.8249638568172624
2021-05-23,-8.8399672048746384
2021-05-24,-8.703575046489232
2021-05-25,-8.3049804574135232
2021-05-26,-9.6527731020920912
2021-05-27,-9.945055968567064
2021-05-28,-9.8927168759614736
2021-05-29,-8.7502188975462096
2021-05-30,-8.1081182613385552
2021-05-31,-7.0569041436310992
2021-06-01,-7.4480293907892384
2021-06-02,-8.0940169186116784
2021-06-03,-9.766779004730928
2021-06-04,-10.490503990293756
2021-06-05,-10.968602675505088
2021-06-06,-10.280510395442324
2021-06-07,-11.246273512238358
2021-06-08,-10.467200070395838
2021-06-09,-9.8522003302850624
2021-06-10,-10.298425165639894
2021-06-11,-9.4619774314868192
2021-06-12,-9.4997772901648064
2021-06-13,-9.4350435790301184
2021-06-14,-8.1009266190494208
2021-06-15,-8.8152864453644112
2021-06-16,-9.6736546926568864
2021-06-17,-8.6437906908637856
2021-06-18,-10.268238964924158
2021-06-19,-11.784013151611632
2021-06-20,-11.834784313617334
2021-06-21,-12.517078305226868
2021-06-22,-11.397524947156326
2021-06-23,-12.007225426095494
2021-06-24,-11.17678611852325
2021-06-25,-11.403572647723248
2021-06-26,-10.665189127565848
2021-06-27,-10.95174090119475
2021-06-28,-10.08314515423011
2021-06-29,-9.983142104947104
2021-06-30,-10.189329418458544
2021-07-01,-8.641719358834376
2021-07-02,-9.4685879181876144
2021-07-03,-9.716949144548752
2021-07-04,-10.161739291509056
2021-07-05,-9.8362001865189696
2021-07-06,-9.7885035944046976
2021-07-07,-8.527340732262936
2021-07-08,-6.4450111042659056
2021-07-09,-6.2408541330942456
2021-07-10,-6.0522978265376288
2021-07-11,-6.9752492442736312
2021-07-12,-7.1432332765103872
2021-07-13,-7.8496542737792784
2021-07-14,-7.6781338777797952
2021-07-15,-5.213270700878608
2021-07-16,-4.1730571016148016
2021-07-17,-3.1356688673571952
2021-07-18,-3.509226815490224
2021-07-19,-4.684918040544888
2021-07-20,-5.2039799079084456
2021-07-21,-5.0189760831595304
2021-07-22,-4.4257375084033416
2021-07-23,-3.888177378793204
2021-07-24,-0.94260397106424992
2021-07-25,-0.30820953080879664
2021-07-26,2.1247945560153528
2021-07-27,2.3704914717236652
2021-07-28,4.2703801025234368
2021-07-29,2.862447134195354
2021-07-30,3.558314780535852
2021-07-31,2.78451206809527
2021-08-01,3.2996592466307792
2021-08-02,4.352015626281228
2021-08-03,4.6718114483111088
2021-08-04,3.8151718476915288
2021-08-05,5.074509419066632
2021-08-06,5.3528499012978968
2021-08-07,4.5837015219591152
2021-08-08,5.9144236939765488
2021-08-09,5.222523454696416
2021-08-10,5.1531059396438784
2021-08-11,3.8993969122522272
2021-08-12,5.2474931167585568
2021-08-13,5.659935880911348
2021-08-14,6.3544690364790336
2021-08-15,7.8425462397009696
2021-08-16,7.6015185358214928
2021-08-17,7.2758887188252192
2021-08-18,9.2197993717375056
2021-08-19,7.3041593218787488
2021-08-20,7.2192680115017424
2021-08-21,6.6983055731099888
2021-08-22,7.3645816454224848
2021-08-23,5.974013140796524
2021-08-24,7.9448229420553968
2021-08-25,8.6225840341500752
2021-08-26,7.8851545644617424
2021-08-27,6.9451520045230144
2021-08-28,8.1746190351753968
2021-08-29,8.8785540457623856
2021-08-30,8.9082215299748096
2021-08-31,8.7131231361556208
2021-09-01,8.1025305857763248
2021-09-02,9.6010760393128016
2021-09-03,8.9487821787056176
2021-09-04,7.8614124944603056
2021-09-05,8.6730913827472864
2021-09-06,9.7059028456500144
2021-09-07,8.9375863813301168
2021-09-08,10.339983158061112
2021-09-09,12.049973407680218
2021-09-10,11.91594180706497
2021-09-11,11.52651406373705
2021-09-12,11.739846356063062
2021-09-13,12.928545104866696
2021-09-14,14.797641436586118
2021-09-15,15.128252613594958
2021-09-16,14.604755564108
2021-09-17,15.505669060613676
2021-09-18,14.962512768493756
2021-09-19,16.346608310996028
2021-09-20,17.285896746915618
2021-09-21,17.733366927941524
2021-09-22,17.811427142118976
2021-09-23,17.81821944520005
2021-09-24,17.83133048719004
2021-09-25,17.279615229830508
2021-09-26,17.983203185473158
2021-09-27,16.470887816123774
2021-09-28,16.001871119601138
2021-09-29,15.756219917708224
2021-09-30,16.956623580290092
2021-10-01,17.492941594051156
2021-10-02,16.37049233935904
2021-10-03,17.075343178525256
2021-10-04,16.064281523460692
2021-10-05,17.016552009328774
2021-10-06,16.942336067720448
2021-10-07,17.374405586518372
2021-10-08,16.88801689071709
2021-10-09,16.346779224894782
2021-10-10,16.626778184582016
2021-10-11,15.842895029620068
2021-10-12,17.148748250121618
2021-10-13,18.332240748392428
2021-10-14,18.170659716362516
2021-10-15,18.396561406978996
2021-10-16,20.562091722142144
2021-10-17,20.277769046475168
2021-10-18,18.706198528443512
2021-10-19,18.282449615054012
2021-10-20,17.03827172918724
2021-10-21,17.09469415876639
2021-10-22,16.741051567947598
2021-10-23,17.150904886412504
2021-10-24,18.307533466516828
2021-10-25,18.050724858442256
2021-10-26,18.81040440888862
2021-10-27,19.327474772320188
2021-10-28,19.36290793140272
2021-10-29,18.341695764545028
2021-10-30,19.468920377394016
2021-10-31,19.380251607612596
2021-11-01,19.285315528230056
2021-11-02,17.87319783010135
2021-11-03,19.072185789584984
2021-11-04,19.292757007458376
2021-11-05,18.889450841511656
2021-11-06,16.993254735748738
2021-11-07,18.107186014652612
2021-11-08,17.933276470561488
2021-11-09,16.067832486131536
2021-11-10,14.378654631553574
2021-11-11,13.998948867575488
2021-11-12,13.227167543906606
2021-11-13,14.511251502427882
2021-11-14,14.922499107692448
2021-11-15,14.137994315282822
2021-11-16,14.944647736529472
2021-11-17,16.460995056677802
2021-11-18,18.577066677061168
2021-11-19,18.533241222591648
2021-11-20,19.184533102259484
2021-11-21,17.654316037408896
2021-11-22,16.99415079945015
2021-11-23,15.512016921813106
2021-11-24,16.102452397678046
2021-11-25,15.586595466924654
2021-11-26,14.497184532684218
2021-11-27,13.695169964389204
2021-11-28,13.762063173955116
2021-11-29,14.69148089726781
2021-11-30,14.568003858528654
2021-12-01,14.733654931319498
2021-12-02,15.191160974760568
2021-12-03,14.783435686888834
2021-12-04,14.664400085379474
2021-12-05,13.219564178447518
2021-12-06,13.319688871563204
2021-12-07,14.759910542877508
2021-12-08,14.70559029715467
2021-12-09,14.180150528897086
2021-12-10,13.710748040302902
2021-12-11,12.492640670163806
2021-12-12,11.366678385332782
2021-12-13,12.606745500605382
2021-12-14,12.70744726728844
2021-12-15,12.170078238951302
2021-12-16,11.769221444544866
2021-12-17,11.349006546457682
2021-12-18,12.345180737977894
2021-12-19,12.596647019899668
2021-12-20,12.485563366405718
2021-12-21,12.031769991543098
2021-12-22,12.229063340653696
2021-12-23,13.007487703979634
2021-12-24,12.513259881359858
2021-12-25,13.828225060688986
2021-12-26,15.289980969807036
2021-12-27,15.638183695875946
2021-12-28,15.709793986867606
2021-12-29,15.349237010197786
2021-12-30,14.52230534820505
2021-12-31,13.679330258594174
2022-01-01,13.937502437016294
2022-01-02,15.375634185892992
2022-01-03,15.807115824912346
2022-01-04,15.424370499127648
2022-01-05,16.565293351002432
2022-01-06,17.891401731479338
2022-01-07,16.31138658002196
2022-01-08,16.360505167992756
2022-01-09,16.488520319661592
2022-01-10,16.148925980637642
2022-01-11,16.086344069942896
2022-01-12,16.714375589458398
2022-01-13,15.493332327303568
2022-01-14,15.865772330722014
2022-01-15,14.661371688008356
2022-01-16,14.90939317122288
2022-01-17,14.935090548970156
2022-01-18,14.79459696587121
2022-01-19,15.634242462715824
2022-01-20,15.422518630225524
2022-01-21,15.792533747920766
2022-01-22,13.686513206316684
2022-01-23,12.658995543722178
2022-01-24,11.801502996485722
2022-01-25,9.3828475469585104
2022-01-26,8.9727510099501216
2022-01-27,8.5728704948913808
2022-01-28,9.344299710494248
2022-01-29,10.547606013232108
2022-01-30,8.0988506689208672
2022-01-31,7.4746204128519664
2022-02-01,7.3816218797894832
2022-02-02,6.1221078657924472
2022-02-03,5.3632142594964928
2022-02-04,5.9858730941103488
2022-02-05,7.4975269268627104
2022-02-06,9.2965607299960288
2022-02-07,11.149990901091698
2022-02-08,12.385561591664204
2022-02-09,11.074864110344274
2022-02-10,10.900855088571016
2022-02-11,13.128798890568084
2022-02-12,13.112620827718522
2022-02-13,12.26091199784433
2022-02-14,11.632318203794778
2022-02-15,12.206338717747288
2022-02-16,13.190846297607744
2022-02-17,13.952041950585358
2022-02-18,14.377087463770312
2022-02-19,15.429289187581592
2022-02-20,15.5428512269371
2022-02-21,16.184063516164436
2022-02-22,14.736328878399378
2022-02-23,14.036296861440222
2022-02-24,15.400284559818106
2022-02-25,15.567327700346924
2022-02-26,15.736106662230664
2022-02-27,15.620958703799034
2022-02-28,16.318275834293968
2022-03-01,15.598053027773794
2022-03-02,16.094874105628712
2022-03-03,17.07470593942421
2022-03-04,15.85909626480981
2022-03-05,14.85925142672972
2022-03-06,13.863839958114732
2022-03-07,12.046552429870048
2022-03-08,12.941259504306994
2022-03-09,13.150682531655516
2022-03-10,12.69427745486417
2022-03-11,12.71560966503658
2022-03-12,13.1214723576283
2022-03-13,13.61512360914953
2022-03-14,12.955811202904008
2022-03-15,12.864474037184986
2022-03-16,14.345946465641594
2022-03-17,14.28082945558248
2022-03-18,13.802595340530264
2022-03-19,12.643280793120716
2022-03-20,12.176793678670434
2022-03-21,11.931535820084734
2022-03-22,12.163516533103874
2022-03-23,12.192491860348814
2022-03-24,10.546156296865182
2022-03-25,9.4479698591522896
2022-03-26,9.6482799229561088
2022-03-27,11.27379034881822
2022-03-28,11.406780191776778
2022-03-29,11.503893182476122
2022-03-30,10.97108885050736
2022-03-31,10.28565668362942
2022-04-01,11.068357887894016
2022-04-02,11.791330233887788
2022-04-03,11.938940283733196
2022-04-04,12.598501289071702
2022-04-05,9.9503053247938624
2022-04-06,9.0411004851878512
2022-04-07,10.034135132782406
2022-04-08,10.207147366383454
2022-04-09,10.95399688574008
2022-04-10,10.890744393830174
2022-04-11,11.820481843120166
2022-04-12,11.971164445949352
2022-04-13,12.256966377686842
2022-04-14,12.587460521369094
2022-04-15,12.27120121030375
2022-04-16,13.45706629439611
2022-04-17,13.916912699137142
2022-04-18,15.392966798925594
2022-04-19,14.277475432046248
2022-04-20,14.163615890670798
2022-04-21,15.213916820197808
2022-04-22,13.446008716423958
2022-04-23,13.41564911969918
2022-04-24,13.728108126640298
2022-04-25,13.029597954147262
2022-04-26,11.729284152017724
2022-04-27,12.430082088348282
2022-04-28,12.484044097565934
2022-04-29,12.313084322236066
2022-04-30,13.532186335765176
2022-05-01,12.110539531990772
2022-05-02,11.670453309113998
2022-05-03,13.15167493823207
2022-05-04,12.908471947491358
2022-05-05,13.305028541480202
2022-05-06,13.85997398927556
2022-05-07,15.098459008067322
2022-05-08,14.63209964346029
2022-05-09,15.131715394524694
2022-05-10,15.407890791899392
2022-05-11,15.639875170271486
2022-05-12,14.923982433042012
2022-05-13,17.624010831276128
2022-05-14,17.277872224788084
2022-05-15,17.39001133941819
2022-05-16,16.677071636163604
2022-05-17,17.29012372895805
2022-05-18,17.393959762164278
2022-05-19,17.241171442624932
2022-05-20,18.786088883683656
2022-05-21,18.464662778637524
2022-05-22,18.421224153965944
2022-05-23,18.639834864312048
2022-05-24,18.650958440496088
2022-05-25,20.661962521055444
2022-05-26,21.667329288382488
2022-05-27,22.157325447523384
