_date_,y
2021-08-28,-4.027005094441648
2021-08-29,-3.7348326435717248
2021-08-30,-3.589788417093912
2021-08-31,-2.5871050255935404
2021-09-01,-3.4239330739685824
2021-09-02,-4.9060315161489944
2021-09-03,-5.8733256283756264
2021-09-04,-6.010139422154516
2021-09-05,-4.6445685389557808
2021-09-06,-5.391860075937408
2021-09-07,-4.3809968051555984
2021-09-08,-4.7311599600973736
2021-09-09,-4.2330325423290584
2021-09-10,-3.4427517523160172
2021-09-11,-2.0889939756296592
2021-09-12,-1.5054925644623918
2021-09-13,-1.212650650516951
2021-09-14,-1.752908725566986
2021-09-15,-2.6376797583022568
2021-09-16,-3.9005380469863176
2021-09-17,-3.5910126965732708
2021-09-18,-2.7905205214818544
2021-09-19,-4.3436733992489728
2021-09-20,-1.824401620012746
2021-09-21,-2.4622337151009056
2021-09-22,-3.1053991078100968
2021-09-23,-4.0047527981336888
2021-09-24,-5.2772471261824648
2021-09-25,-4.8246080546153728
2021-09-26,-4.2556535802305832
2021-09-27,-2.3924745426355516
2021-09-28,-1.9250821960818204
2021-09-29,-1.6625645511721558
2021-09-30,-2.0863992565021536
2021-10-01,-2.1811659174714736
2021-10-02,-1.9062889686323892
2021-10-03,-2.2386713261679512
2021-10-04,-2.429784786125704
2021-10-05,-2.423335353982908
2021-10-06,-0.58083162602547024
2021-10-07,0.62961685218777608
2021-10-08,1.952153540777304
2021-10-09,0.9303235489295056
2021-10-10,1.0899557925051652
2021-10-11,1.3265738139484256
2021-10-12,1.9706071183270272
2021-10-13,2.0121975239940988
2021-10-14,0.96836361870256144
2021-10-15,-0.55814313784199256
2021-10-16,-2.0282508540059144
2021-10-17,-2.5023062771610368
2021-10-18,-1.3536744633263476
2021-10-19,-0.3412795949072478
2021-10-20,-2.375118580393946
2021-10-21,-2.1592045808070352
2021-10-22,-2.1219893671036884
2021-10-23,-0.21991166967273056
2021-10-24,0.07924628241715248
2021-10-25,1.2170279592732632
2021-10-26,2.1629156673167468
2021-10-27,1.4920650525046504
2021-10-28,3.928556420933004
2021-10-29,3.8892598102010264
2021-10-30,3.4310777146784312
2021-10-31,4.1332602008692824
2021-11-01,3.6455405646272008
2021-11-02,4.1887309043500072
2021-11-03,4.7318439488951048
2021-11-04,6.1979264159239528
2021-11-05,7.2609527339327824
2021-11-06,8.282091245009152
2021-11-07,8.6890192361683776
2021-11-08,11.056070016201392
2021-11-09,11.199327637059708
2021-11-10,12.64449850045464
2021-11-11,13.520840963987286
2021-11-12,14.254945070229356
2021-11-13,14.139195121168206
2021-11-14,13.746937181825752
2021-11-15,13.393806696393448
2021-11-16,11.99811939990412
2021-11-17,11.1502320979519
2021-11-18,11.137715193429792
2021-11-19,10.038106249466006
2021-11-20,10.597436560155982
2021-11-21,12.26201671117611
2021-11-22,11.756586329177762
2021-11-23,12.648487610856508
2021-11-24,11.727031133081552
2021-11-25,10.103885595370376
2021-11-26,9.7740221861599392
2021-11-27,11.238364982655492
2021-11-28,11.811223588476792
2021-11-29,13.958355363185332
2021-11-30,13.35393836955728
2021-12-01,12.826288538732828
2021-12-02,14.85073601458068
2021-12-03,13.637220652396104
2021-12-04,12.355551309533686
2021-12-05,13.270034887338438
2021-12-06,13.53491667034071
2021-12-07,13.69725657736761
2021-12-08,13.156085529478188
2021-12-09,14.246830028041292
2021-12-10,14.929701474866238
2021-12-11,14.491370959560496
2021-12-12,14.891573333177216
2021-12-13,15.248734385774532
2021-12-14,14.596130889636258
2021-12-15,13.570114168673384
2021-12-16,13.774848573611066
2021-12-17,12.633743555981014
2021-12-18,13.073659327177322
2021-12-19,13.974383228857898
2021-12-20,13.233690726078648
2021-12-21,13.76192194400627
2021-12-22,13.703584355958298
2021-12-23,12.899445019878544
2021-12-24,9.8769617997732336
2021-12-25,10.209974293387318
2021-12-26,10.465325970058268
2021-12-27,11.533960341663796
2021-12-28,11.959089077957468
2021-12-29,11.790693942410954
2021-12-30,10.027586894472738
2021-12-31,10.130535111467148
2022-01-01,10.40885590744908
2022-01-02,11.42745512890386
2022-01-03,11.508513347783504
2022-01-04,12.844298644923904
2022-01-05,11.529371845045678
2022-01-06,11.824409934528618
2022-01-07,11.768644543711482
2022-01-08,13.276243512105496
2022-01-09,12.992535956419516
2022-01-10,14.5900088500747
2022-01-11,15.221522849699922
2022-01-12,14.931190955105166
2022-01-13,13.676703338295424
2022-01-14,12.538367706306466
2022-01-15,14.268848265253514
2022-01-16,15.862683659710324
2022-01-17,16.615351755516794
2022-01-18,18.412416790342612
2022-01-19,17.99824674151714
2022-01-20,17.919040598548768
2022-01-21,17.792365349235844
2022-01-22,17.537304598212468
2022-01-23,18.291939025151152
2022-01-24,17.621427465272074
2022-01-25,17.96525858576387
2022-01-26,16.128699577557008
2022-01-27,16.154008557545424
2022-01-28,16.25335697525621
2022-01-29,15.734721287627756
2022-01-30,15.297545031745038
2022-01-31,15.120931653880198
2022-02-01,14.861168579599568
2022-02-02,15.40549323741529
2022-02-03,15.753082143218572
2022-02-04,16.35845100367833
2022-02-05,14.374029204312108
2022-02-06,14.390234738721214
2022-02-07,14.30978432892942
2022-02-08,13.390238790939046
2022-02-09,14.445800404358994
2022-02-10,15.234248047698376
2022-02-11,15.32651159865551
2022-02-12,15.074997187728052
2022-02-13,14.948840799338634
2022-02-14,16.11555276685501
2022-02-15,16.30830135419366
2022-02-16,17.21343094491445
2022-02-17,19.45885748619042
2022-02-18,19.188647421074984
2022-02-19,20.59474451393416
2022-02-20,22.319884786182676
2022-02-21,22.666744372087472
2022-02-22,22.714036433562084
2022-02-23,24.126448969133484
2022-02-24,22.981578281178704
2022-02-25,23.193377205632428
2022-02-26,23.00634379423436
2022-02-27,22.904768474273272
2022-02-28,24.285620866180504
2022-03-01,23.242032375516444
2022-03-02,22.514012288239892
2022-03-03,23.665953354575988
2022-03-04,22.22853920208826
2022-03-05,22.936196556957772
2022-03-06,22.15763579996092
2022-03-07,24.267015640536152
2022-03-08,25.243220599097416
2022-03-09,22.918359450818568
2022-03-10,22.80642587206646
2022-03-11,21.655248940930748
2022-03-12,21.229423614232792
2022-03-13,20.92785976261266
2022-03-14,21.557741472692716
2022-03-15,23.295982906005216
2022-03-16,23.646872592735412
2022-03-17,24.724990530967828
2022-03-18,23.972623450201072
2022-03-19,22.343949680715172
2022-03-20,21.975935426194596
2022-03-21,22.35843096570022
2022-03-22,22.20286319276458
2022-03-23,22.86704520704904
2022-03-24,24.145944625009992
2022-03-25,24.86244437347356
2022-03-26,24.60721942769904
2022-03-27,24.750844533723564
2022-03-28,26.189169760783044
2022-03-29,27.955876898228268
2022-03-30,25.945043491418816
2022-03-31,24.933892649762772
2022-04-01,23.452036236644792
2022-04-02,24.317757097291472
2022-04-03,26.34660055476734
2022-04-04,26.27257013954962
2022-04-05,26.688781479128568
2022-04-06,28.661061253274076
2022-04-07,28.63878513959642
2022-04-08,27.39333299634502
2022-04-09,26.147729959543296
2022-04-10,25.726775069099776
2022-04-11,26.773756596223608
2022-04-12,27.390893248341052
2022-04-13,28.326291119100924
2022-04-14,28.84290437163872
2022-04-15,29.934411757916192
2022-04-16,29.149520522398704
2022-04-17,27.20261308001528
2022-04-18,26.5895099326183
2022-04-19,27.093356174227064
2022-04-20,28.966629779134436
2022-04-21,29.411249679661064
2022-04-22,29.017229808491132
2022-04-23,28.555796000902812
2022-04-24,28.149731603036836
2022-04-25,27.111039395390732
2022-04-26,27.266719409890568
2022-04-27,26.880415150814404
2022-04-28,26.20518147341532
2022-04-29,25.083459767061788
2022-04-30,25.618608027225836
2022-05-01,25.580264319592712
2022-05-02,26.69698638274892
2022-05-03,26.318696810835276
2022-05-04,27.257667815142288
2022-05-05,27.699312360587
2022-05-06,28.385825842232508
2022-05-07,28.264689528681168
2022-05-08,28.423746305692276
2022-05-09,28.971090708691916
2022-05-10,25.879521403180696
2022-05-11,25.680705781007752
2022-05-12,24.984050954059464
2022-05-13,25.194178175983632
2022-05-14,23.244399521769628
2022-05-15,22.070781187710944
2022-05-16,22.185152272536376
2022-05-17,22.1894541979958
2022-05-18,22.448447458266336
2022-05-19,23.871551040676652
2022-05-20,24.259535112298444
2022-05-21,24.03084483756486
2022-05-22,24.852659300302208
