_date_,y
2020-04-12,-4.1878393116292328
2020-04-13,-4.5618783327839832
2020-04-14,-5.2125060116820128
2020-04-15,-5.513280501429592
2020-04-16,-7.1707667087543336
2020-04-17,-7.1795969842882472
2020-04-18,-7.8008983222104448
2020-04-19,-9.648255209790768
2020-04-20,-9.403991347332752
2020-04-21,-8.8572967305756512
2020-04-22,-7.6841764629234528
2020-04-23,-8.2296271046125088
2020-04-24,-8.893268464575416
2020-04-25,-8.7639942480136592
2020-04-26,-8.1396328823429776
2020-04-27,-7.3873079623713888
2020-04-28,-8.0654226750213664
2020-04-29,-8.5769613659100864
2020-04-30,-10.400539543690506
2020-05-01,-12.507447683203966
2020-05-02,-13.513177323752056
2020-05-03,-13.01539285381257
2020-05-04,-12.682990944758724
2020-05-05,-13.621772561030394
2020-05-06,-12.830949127197546
2020-05-07,-11.41333435853437
2020-05-08,-11.814002603291694
2020-05-09,-10.364327943559414
2020-05-10,-11.456121416971116
2020-05-11,-11.662280268912382
2020-05-12,-10.924909349043374
2020-05-13,-12.018508641415994
2020-05-14,-13.226507562256014
2020-05-15,-12.01062035613
2020-05-16,-10.933384863519664
2020-05-17,-11.784731550901722
2020-05-18,-12.71785921711749
2020-05-19,-12.147344979726746
2020-05-20,-11.96470847710621
2020-05-21,-10.662090919142226
2020-05-22,-10.260166941063214
2020-05-23,-10.54978283169091
2020-05-24,-9.237960974454024
2020-05-25,-9.506668477139696
2020-05-26,-9.5440125324547296
2020-05-27,-8.7118180550958544
2020-05-28,-8.0683854327824592
2020-05-29,-8.1999614075171968
2020-05-30,-6.5614368504891296
2020-05-31,-6.5855266998950392
2020-06-01,-6.7556172861749088
2020-06-02,-4.8521781525169152
2020-06-03,-3.6792308012754936
2020-06-04,-3.2421822444386384
2020-06-05,-1.9506831669550008
2020-06-06,-2.4522236658096372
2020-06-07,-3.3496870861889264
2020-06-08,-4.8757341716910584
2020-06-09,-5.068386629347284
2020-06-10,-4.422966843586604
2020-06-11,-3.8888039606579632
2020-06-12,-3.0365114666471344
2020-06-13,-2.3352719573135012
2020-06-14,-0.61755007236812064
2020-06-15,-1.2725990485730016
2020-06-16,-1.538554920593266
2020-06-17,-1.153113983357566
2020-06-18,-1.190354573888108
2020-06-19,-1.8080956581264472
2020-06-20,-2.2822824862084568
2020-06-21,-3.0714569563362664
2020-06-22,-5.8326179874379208
2020-06-23,-3.8963041163328416
2020-06-24,-3.1999273551006012
2020-06-25,-3.3495471767516588
2020-06-26,-3.7182705029359128
2020-06-27,-4.0142742937178832
2020-06-28,-3.5358594370516348
2020-06-29,-2.5759523085773644
2020-06-30,-2.0477638630808208
2020-07-01,-1.3665226410335584
2020-07-02,-1.6898505329728302
2020-07-03,-1.4001055869901852
2020-07-04,-1.4381422803915512
2020-07-05,-2.012989894273018
2020-07-06,-1.1842428331468602
2020-07-07,-0.83245240265325024
2020-07-08,-0.46392518755047768
2020-07-09,0.5783219896592684
2020-07-10,2.2361871684262928
2020-07-11,1.9358171966413468
2020-07-12,2.6061486099770056
2020-07-13,2.1870579281574172
2020-07-14,0.93302819405747936
2020-07-15,0.69778444769951768
2020-07-16,-0.41891253125678872
2020-07-17,-1.273746916474738
2020-07-18,-1.9850431083487488
2020-07-19,-2.8151030309876848
2020-07-20,-2.2343501009149032
2020-07-21,-0.40255207817324792
2020-07-22,0.038368101748485376
2020-07-23,0.24301206116115952
2020-07-24,1.0609649623075908
2020-07-25,0.64237669852179112
2020-07-26,-1.1045026671422582
2020-07-27,-1.6406729867539946
2020-07-28,-0.45907457265108032
2020-07-29,-1.092291498882775
2020-07-30,-0.32397731948405516
2020-07-31,-1.0381959123279958
2020-08-01,-0.96241311216500432
2020-08-02,-0.43363878849640928
2020-08-03,-0.49004089267771104
2020-08-04,-0.1612315412949591
2020-08-05,-2.6488002658795044
2020-08-06,-2.77594080098245
2020-08-07,-4.575169208610568
2020-08-08,-5.7962744372577216
2020-08-09,-6.5031077937433448
2020-08-10,-5.4062312279233976
2020-08-11,-5.378611817752872
2020-08-12,-6.2753698818893472
2020-08-13,-6.3943229952162552
2020-08-14,-6.7212500144569008
2020-08-15,-6.9587463657018424
2020-08-16,-6.6270429163091224
2020-08-17,-6.873526170671276
2020-08-18,-5.757800224989924
2020-08-19,-5.223841465345056
2020-08-20,-5.0145643749446872
2020-08-21,-5.1424292859722912
2020-08-22,-4.9413663441356616
2020-08-23,-5.6445642804130472
2020-08-24,-5.5342930920918336
2020-08-25,-4.66355764347348
2020-08-26,-4.2706426181438424
2020-08-27,-4.640326689491984
2020-08-28,-5.1042225108750536
2020-08-29,-4.3523091944198288
2020-08-30,-6.4026265741099456
2020-08-31,-7.2125322402705584
2020-09-01,-8.4347401288302112
2020-09-02,-6.3335333347865216
2020-09-03,-5.8124838428250392
2020-09-04,-4.8355923208876896
2020-09-05,-5.8761927671360736
2020-09-06,-6.9264097410261976
2020-09-07,-6.4729018597742592
2020-09-08,-5.8357314471841472
2020-09-09,-6.9300109017981752
2020-09-10,-7.4574785403721616
2020-09-11,-9.1071893344934208
2020-09-12,-9.3980234093318288
2020-09-13,-10.530808850039132
2020-09-14,-9.1825139027309792
2020-09-15,-8.921260703963128
2020-09-16,-8.576316992151712
2020-09-17,-9.3823641961057248
2020-09-18,-9.9573833236478912
2020-09-19,-9.535975511053664
2020-09-20,-9.2756835980303888
2020-09-21,-9.7851277469760656
2020-09-22,-10.126653096965874
2020-09-23,-9.4723492991756048
2020-09-24,-9.995212288562472
2020-09-25,-10.404701786646326
2020-09-26,-11.260745463624888
2020-09-27,-13.96885052301947
2020-09-28,-11.257341916833496
2020-09-29,-11.275073326046252
2020-09-30,-13.20533898047491
2020-10-01,-13.131133851797924
2020-10-02,-12.639546345935204
2020-10-03,-13.027591692222058
2020-10-04,-13.268375992520872
2020-10-05,-13.304697348293732
2020-10-06,-12.782433037802436
2020-10-07,-11.121189150040538
2020-10-08,-11.942616297777806
2020-10-09,-10.928101622688954
2020-10-10,-11.497083249450538
2020-10-11,-12.25024151256341
2020-10-12,-11.54313239610509
2020-10-13,-12.557788052122992
2020-10-14,-11.443859236987162
2020-10-15,-12.844783904716676
2020-10-16,-12.741823301696756
2020-10-17,-13.484059044581112
2020-10-18,-12.669276847616724
2020-10-19,-12.69954891869319
2020-10-20,-13.048800530428044
2020-10-21,-11.235234279098736
2020-10-22,-11.07797809408096
2020-10-23,-12.040327047053072
2020-10-24,-11.366646815746204
2020-10-25,-10.273115380251766
2020-10-26,-11.333385128608362
2020-10-27,-10.08985769732743
2020-10-28,-9.8085195505832512
2020-10-29,-9.751800553458656
2020-10-30,-8.41212187920856
2020-10-31,-8.424688993916688
2020-11-01,-11.258106329058652
2020-11-02,-11.731188271104552
2020-11-03,-9.9129084088099312
2020-11-04,-9.9688729453303184
2020-11-05,-10.206391217104634
2020-11-06,-10.646291070287198
2020-11-07,-11.243614216657508
2020-11-08,-9.7229602834019312
2020-11-09,-8.7492435167584096
2020-11-10,-9.24304295579412
2020-11-11,-10.101393295595602
2020-11-12,-10.108656745868916
2020-11-13,-9.3736779468779408
2020-11-14,-9.0867746809623744
2020-11-15,-9.0340146901114272
2020-11-16,-10.013305825157704
2020-11-17,-9.3361324230043696
2020-11-18,-9.7565772505064096
2020-11-19,-9.27827453186044
2020-11-20,-10.151417495129982
2020-11-21,-10.249809691638756
2020-11-22,-10.350980987355792
2020-11-23,-11.502518864343356
2020-11-24,-11.596173163219528
2020-11-25,-13.934680485744732
2020-11-26,-13.134352522640974
2020-11-27,-12.688508843269958
2020-11-28,-12.254643365122126
2020-11-29,-9.7142818077085136
2020-11-30,-10.58329711080219
2020-12-01,-9.3788095639554784
2020-12-02,-8.2069441378703248
2020-12-03,-6.1672247367089688
2020-12-04,-5.6594556402837704
2020-12-05,-6.4924576682388608
2020-12-06,-5.0846557266441096
2020-12-07,-4.3741444927641912
2020-12-08,-5.463610691128212
2020-12-09,-4.1260280441695688
2020-12-10,-4.8341395918606528
2020-12-11,-3.8783365944007248
2020-12-12,-2.8971507812483096
2020-12-13,-3.2150813112549192
2020-12-14,-3.5438188379043212
2020-12-15,-3.5008633585966796
2020-12-16,-3.7806685504390536
2020-12-17,-1.948493541212052
2020-12-18,0.20103640634224408
2020-12-19,0.65373176838719408
2020-12-20,2.7120379857479372
2020-12-21,0.73275812642222352
2020-12-22,-0.68883860656768392
2020-12-23,-1.1846253061791168
2020-12-24,-1.4822939447346842
2020-12-25,-1.412990482664815
2020-12-26,-2.0231898378008416
2020-12-27,-2.2846411429250832
2020-12-28,-2.093466917180456
2020-12-29,-0.5355166790357124
2020-12-30,-1.7875326347362444
2020-12-31,-1.3830330938688394
2021-01-01,-3.7966014713313976
2021-01-02,-3.6546804980590712
2021-01-03,-3.6938799852533216
2021-01-04,-3.2474175475869496
2021-01-05,-3.4867498435194536
2021-01-06,-2.67990398769445
2021-01-07,-3.2948025799440336
2021-01-08,-3.3416601086192232
2021-01-09,-2.3847613327915532
2021-01-10,-0.60687923790628392
2021-01-11,1.1274179974269948
2021-01-12,0.99347306873791488
2021-01-13,1.5032456714305466
2021-01-14,1.7473923994252488
2021-01-15,1.7809400829373054
2021-01-16,1.3299128963889144
2021-01-17,1.094773361433146
2021-01-18,0.60430295651441136
2021-01-19,1.6193810382453122
2021-01-20,2.2067420648783728
2021-01-21,2.7072062444698356
2021-01-22,2.763984609084002
2021-01-23,3.529561498662812
2021-01-24,3.7923910805421464
2021-01-25,1.729606263614572
2021-01-26,-0.94019109996373424
2021-01-27,-0.19587573937652436
2021-01-28,-0.86927610855773136
2021-01-29,-0.63998657851300432
2021-01-30,-0.17955950575967466
2021-01-31,1.23904286742126
2021-02-01,-0.62411135859639488
2021-02-02,0.8186806023317048
2021-02-03,-0.38760792288782712
2021-02-04,-1.4846856198982854
2021-02-05,-2.3627182545013888
2021-02-06,-1.8585281589762836
2021-02-07,-2.0958856505976232
2021-02-08,-1.5225355141501042
2021-02-09,0.94798432396936416
2021-02-10,2.4988302471282672
2021-02-11,2.640576302023914
2021-02-12,2.0882345643639576
2021-02-13,1.1994553484746164
2021-02-14,2.5247046070887248
2021-02-15,2.7068080256591444
2021-02-16,1.6520724522730846
2021-02-17,1.257225849003291
2021-02-18,0.38498057740336488
2021-02-19,-0.21057397226640696
2021-02-20,-0.41207470334372144
2021-02-21,-0.22631245449437468
2021-02-22,-0.64052862796364144
2021-02-23,-0.58008055391340208
2021-02-24,0.73534961909762176
2021-02-25,1.6045308339037916
2021-02-26,1.8299668441431524
2021-02-27,1.5859397289894604
2021-02-28,1.059343474462175
2021-03-01,0.26777802898262128
2021-03-02,0.16670283084894866
2021-03-03,0.045352916375037872
2021-03-04,-0.70563565873604296
2021-03-05,-1.5048284153667258
2021-03-06,-2.2595392852681508
2021-03-07,-2.6450603297233336
2021-03-08,-1.980681588207328
2021-03-09,-2.8979997988275588
2021-03-10,-1.6888793869775244
2021-03-11,-1.9313346398866884
2021-03-12,-3.0690784175894176
2021-03-13,-3.0736409367972772
2021-03-14,-3.096697941390084
2021-03-15,-3.0451979429656128
2021-03-16,-3.5472653606478972
2021-03-17,-3.9436117860905472
2021-03-18,-2.8462189371192392
2021-03-19,-3.641583033163304
2021-03-20,-2.2466060731672456
2021-03-21,-2.5210532797105564
2021-03-22,-4.2161083953872848
2021-03-23,-5.330374643177132
2021-03-24,-6.2682196612851688
2021-03-25,-6.8144025948855192
2021-03-26,-7.228631073964808
2021-03-27,-7.7457405919594736
2021-03-28,-6.2981199594381184
2021-03-29,-6.5226844631388392
2021-03-30,-5.6296165072062328
2021-03-31,-6.5851465714188208
2021-04-01,-5.3201177805397248
2021-04-02,-4.7789369323457296
2021-04-03,-2.6078084849751404
2021-04-04,-3.4171407388005832
2021-04-05,-3.0641483911694184
2021-04-06,-3.160876775239802
2021-04-07,-1.7365334021709458
2021-04-08,-1.0261514919965978
2021-04-09,-0.52223196765700952
2021-04-10,0.61787806643816088
2021-04-11,0.79989135820497552
2021-04-12,1.653834701676476
2021-04-13,1.6575445276754288
2021-04-14,0.70785277169551176
2021-04-15,0.62637034065500456
2021-04-16,0.71587858737743008
2021-04-17,0.36667861493595824
2021-04-18,0.68435958038089136
2021-04-19,1.546974467102836
2021-04-20,0.19816235563614492
2021-04-21,0.19805412493774696
2021-04-22,0.32773500507559948
2021-04-23,1.1776740447363864
2021-04-24,1.8746136743887584
2021-04-25,0.79568086028264112
2021-04-26,0.13005156135838892
2021-04-27,0.48488354377827368
2021-04-28,0.87759512866157728
2021-04-29,2.2227027158289192
2021-04-30,2.154413779567886
2021-05-01,2.137413863847534
2021-05-02,-0.4980987081720856
2021-05-03,-0.54449229252240392
2021-05-04,0.11269669956848128
2021-05-05,-0.72519328727192832
2021-05-06,0.424679473693624
2021-05-07,2.2904411805662552
2021-05-08,1.8166666455372868
2021-05-09,0.57773357599564832
2021-05-10,1.2729369562751956
2021-05-11,1.684658981828855
2021-05-12,3.0337201267545596
2021-05-13,3.9570590234840696
2021-05-14,3.1434069680354676
2021-05-15,3.4421976863650888
2021-05-16,3.8392298131948352
2021-05-17,4.94826796545734
2021-05-18,4.1575729248576264
2021-05-19,2.7142620144044352
2021-05-20,1.7798897737318884
2021-05-21,0.8131908938277624
2021-05-22,0.7380963171295208
2021-05-23,2.180435378197558
2021-05-24,1.7723740496444506
2021-05-25,-0.069570980344984656
2021-05-26,0.14436241128405402
2021-05-27,1.5703281754001618
2021-05-28,0.98902983947840448
2021-05-29,0.35030189762297624
2021-05-30,-0.34929013894816052
2021-05-31,-0.62663466499248336
2021-06-01,0.693720783835858
2021-06-02,0.297980839072775
2021-06-03,-0.31849840923972112
2021-06-04,1.0204153681423298
2021-06-05,-1.4264606164128076
2021-06-06,-1.5802400031690238
2021-06-07,-1.762354714319681
2021-06-08,-0.34798756707828348
2021-06-09,-1.7625287378018054
2021-06-10,-3.5717582363062112
2021-06-11,-2.59719152267356
2021-06-12,-1.8769114713779072
2021-06-13,-3.1469557746367176
2021-06-14,-1.9630557157141756
2021-06-15,-3.2717530962754308
2021-06-16,-3.514406290129336
2021-06-17,-3.8335902173612992
2021-06-18,-4.271378088526256
2021-06-19,-3.7306956487709592
2021-06-20,-3.4378322667962712
2021-06-21,-2.7619448112930008
2021-06-22,-3.597628780500412
2021-06-23,-3.3408374103986604
2021-06-24,-3.4656449133174064
2021-06-25,-3.9739272562032816
2021-06-26,-4.2439752894972368
2021-06-27,-4.4968708216165176
2021-06-28,-5.2845674183172912
2021-06-29,-4.8967677069536872
2021-06-30,-5.4890518676842648
2021-07-01,-5.8870328770253672
2021-07-02,-4.7513865572423688
2021-07-03,-6.029848722958384
2021-07-04,-4.724533799711228
2021-07-05,-5.69794445961834
2021-07-06,-7.5775540915544816
2021-07-07,-6.3839798451383448
2021-07-08,-6.6412258860513608
2021-07-09,-6.8416151937368992
2021-07-10,-8.7583943817542528
2021-07-11,-8.9237708871237296
2021-07-12,-10.400026552118212
2021-07-13,-10.563228567144198
2021-07-14,-9.7965366185378816
2021-07-15,-9.2797071439796096
2021-07-16,-8.6775346198778928
2021-07-17,-9.6926459612549088
2021-07-18,-9.8662504147573824
2021-07-19,-10.01748012942747
2021-07-20,-10.097895857840666
2021-07-21,-8.2694216215746544
2021-07-22,-8.2885269881062976
2021-07-23,-9.7270635132486992
2021-07-24,-9.5880743926904352
2021-07-25,-9.6123808267451328
2021-07-26,-10.638191404268536
2021-07-27,-10.89730516396448
2021-07-28,-12.051343337137606
2021-07-29,-12.261270741434848
2021-07-30,-13.083413984976528
2021-07-31,-15.502764746390828
2021-08-01,-15.051992710805734
2021-08-02,-15.810545624923038
2021-08-03,-15.582156496168888
2021-08-04,-16.035242357016554
2021-08-05,-14.551505852065586
2021-08-06,-14.205071297162772
2021-08-07,-13.841882076685942
2021-08-08,-17.307509998984734
2021-08-09,-16.67332807681474
2021-08-10,-16.365249130769338
2021-08-11,-15.672846520716014
2021-08-12,-13.15100432607761
2021-08-13,-13.428563413792626
2021-08-14,-12.905361461295652
2021-08-15,-12.76432652242157
2021-08-16,-11.995520082643064
2021-08-17,-11.51364237065844
2021-08-18,-10.777740580013736
2021-08-19,-10.978841962345286
2021-08-20,-9.9827577989258816
2021-08-21,-10.27236410178304
2021-08-22,-8.002300724176072
2021-08-23,-8.7058967755840288
2021-08-24,-8.6931348058345392
2021-08-25,-7.1740354985155472
2021-08-26,-5.7844337697948816
2021-08-27,-5.8568152482190744
2021-08-28,-6.9383130108616952
2021-08-29,-6.9349067762146952
2021-08-30,-7.58575611077916
2021-08-31,-9.2027881575270448
2021-09-01,-9.6821419130692144
2021-09-02,-9.7143522635739104
2021-09-03,-8.6493037171328032
2021-09-04,-9.6325280565982
2021-09-05,-10.3073798425194
2021-09-06,-9.316184985343112
2021-09-07,-7.5906619969423296
2021-09-08,-8.1186992026723376
2021-09-09,-8.0392466329622464
2021-09-10,-6.9634506583023568
2021-09-11,-7.9226035268324896
2021-09-12,-10.227645635304746
2021-09-13,-11.09264105104132
2021-09-14,-11.6083185630712
2021-09-15,-10.971237365445064
2021-09-16,-9.8715801367159168
2021-09-17,-9.4445235532656528
2021-09-18,-10.421877861435008
2021-09-19,-11.101795085640464
2021-09-20,-10.104987964644336
2021-09-21,-8.4870909761348144
2021-09-22,-8.4452493182655888
2021-09-23,-7.8374137542764656
2021-09-24,-9.347289362581744
2021-09-25,-9.5777733300246992
2021-09-26,-9.5675881776132112
2021-09-27,-10.861969113816292
2021-09-28,-10.979203844258764
2021-09-29,-10.535170414559416
2021-09-30,-12.114128654791884
2021-10-01,-13.560541708656102
2021-10-02,-13.659347298146218
2021-10-03,-13.081326594208178
2021-10-04,-12.066411041264132
2021-10-05,-11.49404815166949
2021-10-06,-12.730729732470974
2021-10-07,-13.080237888193068
2021-10-08,-11.006576322643138
2021-10-09,-9.4143240006550672
2021-10-10,-11.390470432317668
2021-10-11,-10.776216634798732
2021-10-12,-11.134186543996816
2021-10-13,-10.48225650695682
2021-10-14,-10.321804692407818
2021-10-15,-11.793214638180236
2021-10-16,-10.72908219525257
2021-10-17,-12.746533955271974
2021-10-18,-12.425264064570336
2021-10-19,-15.38931570836076
2021-10-20,-14.942821139616306
2021-10-21,-16.487954799631098
2021-10-22,-17.123415523451798
2021-10-23,-17.719713491799204
2021-10-24,-18.165299696683716
2021-10-25,-16.811675489689514
2021-10-26,-16.921868532755802
2021-10-27,-14.707090249887916
2021-10-28,-15.330526218825754
2021-10-29,-14.942656337153912
2021-10-30,-15.198739545648984
2021-10-31,-14.415408369380084
2021-11-01,-14.14068315272221
2021-11-02,-14.887381166197384
2021-11-03,-14.626928622202052
2021-11-04,-16.056447699400578
2021-11-05,-15.301417419027304
2021-11-06,-16.501236161085962
2021-11-07,-15.968334021588422
2021-11-08,-15.37975885385801
2021-11-09,-13.794884177968304
2021-11-10,-14.557715684661
2021-11-11,-15.395691717356032
2021-11-12,-14.044653535748
2021-11-13,-16.232912967252738
2021-11-14,-17.663178066199898
2021-11-15,-18.6153319698308
2021-11-16,-18.45617250450868
2021-11-17,-19.732737337625388
2021-11-18,-19.26119845244858
2021-11-19,-17.250971253882984
2021-11-20,-17.456921256689632
2021-11-21,-17.906785789786334
2021-11-22,-17.707507813631394
2021-11-23,-18.392551764701188
2021-11-24,-19.091062235046964
2021-11-25,-21.343791862529584
2021-11-26,-20.740769523702168
2021-11-27,-19.905417108109116
2021-11-28,-20.184386918312468
2021-11-29,-19.392139316822588
2021-11-30,-20.08583162943346
2021-12-01,-18.554221099565596
2021-12-02,-19.248124036693176
2021-12-03,-18.668815848659512
2021-12-04,-19.653450551646588
2021-12-05,-20.330070195606048
2021-12-06,-19.99362136148214
2021-12-07,-20.08112866948964
2021-12-08,-20.800422407951504
2021-12-09,-20.962894942190324
2021-12-10,-18.70904920810332
2021-12-11,-18.265154606835944
2021-12-12,-16.464704011015386
2021-12-13,-16.738902887508604
2021-12-14,-16.843710634624252
2021-12-15,-16.345763445139606
2021-12-16,-16.052268709404344
2021-12-17,-15.07161814144919
2021-12-18,-15.04907517481387
2021-12-19,-15.024882317379302
2021-12-20,-16.579391715603844
2021-12-21,-16.495470397416696
2021-12-22,-17.804620434148802
2021-12-23,-16.55115997104599
2021-12-24,-17.298785497760288
2021-12-25,-17.23532106182472
2021-12-26,-18.034367823217992
2021-12-27,-20.363231477318644
2021-12-28,-21.147841710555652
2021-12-29,-20.67399919748692
2021-12-30,-20.686668087345464
2021-12-31,-20.660887526270168
2022-01-01,-19.265913570991084
2022-01-02,-19.888791113605272
2022-01-03,-19.271922692384224
2022-01-04,-19.748077335583068
2022-01-05,-20.528294352510164
2022-01-06,-21.150114430780328
2022-01-07,-21.042769936110656
2022-01-08,-21.460777692076592
2022-01-09,-22.259242914408392
2022-01-10,-20.659040270207192
2022-01-11,-21.294753118064236
2022-01-12,-22.683153755650584
2022-01-13,-20.60899112674602
2022-01-14,-20.053498277221176
2022-01-15,-20.249202697060164
2022-01-16,-20.091664197583488
2022-01-17,-20.255575229314408
2022-01-18,-19.53204240568706
2022-01-19,-18.76262662170766
2022-01-20,-17.757840967404086
2022-01-21,-17.454033594135854
2022-01-22,-16.71608283386448
2022-01-23,-18.066633994241152
2022-01-24,-17.692165838784198
2022-01-25,-20.104740448735864
2022-01-26,-20.671668134977008
2022-01-27,-21.566209193566544
2022-01-28,-21.268088399944712
2022-01-29,-22.37019279021164
2022-01-30,-22.60463124716638
2022-01-31,-23.789134690715376
2022-02-01,-21.61824270312952
2022-02-02,-22.572936716429636
2022-02-03,-23.160119517376136
2022-02-04,-23.72899843965878
2022-02-05,-24.828911775416424
2022-02-06,-26.683847799144148
2022-02-07,-27.936393679904168
2022-02-08,-26.346702849091272
2022-02-09,-27.79233730328888
2022-02-10,-27.159214722292336
2022-02-11,-26.762534338220968
2022-02-12,-26.687805202533276
2022-02-13,-26.645308599342436
2022-02-14,-26.841910211301312
2022-02-15,-26.99692971457068
2022-02-16,-25.89425887186392
2022-02-17,-25.97250984654666
2022-02-18,-25.409813023017708
2022-02-19,-24.191409281018352
2022-02-20,-24.80831154869896
2022-02-21,-22.871556214533596
2022-02-22,-22.08662454219324
2022-02-23,-23.373881323085192
2022-02-24,-23.696483499722648
2022-02-25,-22.818310136196376
2022-02-26,-22.08808992351902
2022-02-27,-20.506913054351568
2022-02-28,-20.204971037770596
2022-03-01,-19.735770272065464
2022-03-02,-18.96956040732952
2022-03-03,-19.117044985378584
2022-03-04,-19.180682776970436
2022-03-05,-18.353270609859656
2022-03-06,-19.006558533466192
2022-03-07,-19.160321949723596
2022-03-08,-19.615502476671184
2022-03-09,-19.167920028105976
2022-03-10,-21.821134118450804
2022-03-11,-23.889971293221484
2022-03-12,-24.746787351079216
2022-03-13,-23.493311020044444
2022-03-14,-22.53122554110364
2022-03-15,-21.22199870545722
2022-03-16,-21.666930889303192
2022-03-17,-20.873895959379616
2022-03-18,-22.775144434111624
2022-03-19,-21.984262268963008
2022-03-20,-20.027598375932332
2022-03-21,-18.752123236249424
2022-03-22,-21.371083767073364
2022-03-23,-22.598692824221296
2022-03-24,-22.265396312692432
2022-03-25,-21.817694379975368
2022-03-26,-21.303926407668356
2022-03-27,-20.925692864381056
2022-03-28,-19.622497562084872
2022-03-29,-20.917031161227828
2022-03-30,-20.494682545191192
2022-03-31,-20.474924343280544
2022-04-01,-20.439137469023348
2022-04-02,-20.315347809961968
2022-04-03,-19.538284114861384
2022-04-04,-18.88712950552602
2022-04-05,-18.566469662448752
2022-04-06,-19.9682751773486
2022-04-07,-22.996816498289068
2022-04-08,-23.671251930662876
2022-04-09,-24.438102448925732
2022-04-10,-24.580754414218176
2022-04-11,-26.228954716381436
2022-04-12,-26.182608111935568
2022-04-13,-26.01161133373716
2022-04-14,-26.207998956743864
2022-04-15,-27.995780895946864
2022-04-16,-25.38595095730278
2022-04-17,-24.938789786335644
2022-04-18,-24.902557908337892
2022-04-19,-26.295414441491176
2022-04-20,-26.49756026411616
2022-04-21,-26.9231543852008
2022-04-22,-28.460890212819752
2022-04-23,-27.546865679891208
2022-04-24,-27.723275004314004
2022-04-25,-28.729695310810848
2022-04-26,-28.806936674814892
2022-04-27,-29.37148461056268
2022-04-28,-28.1320091096308
2022-04-29,-27.379667316755648
2022-04-30,-28.167764933082504
2022-05-01,-27.604072325852936
2022-05-02,-25.782155871771948
2022-05-03,-26.229217149098216
